# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=2.33525761653843242e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96.1ns,f_t=102.1ns,f_t=108.1ns,f_t=114.1ns,f_t=120ns
5.86950000000000045e+02,3.85226083564575745e-06,2.62435112597353382e-30,7.43513357629172811e-07,1.88653333218947456e-06,2.69690599299288238e-06,3.19329802214194092e-06,3.48167161802478483e-06,3.64523288594783285e-06,3.73697390799036222e-06,3.78818136451979929e-06,3.81671294663052580e-06,3.83260290165247519e-06,3.84145073223436723e-06,3.84637365297408266e-06,3.84910690766282603e-06,3.85061757961268895e-06,3.85144557787873626e-06,3.85189819897528046e-06,3.85213138410544741e-06,3.85224901221638183e-06,3.85230369951459403e-06,3.85232466653849681e-06
5.89049999999999955e+02,3.71987474158920746e-06,2.05677412121658557e-30,7.23228372514297464e-07,1.82790545429882389e-06,2.60897571284188036e-06,3.08705550945706271e-06,3.36462955858154552e-06,3.52191832080422821e-06,3.61001482858050234e-06,3.65908908145701359e-06,3.68635808239267448e-06,3.70149058277842876e-06,3.70987706886918591e-06,3.71451441759560378e-06,3.71706793098270378e-06,3.71846357024513413e-06,3.71921674611969198e-06,3.71961928112479960e-06,3.71981957453068860e-06,3.71991487765080191e-06,3.71995423777117127e-06,3.71996472319762676e-06
5.91150000000000091e+02,3.59139768231239284e-06,1.61194885236128291e-30,7.03334113264728160e-07,1.77073505893782954e-06,2.52345276457887314e-06,2.98383375993794063e-06,3.25096977958836438e-06,3.40219580321114576e-06,3.48677052133163406e-06,3.53378448318292914e-06,3.55983499109362231e-06,3.57423719110496171e-06,3.58217937188050431e-06,3.58654203949150105e-06,3.58892289773850474e-06,3.59020819299521503e-06,3.59088969720296477e-06,3.59124432253124982e-06,3.59141319648220489e-06,3.59148720157476383e-06,3.59151195757697249e-06,3.59151246738213071e-06
5.93250000000000000e+02,3.46672390128876663e-06,1.26332739984691251e-30,6.83826909657834176e-07,1.71499516190789334e-06,2.44028114906565635e-06,2.88355614619488340e-06,3.14060348284626869e-06,3.28596964123423834e-06,3.36714135070302865e-06,3.41216562557921325e-06,3.43704034377739943e-06,3.45073854749930731e-06,3.45825292876414603e-06,3.46235146468383489e-06,3.46456653116860961e-06,3.46574602320766611e-06,3.46635890673950188e-06,3.46666772966478229e-06,3.46680660949424472e-06,3.46686031067414211e-06,3.46687116241776554e-06,3.46686218629585850e-06
5.95350000000000023e+02,3.34575057837498983e-06,9.90103449539371850e-31,6.64703043715938072e-07,1.66065901728484779e-06,2.35940593708526113e-06,2.78614787380286972e-06,3.03344418082562568e-06,3.17314671940454751e-06,3.25103040410446844e-06,3.29413337038170361e-06,3.31787366582968413e-06,3.33089335640371262e-06,3.33799592869286713e-06,3.34184055234856598e-06,3.34389647509731466e-06,3.34497456171794946e-06,3.34552177912323980e-06,3.34578684005243761e-06,3.34589710569705771e-06,3.34593146530553550e-06,3.34592909020776689e-06,3.34591110210220496e-06
5.97450000000000045e+02,3.22837774609651245e-06,7.75970536939625548e-31,6.45958752259209573e-07,1.60770012805838229e-06,2.28077326414577208e-06,2.69153594744070197e-06,2.92940764101952278e-06,3.06363643054229209e-06,3.13834341702605001e-06,3.17959130669440315e-06,3.20223725646439943e-06,3.21460312413985912e-06,3.22130938010744201e-06,3.22490999196353445e-06,3.22681321080061175e-06,3.22779415153436714e-06,3.22827856409134428e-06,3.22850183875502927e-06,3.22858482623781901e-06,3.22860077587837809e-06,3.22858582964457306e-06,3.22855928826005141e-06
5.99549999999999955e+02,3.11450820829122657e-06,6.08148849979785734e-31,6.27590229450583154e-07,1.55609225609957114e-06,2.20433032421800056e-06,2.59964913680068966e-06,2.82841183112184329e-06,2.95735060910603511e-06,3.02898870007313940e-06,3.06844567460596441e-06,3.09003611041793323e-06,3.10177207947939665e-06,3.10809703060785198e-06,3.11146322277698965e-06,3.11321997620522522e-06,3.11410789686151448e-06,3.11453227563108049e-06,3.11471567719423696e-06,3.11477268005413114e-06,3.11477112159127048e-06,3.11474423891938880e-06,3.11470958821579060e-06
6.01650000000000091e+02,3.00404746105555399e-06,4.76622508362706030e-31,6.09593629330524356e-07,1.50580943146893614e-06,2.13002536248322746e-06,2.51041794235274285e-06,2.73037686507008814e-06,2.85420346606515822e-06,2.92287706787906766e-06,2.96060529086809569e-06,2.98117784180369103e-06,2.99230709642982564e-06,2.99826528909182253e-06,3.00140635554284822e-06,3.00302268736642276e-06,3.00382158441020227e-06,3.00418861317815057e-06,3.00433399427453232e-06,3.00436626494460945e-06,3.00434807146690422e-06,3.00430986672695224e-06,3.00426753639580553e-06
6.03750000000000000e+02,2.89690361593811084e-06,3.73541798994634870e-31,5.91965068339577761e-07,1.45682596107851552e-06,2.05780766716511466e-06,2.42377456104068419e-06,2.63522494998754212e-06,2.75411152529048043e-06,2.81992176986690304e-06,2.85598147659512026e-06,2.87557261008004843e-06,2.88611761918545729e-06,2.89172315008873613e-06,2.89464809646962320e-06,2.89612986217090606e-06,2.89684360693975123e-06,2.89715588505221740e-06,2.89726503974551616e-06,2.89727379088199739e-06,2.89723980763102013e-06,2.89719087552050896e-06,2.89714128144468033e-06
6.05850000000000023e+02,2.79298732532689231e-06,2.92754691916396786e-31,5.74700627826681527e-07,1.40911643672221893e-06,1.98762756051738875e-06,2.33965285198268737e-06,2.54288033405407232e-06,2.65699356145484438e-06,2.72003842283034263e-06,2.75448798694354673e-06,2.77313304808489536e-06,2.78311558919370647e-06,2.78838212023738246e-06,2.79109967333052902e-06,2.79245254621174507e-06,2.79308488897928848e-06,2.79334493407593116e-06,2.79341959975084882e-06,2.79340600551495059e-06,2.79335705078141041e-06,2.79329796695780626e-06,2.79324151165513268e-06
6.07950000000000045e+02,2.69221170997757666e-06,2.29439676817256446e-31,5.57796356541458077e-07,1.36265574248986294e-06,1.91943638903712415e-06,2.25798830224265582e-06,2.45326925533074841e-06,2.56277053943360232e-06,2.62314494530356074e-06,2.65604094273125258e-06,2.67377419209109808e-06,2.68321537428821319e-06,2.68815614685760381e-06,2.69067476368394391e-06,2.69190424078392702e-06,2.69245881467627105e-06,2.69266906532556133e-06,2.69271092451170520e-06,2.69267612180626880e-06,2.69261298779474693e-06,2.69254430948585149e-06,2.69248138253736539e-06
6.10049999999999955e+02,2.59449228863123762e-06,1.79818007197098835e-31,5.41248273108717196e-07,1.31741906158092451e-06,1.85318651297074474e-06,2.17871799273390623e-06,2.36631989155897139e-06,2.47136555519257617e-06,2.52916149368890401e-06,2.56055876395563201e-06,2.57741341383741440e-06,2.58633369984079632e-06,2.59096154856631788e-06,2.59328942515384181e-06,2.59440083294973415e-06,2.59488115772112538e-06,2.59504397596185387e-06,2.59505465809326849e-06,2.59499974775606899e-06,2.59492320141961347e-06,2.59484546801279559e-06,2.59477644647614138e-06
6.12150000000000091e+02,2.49974690967137376e-06,1.40928178425256203e-31,5.25052368483630899e-07,1.27338188253495751e-06,1.78883129517785410e-06,2.10178056431187981e-06,2.28196231095132282e-06,2.38270377814960933e-06,2.43801040011133721e-06,2.46796210517096554e-06,2.48397035449066849e-06,2.49238958188559905e-06,2.49671694789001089e-06,2.49886202772153942e-06,2.49986052762469659e-06,2.50027001329849904e-06,2.50038768709146573e-06,2.50036877020449305e-06,2.50029481815999951e-06,2.50020560200584029e-06,2.50011933561694528e-06,2.50004458442563039e-06
6.14250000000000000e+02,2.40789568477167780e-06,1.10449180167432965e-31,5.09204608386176952e-07,1.23052000489637775e-06,1.72632508941565320e-06,2.02711618410814057e-06,2.20012842398813105e-06,2.29671239499461682e-06,2.34961611196855043e-06,2.37817379268580887e-06,2.39336686049581782e-06,2.40130426216993788e-06,2.40534320582691761e-06,2.40731318798125283e-06,2.40820378163631416e-06,2.40854573201699083e-06,2.40862047761067112e-06,2.40857348998270643e-06,2.40848152835401511e-06,2.40838036122157356e-06,2.40828606724438918e-06,2.40820593959340558e-06
6.16350000000000023e+02,2.31886092448699997e-06,8.65619745885528269e-32,4.93700935713578391e-07,1.18880954433186396e-06,1.66562322810429619e-06,1.95466651215341944e-06,2.12075193623051050e-06,2.21332055495156938e-06,2.26390513314550748e-06,2.29111876354176307e-06,2.30552692127154767e-06,2.31300114508736080e-06,2.31676335831331141e-06,2.31856570531317151e-06,2.31935323970875617e-06,2.31963085577038579e-06,2.31966481998419507e-06,2.31959124171579968e-06,2.31948226989841432e-06,2.31936984771075019e-06,2.31926801534778632e-06,2.31918285306619660e-06
6.18450000000000045e+02,2.23256707574217717e-06,6.78409331179322252e-32,4.78537272929722368e-07,1.14822693721950950e-06,1.60668200963156097e-06,1.88437466833394245e-06,2.04376830215853346e-06,2.13245931646566497e-06,2.18080596686294550e-06,2.20672400623635907e-06,2.22037660871050882e-06,2.22740573645022184e-06,2.23090255455008336e-06,2.23254449992970164e-06,2.23323367232885316e-06,2.23345005548542788e-06,2.23344531791404684e-06,2.23334658245683119e-06,2.23322156815584470e-06,2.23309856464566498e-06,2.23298966742104308e-06,2.23289980133205540e-06
6.20549999999999955e+02,2.14894066117444039e-06,5.31687525404530879e-32,4.63709524430658955e-07,1.10874894472921676e-06,1.54945868525269735e-06,1.81618519972125434e-06,1.96911468004052271e-06,2.05406159529782237e-06,2.10024906012943077e-06,2.12491850315326857e-06,2.13784401844426571e-06,2.14444558406003805e-06,2.14768799714695235e-06,2.14917655275154964e-06,2.14977191544972285e-06,2.14993007071227675e-06,2.14988864585441076e-06,2.14976614148692117e-06,2.14962602171917881e-06,2.14949308913044026e-06,2.14937758538564946e-06,2.14928333565469179e-06
6.22650000000000091e+02,2.06791022028714454e-06,4.16697724630893169e-32,4.49213578885519576e-07,1.07035265641452305e-06,1.49391144563933297e-06,1.75004404831260819e-06,1.89672988783777411e-06,1.97806211400858908e-06,2.02216674976744263e-06,2.04563317466451662e-06,2.05785921283458885e-06,2.06405022003567757e-06,2.06704888404341060e-06,2.06839084707228485e-06,2.06889681199031553e-06,2.06899965101574562e-06,2.06892349033053140e-06,2.06877856158438756e-06,2.06862424364707466e-06,2.06848201341324413e-06,2.06836034678645941e-06,2.06826202325779082e-06
6.24750000000000000e+02,1.98940625237417107e-06,3.26577144311323813e-32,4.35045311552404983e-07,1.03301549333653707e-06,1.43999940712913615e-06,1.68589851921582913e-06,1.82655436014729061e-06,1.90439735281340305e-06,1.94649320998459041e-06,1.96880082487049293e-06,1.98035416565410445e-06,1.98615110486088597e-06,1.98891635216709350e-06,1.99011831197156145e-06,1.99053915509079737e-06,1.99058949912704157e-06,1.99048049302119627e-06,1.99031444205959333e-06,1.99014680446671702e-06,1.98999588786666549e-06,1.98986848775635800e-06,1.98976639027867198e-06
6.26850000000000023e+02,1.91336116117587644e-06,2.55947236767397964e-32,4.21200586568953243e-07,9.96715210740944224e-07,1.38768259772566450e-06,1.62369724930948327e-06,1.75853010618347128e-06,1.83300550179079992e-06,1.87316440146170819e-06,1.89435608894443409e-06,1.90526270842047502e-06,1.91068157311396759e-06,1.91322342279160544e-06,1.91429176743856859e-06,1.91463163308504564e-06,1.91463221581713726e-06,1.91449219556587879e-06,1.91430628351652880e-06,1.91412617690465459e-06,1.91396716569717251e-06,1.91383444771067580e-06,1.91372886645220621e-06
6.28950000000000045e+02,1.83970920122941883e-06,2.00592690425439799e-32,4.07675259217564134e-07,9.61429900309627873e-07,1.33692194289596862e-06,1.56339017640675250e-06,1.69260066879869976e-06,1.76382641442558710e-06,1.80211802193061913e-06,1.82223538204972244e-06,1.83252047835004207e-06,1.83757678084424879e-06,1.83990494855771900e-06,1.84084587116923769e-06,1.84110877615355914e-06,1.84106224645490020e-06,1.84089298605952820e-06,1.84068843430403547e-06,1.84049668230867006e-06,1.84033014934653111e-06,1.84019251573425308e-06,1.84008373148783246e-06
6.31049999999999955e+02,1.76838642587738370e-06,1.57209852938106918e-32,3.94465178165382219e-07,9.27137992008469851e-07,1.28767925121112337e-06,1.50492850894851814e-06,1.62871108454126670e-06,1.69680156246869335e-06,1.73329345821479927e-06,1.75237684979891145e-06,1.76206486789770496e-06,1.76677365456095594e-06,1.76889756212290550e-06,1.76971706700175563e-06,1.76990690462108547e-06,1.76981582921416922e-06,1.76961904719914223e-06,1.76939703862077097e-06,1.76919443872467595e-06,1.76902093854919081e-06,1.76887877862509931e-06,1.76876706310363720e-06
6.33150000000000091e+02,1.69933063690019669e-06,1.23209563660581309e-32,3.81566187679328027e-07,8.93818255553160970e-07,1.23991719987283167e-06,1.44826469624881848e-06,1.56680784474807838e-06,1.63187399209557188e-06,1.66663173970698314e-06,1.68472032022464516e-06,1.69383497585114795e-06,1.69821084180148919e-06,1.70013962640558902e-06,1.70084353495643428e-06,1.70096407886481326e-06,1.70083094489547190e-06,1.70060830604771668e-06,1.70036998623943994e-06,1.70015731059418788e-06,1.69997738001113777e-06,1.69983107056017133e-06,1.69971668668299631e-06
6.35250000000000000e+02,1.63248133573873130e-06,9.65626281923157398e-33,3.68974129816592698e-07,8.61449801514805496e-07,1.19359932016695016e-06,1.39335239931329047e-06,1.50683885766835849e-06,1.56898828134485854e-06,1.60207549325807571e-06,1.61920725723321216e-06,1.62777155994828553e-06,1.63182866324697563e-06,1.63357118639140524e-06,1.63416514284687617e-06,1.63422005079986809e-06,1.63404726832901882e-06,1.63380038538214648e-06,1.63354686381682835e-06,1.63332486003883971e-06,1.63313901867667933e-06,1.63298892434970594e-06,1.63287212652020737e-06
6.37350000000000023e+02,1.56777967627382332e-06,7.56787126451821368e-33,3.56684846591015695e-07,8.30012082086746114e-07,1.14868998288213334e-06,1.34014646224840244e-06,1.44875341161292139e-06,1.50809049881828979e-06,1.53956889945163161e-06,1.55578071551156579e-06,1.56381699098698838e-06,1.56756906635317341e-06,1.56913392246901205e-06,1.56962339942967445e-06,1.56961621690915448e-06,1.56940612132588791e-06,1.56913655659190618e-06,1.56886890775641768e-06,1.56863829969871983e-06,1.56844705054989388e-06,1.56829352424682741e-06,1.56817455862184491e-06
6.39450000000000045e+02,1.50516841912957794e-06,5.93114298445300098e-33,3.44694182115784138e-07,7.99484891533679637e-07,1.10515438372930197e-06,1.28860288427663981e-06,1.39250213912212927e-06,1.44912816362228230e-06,1.47905765023791298e-06,1.49438529685865325e-06,1.50191520839625353e-06,1.50537558046498991e-06,1.50677110526318184e-06,1.50716140906005234e-06,1.50709557278477917e-06,1.50685042714453324e-06,1.50655969409557138e-06,1.50627895859059138e-06,1.50604044709148605e-06,1.50584427703772287e-06,1.50568766027939272e-06,1.50556676503075436e-06
6.41549999999999955e+02,1.44459188746601382e-06,4.64839528480887595e-33,3.32997984722658305e-07,7.69848366343077384e-07,1.06295852879421784e-06,1.23867879236921598e-06,1.33803698214300102e-06,1.39205020652966027e-06,1.42048890790000204e-06,1.43496710791046855e-06,1.44201167723661805e-06,1.44519327338150787e-06,1.44642755193154833e-06,1.44672382781953464e-06,1.44660266914693511e-06,1.44632466643835261e-06,1.44601423124086002e-06,1.44572141684806988e-06,1.44547568045786689e-06,1.44527506078025553e-06,1.44511568406961369e-06,1.44499308963824034e-06
6.43650000000000091e+02,1.38599592422458780e-06,3.64307162725149241e-33,3.21592109057612200e-07,7.41082985097666384e-07,1.02206922005190498e-06,1.19033241450413253e-06,1.28531115820306835e-06,1.33680693233772856e-06,1.36381126532241554e-06,1.37747371922632699e-06,1.38405334659572650e-06,1.38696870933652800e-06,1.38804958388950198e-06,1.38825682107978338e-06,1.38808356930419547e-06,1.38777483464816936e-06,1.38744611765192647e-06,1.38714220037023535e-06,1.38688989605719505e-06,1.38668528293182727e-06,1.38652346610505599e-06,1.38639939544804422e-06
6.45750000000000000e+02,1.32932785078635165e-06,2.85517260648178634e-33,3.10472418152195393e-07,7.13169568085757686e-07,9.82454040967138887e-07,1.14352305355258547e-06,1.23427912756441127e-06,1.28334998339515464e-06,1.30897470752911981e-06,1.32185412570032676e-06,1.32798860934139483e-06,1.33064990835604501e-06,1.33158498592406376e-06,1.33170802246312159e-06,1.33148580801550585e-06,1.33114840079973174e-06,1.33080277798395142e-06,1.33048870303632861e-06,1.33023046687286106e-06,1.33002230185282229e-06,1.32985835442087678e-06,1.32973302325191627e-06
6.47850000000000023e+02,1.27453642699673737e-06,2.23767508489917674e-33,2.99634785469002921e-07,6.86089276663408955e-07,9.44081342199683006e-07,1.09821106179059866e-06,1.18489656133562685e-06,1.23163230426473768e-06,1.25593057445242916e-06,1.26805870825651642e-06,1.27376726318901702e-06,1.27618630694849123e-06,1.27698296665197974e-06,1.27702649415453648e-06,1.27675835170840691e-06,1.27639426766061331e-06,1.27603307203925431e-06,1.27570975485166086e-06,1.27544620268181980e-06,1.27523491316621709e-06,1.27506913464731627e-06,1.27494275167082090e-06
6.49950000000000045e+02,1.22157181250295113e-06,1.75372577272958335e-33,2.89075096918424739e-07,6.59823612378877005e-07,9.06920227426416979e-07,1.05435781602554216e-06,1.13712031051243658e-06,1.18160810748210587e-06,1.20463152488721606e-06,1.21603919677906318e-06,1.22134047303276940e-06,1.22352872007609089e-06,1.22419412026962850e-06,1.22416268851233448e-06,1.22385156000033742e-06,1.22346273320312193e-06,1.22308725619140544e-06,1.22275558334519419e-06,1.22248731143439129e-06,1.22227331112508834e-06,1.22210599136861280e-06,1.22197875850787686e-06
6.52049999999999955e+02,1.17038552933853511e-06,1.37444176176030941e-33,2.78789252842031387e-07,6.34354415864803421e-07,8.70940539283960158e-07,1.01192569331748566e-06,1.09090837590776330e-06,1.13323284036035124e-06,1.15503150157450558e-06,1.16574863421810584e-06,1.17066073447926240e-06,1.17262930434466660e-06,1.17317038953126510e-06,1.17306841091336178e-06,1.17271714845853468e-06,1.17230545330846988e-06,1.17191694605237672e-06,1.17157777621139760e-06,1.17130536187916893e-06,1.17108905122580489e-06,1.17092047072801954e-06,1.17079258334769577e-06
6.54150000000000091e+02,1.12093042567471540e-06,1.07718674484123312e-33,2.68773169955634640e-07,6.09663865497385117e-07,8.36112845425224023e-07,9.70878047263651265e-07,1.04621987891990376e-06,1.08646315277789500e-06,1.10708569734536525e-06,1.11714134179843168e-06,1.12168183850841667e-06,1.12344152233515397e-06,1.12386502987780569e-06,1.12369678375428836e-06,1.12330815251953786e-06,1.12287540563284829e-06,1.12247508030312924e-06,1.12212924511657494e-06,1.12185324735309810e-06,1.12163501398687220e-06,1.12146544419879227e-06,1.12133709132192074e-06
6.56250000000000000e+02,1.07316064063863373e-06,8.44220043034487292e-34,2.59022783241973262e-07,5.85734475813720596e-07,8.02408424670582429e-07,9.31179184799422981e-07,1.00301503307161407e-06,1.04125686587027617e-06,1.06075052223871078e-06,1.07017288524025766e-06,1.07435883716804277e-06,1.07592010798143625e-06,1.07623257461948598e-06,1.07600221151141692e-06,1.07557889247011113e-06,1.07512685453676657e-06,1.07471588558865103e-06,1.07436419057044254e-06,1.07408515063732256e-06,1.07386536979388889e-06,1.07369507342154543e-06,1.07356643794128769e-06
6.58350000000000023e+02,1.02703157007347337e-06,6.61637812082599889e-34,2.49534047778990157e-07,5.62549095668375081e-07,7.69799253218677399e-07,8.92794343450937227e-07,9.61255116232927534e-07,9.97572941525377459e-07,1.01598357148448538e-06,1.02480004187849255e-06,1.02864801018517440e-06,1.03002103287526640e-06,1.03022880105160069e-06,1.02994034673707527e-06,1.02948493936684611e-06,1.02901531695433369e-06,1.02859484235371494e-06,1.02823806773889678e-06,1.02795650975450311e-06,1.02773554468615566e-06,1.02756477598334801e-06,1.02743603486949600e-06
6.60450000000000045e+02,9.82499833084579462e-07,5.18543237618409458e-34,2.40302940484752640e-07,5.40090906097869752e-07,7.38257990863117106e-07,8.55689668952083583e-07,9.20902443416285475e-07,9.55371452555684726e-07,9.72743594216545007e-07,9.80980768538771737e-07,9.84506832348382178e-07,9.85701473349715434e-07,9.85810697352761586e-07,9.85468056840631799e-07,9.84983081741461966e-07,9.84497529048762513e-07,9.84068651465070984e-07,9.83707553043290560e-07,9.83423984552635582e-07,9.83202186929730526e-07,9.83031191983223683e-07,9.82902516483422841e-07
6.62549999999999955e+02,9.39523239177471595e-07,4.06396194971719565e-34,2.31325461753896797e-07,5.18343417846546779e-07,7.07757967138497315e-07,8.19832193111561721e-07,8.81920340002479121e-07,9.14613553389073182e-07,9.30990462745804551e-07,9.38674169993627466e-07,9.41893941479484150e-07,9.42919778156104960e-07,9.42936430078201276e-07,9.42543391464908049e-07,9.42031292901301766e-07,9.41531413462641062e-07,9.41095201427946706e-07,9.40730511353561804e-07,9.40445423882334581e-07,9.40223134183632161e-07,9.40052151190520127e-07,9.39923707025990586e-07
6.64650000000000091e+02,8.98060755748075116e-07,3.18503560177613484e-34,2.22597636953116249e-07,4.97290468489308095e-07,6.78273167292501545e-07,7.85189811783693419e-07,8.44273115220534450e-07,8.75261451081547713e-07,8.90685142184267250e-07,8.97840467780714977e-07,9.00769106770610430e-07,9.01635436506167494e-07,9.01565312016841378e-07,9.01125550224512833e-07,9.00588698589955253e-07,9.00076046926761512e-07,8.99633535959777084e-07,8.99265963537497355e-07,8.98979833129391162e-07,8.98757381020630399e-07,8.98586640557339198e-07,8.98458588112695166e-07
6.66750000000000000e+02,8.58072475632124368e-07,2.49619753090639564e-34,2.14115517734482231e-07,4.76916219065627167e-07,6.49778217949776856e-07,7.51731262759418553e-07,8.07926035663084204e-07,8.37278376410693800e-07,8.51789660163498234e-07,8.58440969116333911e-07,8.61093197212601028e-07,8.61809046200278233e-07,8.61657770129294350e-07,8.61174850520606082e-07,8.60615544720576879e-07,8.60091627938626054e-07,8.59643821631225288e-07,8.59274054075399570e-07,8.58987341811293220e-07,8.58765046510894257e-07,8.58594771792965679e-07,8.58467266299478417e-07
6.68850000000000023e+02,8.19519584359586181e-07,1.95633672346659804e-34,2.05875183115275478e-07,4.57205150115130080e-07,6.22248372297973883e-07,7.19426103351390853e-07,7.72845298571312214e-07,8.00628554757462322e-07,8.14267076337330109e-07,8.20438035581692914e-07,8.22828149783557594e-07,8.23402281504423093e-07,8.23175313225012961e-07,8.22652695087084417e-07,8.22073164834522686e-07,8.21539444161524555e-07,8.21087315224113910e-07,8.20716018388804760e-07,8.20429170885653893e-07,8.20207341515902410e-07,8.20037748647314344e-07,8.19910940358679340e-07
6.70950000000000045e+02,7.82364326692534133e-07,1.53323337924873817e-34,1.97872740261768357e-07,4.38142056978475439e-07,5.95659494587646570e-07,6.88244687400433379e-07,7.38998004571320545e-07,7.65277176427593886e-07,7.78081451299288463e-07,7.83795051197952511e-07,7.85936937003353101e-07,7.86377860374399307e-07,7.86080498971830932e-07,7.85521538857592301e-07,7.84923946871910660e-07,7.84381839128723320e-07,7.83926330389271495e-07,7.83554149465112793e-07,7.83267599351561419e-07,7.83046535273017027e-07,7.82877833483312666e-07,7.82751867842640910e-07
6.73049999999999955e+02,7.46569971952893849e-07,1.20163597965741974e-34,1.90104324902137817e-07,4.19712044198652778e-07,5.69988043696219557e-07,6.58158141380591483e-07,7.06352129487724234e-07,7.31190366003590337e-07,7.43197814481648711e-07,7.48476389440182078e-07,7.50383533392373644e-07,7.50699510557018489e-07,7.50336899761499516e-07,7.49744854672493941e-07,7.49131298769957802e-07,7.48582177766201287e-07,7.48124203115948333e-07,7.47751763288432081e-07,7.47465929653187563e-07,7.47245920779311228e-07,7.47078312646274394e-07,7.46953330442608078e-07
6.75150000000000091e+02,7.12100777573918175e-07,9.41754234645419564e-35,1.82566101281126097e-07,4.01900518828902675e-07,5.45211055464505627e-07,6.29138339229705162e-07,6.74876494803925700e-07,6.98335150257344677e-07,7.09582130539047667e-07,7.14447378674099961e-07,7.16132880304807624e-07,7.16331934028923989e-07,7.15909066884819255e-07,7.15287097274285414e-07,7.14659612333825469e-07,7.14104810175906350e-07,7.13645255452734009e-07,7.13273162515047876e-07,7.12988451322917044e-07,7.12769778411082915e-07,7.12603460066062342e-07,7.12479597578265534e-07
6.77250000000000000e+02,6.78921950241631474e-07,7.38077964946957970e-35,1.75254261556930075e-07,3.84693182426045066e-07,5.21306123474933881e-07,6.01157875485158594e-07,6.44540736285586472e-07,6.66679424096555522e-07,6.77201263659649226e-07,6.81674265437400087e-07,6.83150848543238948e-07,6.83240769168957297e-07,6.82762492404482843e-07,6.82113664973868311e-07,6.81474224758220004e-07,6.80915033054712207e-07,6.80454756852886027e-07,6.80083597764698444e-07,6.79800402233959197e-07,6.79583337148086594e-07,6.79418498460381977e-07,6.79295887585735046e-07
6.79350000000000023e+02,6.46999603937546940e-07,5.78451428514521536e-35,1.68165024530331304e-07,3.68076021485092609e-07,4.98251377908124746e-07,5.74190036265608681e-07,6.15315270240525144e-07,6.36191913971492513e-07,6.46022939197951313e-07,6.50124174936906373e-07,6.51404198109527506e-07,6.51392550007409630e-07,6.50863568060522693e-07,6.50190858316437020e-07,6.49541377124014038e-07,6.48979048070021639e-07,6.48518882462573276e-07,6.48149225844342491e-07,6.47867926777772212e-07,6.47652732716809483e-07,6.47489557452778038e-07,6.47368325817057951e-07
6.81450000000000045e+02,6.16300714162873824e-07,4.53347845406186051e-35,1.61294633589016026e-07,3.52035296056794569e-07,4.76025462094755681e-07,5.48208767616491263e-07,5.87171256862927189e-07,6.06842138141659087e-07,6.16015701995119932e-07,6.19765068103737713e-07,6.20860534417309463e-07,6.20754661865389438e-07,6.20179540512869037e-07,6.19485835045141274e-07,6.18828169163389709e-07,6.18263916482124638e-07,6.17804667639621183e-07,6.17437064190104679e-07,6.17158030250612488e-07,6.16944961936084923e-07,6.16783627887870069e-07,6.16663898933131910e-07
6.83549999999999955e+02,5.86793067629891800e-07,3.55300823549228194e-35,1.54639353748382086e-07,3.36557526288907655e-07,4.54607506379680161e-07,5.23188640738439623e-07,5.60080560112122641e-07,5.78600363204983984e-07,5.87148870756320897e-07,5.90565694552641218e-07,5.91488260295735359e-07,5.91295292702106062e-07,5.90678462230281708e-07,5.89966560665579429e-07,5.89302509592058678e-07,5.88737509308525802e-07,5.88279957995540879e-07,5.87914940818352519e-07,5.87638528738830517e-07,5.87427832553670217e-07,5.87268511631711126e-07,5.87150404677443342e-07
6.85650000000000091e+02,5.58445206764743592e-07,2.78458751914103280e-35,1.48195467676596906e-07,3.21629476650903217e-07,4.33977098944158808e-07,4.99104813654651441e-07,5.34015703618931306e-07,5.51437556339088671e-07,5.59392487904456332e-07,5.62495540843807693e-07,5.63256523167844359e-07,5.62983379542814928e-07,5.62329137390756124e-07,5.61601753970712522e-07,5.60933061364103856e-07,5.60368452382868716e-07,5.59913354311296446e-07,5.59551439134746355e-07,5.59277993850589097e-07,5.59069907920595717e-07,5.58912766203432957e-07,5.58796396476291924e-07
6.87750000000000000e+02,5.31226368494820164e-07,2.18235566534846679e-35,1.41959270609076518e-07,3.07238137646984261e-07,4.14114253299260250e-07,4.75932988957321600e-07,5.08949822208887223e-07,5.25325332809253015e-07,5.32717264441099233e-07,5.35524773561412137e-07,5.36135156906226455e-07,5.35788549481892488e-07,5.35101062282039110e-07,5.34360827010629109e-07,5.33689181330872354e-07,5.33126065787679049e-07,5.32674151804449359e-07,5.32315837077717210e-07,5.32045691769594643e-07,5.31840445978259318e-07,5.31685643712692082e-07,5.31571122339671417e-07
