# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=3.40626072613374256e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96ns,f_t=102ns,f_t=108ns,f_t=114ns,f_t=120ns
5.44950000000000045e+02,1.19094209707343635e-05,3.43343459713881262e-28,1.27417324700446689e-06,3.75063258272874687e-06,5.99919131470606012e-06,7.74077843408075186e-06,9.00970134068993342e-06,9.90613411120145967e-06,1.05287090322855207e-05,1.09571724590159963e-05,1.12508669087490397e-05,1.14520608859899125e-05,1.15901256129394997e-05,1.16851872568072748e-05,1.17509355742312621e-05,1.17966529415598561e-05,1.18286310895916950e-05,1.18511413927859112e-05,1.18670922208159769e-05,1.18784717556377404e-05,1.18866455863964036e-05,1.18925566822134087e-05
5.47049999999999955e+02,1.15202380620829657e-05,2.69087446279319664e-28,1.24457259817827104e-06,3.64760420525293243e-06,5.82113052643183183e-06,7.50215364887087727e-06,8.72636437162145329e-06,9.59102124641359469e-06,1.01913871831138558e-05,1.06044274904572284e-05,1.08874209335357887e-05,1.10811728339212194e-05,1.12140392889055620e-05,1.13054493066337815e-05,1.13686156866745832e-05,1.14124945200916888e-05,1.14431538060961267e-05,1.14647109025891432e-05,1.14799676160663274e-05,1.14908379635073413e-05,1.14986355825879679e-05,1.15042667999418520e-05
5.49150000000000091e+02,1.11426697506023419e-05,2.10891023832122946e-28,1.21543291067508610e-06,3.54679167936958511e-06,5.64754360418434478e-06,7.27000635906319855e-06,8.45102891190666111e-06,9.28499671526611921e-06,9.86390998086681446e-06,1.02620500425351209e-05,1.05347044865647360e-05,1.07212662163730236e-05,1.08491108806870721e-05,1.09369938537314766e-05,1.09976669450286878e-05,1.10397708389335117e-05,1.10691572556964325e-05,1.10897946752009589e-05,1.11043819086345056e-05,1.11147613036174072e-05,1.11221963053013341e-05,1.11275578472115567e-05
5.51250000000000000e+02,1.07763755784743605e-05,1.65280932083305381e-28,1.18675201930088402e-06,3.44816462947421837e-06,5.47834063522396720e-06,7.04418085435121506e-06,8.18348452717204591e-06,8.98781009071569341e-06,9.54599929436157797e-06,9.92974310543247974e-06,1.01924076878315836e-05,1.03720223149063145e-05,1.04950155410850479e-05,1.05794917574421467e-05,1.06377571704350085e-05,1.06781475483145258e-05,1.07063055229450734e-05,1.07260556559560455e-05,1.07399972079385932e-05,1.07499032671250215e-05,1.07569887849823707e-05,1.07620905087487819e-05
5.53350000000000023e+02,1.04210255238014280e-05,1.29535084110891207e-28,1.15852765843439424e-06,3.35169250596472039e-06,5.31343257429114346e-06,6.82452430431904398e-06,7.92352576550516346e-06,8.69921761545414235e-06,9.23738486117833336e-06,9.60721834919625040e-06,9.86022987918381602e-06,1.00331319968960018e-05,1.01514382559950946e-05,1.02326238804758651e-05,1.02885643062030710e-05,1.03273005045410858e-05,1.03542729584098281e-05,1.03731670994669221e-05,1.03864859642022663e-05,1.03959357091741056e-05,1.04026844332495216e-05,1.04075358632908475e-05
5.55450000000000045e+02,1.00762996705228441e-05,1.01520107638056229e-28,1.13075746421065107e-06,3.25734461287054549e-06,5.15273129020616657e-06,6.61088676881175483e-06,7.67095209297928293e-06,8.41898206053952433e-06,8.93780408578441741e-06,9.29419587969462363e-06,9.53787935230016417e-06,9.70429542515106517e-06,9.81807354189118932e-06,9.89608077825407213e-06,9.94977610160339285e-06,9.98691544994601772e-06,1.00127438559233127e-05,1.00308122449527144e-05,1.00435306424010460e-05,1.00525405218364415e-05,1.00589647150966284e-05,1.00635750552424263e-05
5.57549999999999955e+02,9.74188788855631341e-06,7.95640217905742465e-29,1.10343897675368465e-06,3.16509013484944316e-06,4.99614960906954413e-06,6.40312120312170899e-06,7.42556782530220036e-06,8.14687258331534957e-06,8.64700184020147385e-06,8.99040399965254416e-06,9.22507308349152292e-06,9.38522177549531803e-06,9.49462515200568050e-06,9.56956239742775386e-06,9.62108980515223496e-06,9.65668770254326986e-06,9.68141213968411998e-06,9.69868400152142234e-06,9.71082340623426882e-06,9.71940931712972848e-06,9.72552083121029389e-06,9.72989897647346548e-06
5.59650000000000091e+02,9.41748952389396476e-06,6.23564504685143941e-29,1.07656964245551186e-06,3.07489816352633377e-06,4.84360135413822321e-06,6.20108345830686197e-06,7.18718205604511436e-06,7.88266458502293903e-06,8.36473026746800215e-06,8.69557897485901463e-06,8.92153647529428583e-06,9.07562896219585838e-06,9.18080579103867614e-06,9.25277778336931667e-06,9.30221186716480341e-06,9.33632185514991642e-06,9.35998106096215030e-06,9.37648464315168689e-06,9.38806581186401397e-06,9.39624311985115986e-06,9.40205341013757544e-06,9.40620795799318996e-06
5.61750000000000000e+02,9.10281309838533751e-06,4.88704168985723035e-29,1.05014681629857775e-06,2.98673772315119863e-06,4.69500138245826270e-06,6.00463227695116109e-06,6.95560858188159237e-06,7.62613956847605887e-06,8.09074858811547003e-06,8.40946480561435875e-06,8.62700310480977873e-06,8.77524337111606401e-06,8.87633683822381495e-06,8.94544479643382255e-06,8.99285765135204523e-06,9.02553148373759225e-06,9.04816290416101857e-06,9.06392551312127845e-06,9.07496851116401369e-06,9.08275206996631147e-06,9.08827221004210651e-06,9.09221147123654386e-06
5.63850000000000023e+02,8.79757601894154688e-06,3.83010519344125518e-29,1.02416776421868933e-06,2.90057779555495803e-06,4.55026561833909088e-06,5.81362928466961475e-06,6.73066582524054783e-06,7.37708499613130223e-06,7.82482290984372360e-06,8.13181300346106424e-06,8.34121447872766067e-06,8.48379960046022542e-06,8.58094807857233889e-06,8.64728983678227576e-06,8.69275115523542854e-06,8.72403886477530300e-06,8.74567870199172280e-06,8.76072673763042263e-06,8.77125096422299983e-06,8.77865513429522190e-06,8.78389582978836987e-06,8.78762783870161340e-06
5.65950000000000045e+02,8.50150429589989358e-06,3.00175581134738428e-29,9.98629665505617675e-07,2.81638734438491515e-06,4.40931108375958182e-06,5.62793897765416035e-06,6.51217675475322516e-06,7.13529414885678362e-06,7.56672604055399970e-06,7.86238237322267120e-06,8.06391979495973789e-06,8.20104020897105220e-06,8.29437744211524885e-06,8.35804757756060152e-06,8.40162473915592374e-06,8.43157470132867198e-06,8.45225795951484274e-06,8.46661694837239256e-06,8.47664116085115852e-06,8.48367982724184015e-06,8.48865142909856121e-06,8.49218395368109867e-06
5.68049999999999955e+02,8.21433227029051348e-06,2.35255626043577337e-29,9.73529615238385607e-07,2.73413533860322412e-06,4.27205592579924783e-06,5.44742870654695658e-06,6.29996880384860361e-06,6.90056598566986268e-06,7.31623730487005037e-06,7.60093880035542230e-06,7.79487571079777108e-06,7.92671547143409736e-06,8.01637075095926313e-06,8.07746070622550784e-06,8.11921886365288330e-06,8.14787785768109071e-06,8.16763838680971994e-06,8.18133301380502364e-06,8.19087535084019607e-06,8.19756194031477574e-06,8.20227445752833278e-06,8.20561500883286554e-06
5.70150000000000091e+02,7.93580234975171659e-06,1.84376122054752228e-29,9.48864626752360750e-07,2.65379077523427237e-06,4.13841944119145375e-06,5.27196865691972563e-06,6.09387378782858298e-06,6.67270500468678746e-06,7.07314236425488156e-06,7.34725504360162931e-06,7.53384611750046188e-06,7.66058314133920167e-06,7.74668147397184062e-06,7.80527967381033768e-06,7.84528183499133607e-06,7.87269510224546702e-06,7.89156564003303497e-06,7.90461977888109897e-06,7.91369778273158483e-06,7.92004528019222599e-06,7.92450839201266574e-06,7.92766423333975221e-06
5.72250000000000000e+02,7.66566475284492656e-06,1.44500494868728145e-29,9.24631634135235891e-07,2.57532270134900871e-06,4.00832209809832330e-06,5.10143182662827400e-06,5.89372781973099559e-06,6.45152110550040312e-06,6.83723304080860978e-06,7.10111053291961621e-06,7.28060192120634728e-06,7.40240822054526160e-06,7.48507048890954166e-06,7.54126245192448518e-06,7.57956955861807076e-06,7.60578085853824699e-06,7.62379307063239419e-06,7.63622981299892711e-06,7.64486045085188111e-06,7.65088141508731630e-06,7.65510448273678032e-06,7.65808263841247743e-06
5.74350000000000023e+02,7.40367726152394614e-06,1.13248900045238511e-29,9.00827494748949406e-07,2.49870023527615773e-06,3.88168555520876466e-06,4.93569400030111626e-06,5.69937122526577790e-06,6.23682945317658536e-06,6.60830714481255657e-06,6.86229117265144381e-06,7.03492083006217449e-06,7.15196273579129597e-06,7.23130585180294727e-06,7.28517429728083502e-06,7.32184530032843738e-06,7.34689696398947595e-06,7.36408148248313223e-06,7.37592316593793656e-06,7.38412285037682531e-06,7.38982942917417526e-06,7.39382150709085151e-06,7.39662877089342029e-06
5.76450000000000045e+02,7.14960498151908835e-06,8.87561898878451090e-30,8.77448991774692421e-07,2.42389258703271378e-06,3.75843267826340188e-06,4.77463372121196727e-06,5.51064845708898773e-06,6.02845034403792192e-06,6.38616830606823524e-06,6.63058914987986989e-06,6.79658714745149687e-06,6.90902552189587793e-06,6.98516257341327767e-06,7.03678752354895683e-06,7.07187945493039307e-06,7.09581243636775429e-06,7.11219889672204443e-06,7.12346713154892982e-06,7.13125174019169846e-06,7.13665568484019270e-06,7.14042553147288223e-06,7.14306847472476718e-06
5.78549999999999955e+02,6.90322011040103932e-06,6.95605982950863082e-30,8.54492836778076406e-07,2.35086907796769170e-06,3.63848755411079904e-06,4.61813226077475606e-06,5.32740800865776032e-06,5.82620907338084507e-06,6.17062580906248114e-06,6.40580274791534494e-06,6.56539157120292102e-06,6.67338201148490560e-06,6.74642240257548102e-06,6.79588128033254035e-06,6.82944932219370985e-06,6.85230324760106818e-06,6.86792032405425877e-06,6.87863601897230117e-06,6.88602091331872723e-06,6.89113359253368906e-06,6.89468968070773253e-06,6.89717466004795963e-06
5.80650000000000091e+02,6.66430171309416598e-06,5.45165001030867655e-30,8.31955672291607043e-07,2.27959915961537851e-06,3.52177550240052352e-06,4.46607358588994840e-06,5.14950232789027490e-06,5.62993580525304713e-06,5.96149443197662161e-06,6.18773616484605331e-06,6.34113099865420436e-06,6.44482403108755540e-06,6.51487361624466895e-06,6.56224133907340193e-06,6.59433888987687101e-06,6.61615210477937553e-06,6.63102754431471137e-06,6.64121093116238298e-06,6.64821097468759714e-06,6.65304338798147193e-06,6.65639391485557111e-06,6.65872707970723604e-06
5.82750000000000000e+02,6.43263550461500445e-06,4.27260382505916928e-30,8.09834074411642661e-07,2.21005243175616129e-06,3.40822308501905065e-06,4.31834432436040412e-06,4.97678773083592803e-06,5.43946544440012966e-06,5.75859428954457034e-06,5.97619933707728761e-06,6.12360833744584021e-06,6.22314960344069369e-06,6.29031081606481157e-06,6.33565988568694820e-06,6.36633862362756879e-06,6.38714823812893459e-06,6.40130889306997761e-06,6.41097955050086905e-06,6.41760912603006251e-06,6.42217191655585127e-06,6.42532481318842188e-06,6.42751211293482429e-06
5.84850000000000023e+02,6.20801363981564670e-06,3.34855381607239786e-30,7.88124555406987948e-07,2.14219865968464901e-06,3.29775811337404382e-06,4.17483372858410099e-06,4.80912431554255641e-06,5.25463751047278792e-06,5.56175067975293624e-06,5.77100776777950177e-06,5.91263232191506216e-06,6.00816275584158909e-06,6.07253473127989164e-06,6.11593531973678322e-06,6.14524526355605640e-06,6.16508719575186275e-06,6.17855905505018738e-06,6.18773593128632770e-06,6.19400895768363828e-06,6.19831242457475651e-06,6.20127536511737307e-06,6.20332255599989798e-06
5.86950000000000045e+02,5.99023450991853394e-06,2.62435112597353382e-30,7.66823566336414010e-07,2.07600779068696553e-06,3.19030965363287713e-06,4.03543363772124208e-06,4.64637587629149733e-06,5.07529601457172995e-06,5.37079393436705465e-06,5.57198236016072592e-06,5.70801733496089261e-06,5.79967333439117821e-06,5.86135202781157451e-06,5.90287205996060082e-06,5.93086162728574071e-06,5.94977064493013959e-06,5.96257886420653784e-06,5.97128029889287459e-06,5.97721024709577543e-06,5.98126435732506075e-06,5.98404476785967331e-06,5.98595741960973134e-06
5.89049999999999955e+02,5.77910254563315426e-06,2.05677412121658557e-30,7.45927499672330645e-07,2.01144996973032136e-06,3.08580803001987803e-06,3.90003843852222443e-06,4.48840981835456706e-06,4.90128933819250269e-06,5.18555927325717352e-06,5.37894925547373020e-06,5.50958323524920388e-06,5.59749682397029678e-06,5.65657512332896541e-06,5.69628035596205832e-06,5.72299641928840532e-06,5.74100617979653648e-06,5.75317511019364016e-06,5.76141885539477655e-06,5.76701876382361629e-06,5.77083316360303494e-06,5.77343823063878613e-06,5.77522173285553022e-06
5.91150000000000091e+02,5.57442802665141510e-06,1.61194885236128291e-30,7.25432691927972212e-07,1.94849555437002108e-06,2.98418482627623646e-06,3.76854502499309304e-06,4.33509707341237299e-06,4.73247011462036250e-06,5.00588666249176690e-06,5.19173967566583631e-06,5.31715518962703358e-06,5.40145417379391590e-06,5.45802200813985984e-06,5.49597610588785445e-06,5.52146404631664613e-06,5.53860713518042559e-06,5.55016035108137412e-06,5.55796359145960912e-06,5.56324608083036654e-06,5.56683010657183485e-06,5.56926678521650616e-06,5.57092635350146773e-06
5.93250000000000000e+02,5.37602689732374565e-06,1.26332739984691251e-30,7.05335426285498509e-07,1.88711512888040386e-06,2.88537288538511046e-06,3.64085275706498415e-06,4.18631201575946765e-06,4.56869511281368106e-06,4.83162067615843717e-06,5.01018977057656332e-06,5.13056351061595774e-06,5.21137162839035999e-06,5.26551607173603541e-06,5.30178067991312916e-06,5.32608443875021646e-06,5.34239240644102683e-06,5.35335273210601583e-06,5.36073210431757359e-06,5.36570939188442438e-06,5.36907208074121939e-06,5.37134710256153256e-06,5.37288778442069373e-06
5.95350000000000023e+02,5.18372058832294207e-06,9.90103449539371850e-31,6.85631935222433245e-07,1.82727951761766467e-06,2.78930630766271332e-06,3.51686341842397198e-06,4.04193237940806324e-06,4.40982512380368210e-06,4.66261036186628753e-06,4.83414046958591235e-06,4.94964349885413451e-06,5.02708056385436107e-06,5.07888593482797872e-06,5.11352074936181778e-06,5.13668287767720361e-06,5.15218627510492437e-06,5.16257581027459331e-06,5.16954742161905337e-06,5.17423133487207706e-06,5.17738143487914054e-06,5.17950131546349296e-06,5.18092799598695076e-06
5.97450000000000045e+02,4.99733584410911605e-06,7.75970536939625548e-31,6.66318403134026054e-07,1.76895979762419370e-06,2.69592044731484770e-06,3.39648117364859833e-06,3.90183917619053866e-06,4.25572484962954581e-06,4.49870910987993565e-06,4.66343733761570435e-06,4.77423529035901817e-06,4.84841732922644547e-06,4.89796528670908941e-06,4.93102812129377870e-06,4.95308982753626218e-06,4.96781824013042295e-06,4.97765838464260199e-06,4.98423783099870253e-06,4.98863982084067936e-06,4.99158580067141161e-06,4.99355684690789849e-06,4.99487425423655705e-06
5.99549999999999955e+02,4.81670455601361520e-06,6.08148849979785734e-31,6.47390968949126668e-07,1.71212731048509709e-06,2.60515190755591004e-06,3.27961252479257087e-06,3.76591661494891168e-06,4.10626279481904222e-06,4.33977452583008229e-06,4.49793043538469116e-06,4.60418370848297023e-06,4.67522309285288770e-06,4.72259272779199262e-06,4.75413957839376797e-06,4.77514077415000797e-06,4.78912285462539208e-06,4.79843433208917320e-06,4.80463671516855618e-06,4.80876786859359935e-06,4.81151792694972429e-06,4.81334624403174401e-06,4.81455895462023946e-06
6.01650000000000091e+02,4.64166360076589572e-06,4.76622508362706030e-31,6.28845728737299602e-07,1.65675367344906547e-06,2.51693853438559630e-06,3.16616626754142726e-06,3.63405202188909320e-06,3.96131116041762908e-06,4.18566830694282774e-06,4.33747418381840114e-06,4.43933812043655761e-06,4.50734369358435026e-06,4.55261161716422311e-06,4.58269672400238668e-06,4.60267606798482371e-06,4.61593956785049921e-06,4.62474244841953435e-06,4.63058239236828553e-06,4.63445344466406658e-06,4.63701551931438125e-06,4.63870701748544103e-06,4.63981946116993027e-06
6.03750000000000000e+02,4.47205468429278654e-06,3.73541798994634870e-31,6.10678738305013058e-07,1.60281078982695720e-06,2.43121940911618889e-06,3.05605344706338438e-06,3.50613576216824246e-06,3.82074574056265690e-06,4.03625612172714070e-06,4.18192723251482179e-06,4.27955229825614958e-06,4.34462949667416891e-06,4.38786992501436061e-06,4.41654583213347313e-06,4.43554077247719657e-06,4.44811257234508133e-06,4.45642629462967339e-06,4.46191796200619535e-06,4.46553930850022011e-06,4.46792108498336445e-06,4.46948148603225005e-06,4.47049795091132464e-06
6.05850000000000023e+02,4.30772419062438879e-06,2.92754691916396786e-31,5.92886015778807257e-07,1.55027085868245081e-06,2.34793483974069163e-06,2.94918731366584889e-06,3.38206116277392948e-06,3.68444582159282684e-06,3.89140749305721675e-06,4.03115233216710936e-06,4.12468428409438132e-06,4.18693525424051233e-06,4.22822008978328096e-06,4.25553770232644388e-06,4.27358451727086642e-06,4.28549065601690834e-06,4.29333404817273786e-06,4.29849115532891624e-06,4.30187286269862036e-06,4.30408178270413361e-06,4.30551662622098038e-06,4.30644126335759724e-06
6.07950000000000045e+02,4.14852303574737527e-06,2.29439676817256446e-31,5.75463544173546500e-07,1.49910638383046619e-06,2.26702635123003386e-06,2.84548327836176080e-06,3.26172443674641153e-06,3.55229408367905031e-06,3.75099568458566206e-06,3.88501621084614717e-06,3.97459625971517460e-06,4.03411997016062314e-06,4.07351887990019149e-06,4.09952751918746858e-06,4.11666135621482610e-06,4.12792705904337562e-06,4.13531835907262908e-06,4.14015419096411898e-06,4.14330600812934657e-06,4.14534927757073235e-06,4.14666392697417455e-06,4.14750075492614633e-06
6.10049999999999955e+02,3.99430652625092185e-06,1.79818007197098835e-31,5.58407273943913866e-07,1.44929018215986731e-06,2.18843667484448161e-06,2.74485886844187427e-06,3.14502460878711031e-06,3.42417650495750603e-06,3.61489759042162446e-06,3.74338945404623878e-06,3.82915442007713077e-06,3.88604676926845298e-06,3.92362725996652971e-06,3.94837471647719247e-06,3.96462962997624775e-06,3.97527933543560954e-06,3.98223621073469396e-06,3.98676363518481497e-06,3.98969500380055697e-06,3.99157960059342423e-06,3.99277924893840771e-06,3.99353215812461882e-06
6.12150000000000091e+02,3.84493422261646388e-06,1.40928178425256203e-31,5.41713125517515960e-07,1.40079539129800346e-06,2.11210973654217798e-06,2.64723368314217124e-06,3.03186344229000067e-06,3.29998226814272188e-06,3.48299362800775259e-06,3.60614638839921193e-06,3.68822885089229621e-06,3.74258277073104484e-06,3.77841026125555488e-06,3.80194284560778580e-06,3.81735183312774035e-06,3.82740921912259327e-06,3.83394878530895027e-06,3.83818026674962092e-06,3.84090033131597672e-06,3.84263301287370534e-06,3.84372268844922251e-06,3.84439544535846634e-06
6.14250000000000000e+02,3.70026980700819528e-06,1.10449180167432965e-31,5.25376991808113954e-07,1.35359547663565497e-06,2.03799064456492625e-06,2.55252934948894402e-06,2.92214536782645034e-06,3.17960366959524106e-06,3.35516763412967798e-06,3.47316496896400060e-06,3.55169341005047114e-06,3.60359896548302991e-06,3.63773685639992173e-06,3.66009944841695453e-06,3.67469448557336502e-06,3.68418249441759195e-06,3.69032133346658963e-06,3.69426894617858561e-06,3.69678656378420637e-06,3.69837387424305856e-06,3.69935844596862202e-06,3.69995469721764600e-06
6.16350000000000023e+02,3.56018095542569279e-06,8.65619745885528269e-32,5.09394740707632632e-07,1.30766423773158338e-06,1.96602567627855342e-06,2.46066947839732752e-06,2.81577741310824776e-06,3.06293603081554955e-06,3.23130676399145964e-06,3.34432667000031708e-06,3.41942561280191699e-06,3.46897009760196260e-06,3.50147983814339059e-06,3.52271593409066191e-06,3.53652800818222082e-06,3.54546887073362426e-06,3.55122304845511943e-06,3.55489848932900959e-06,3.55722223904354374e-06,3.55867051622861684e-06,3.55955469885793720e-06,3.56007797510498450e-06
6.18450000000000045e+02,3.42453921408680663e-06,6.78409331179322252e-32,4.93762217555850963e-07,1.26297581411695678e-06,1.89616226434283348e-06,2.37157962109365173e-06,2.71266913444911290e-06,2.94987761233455770e-06,3.11130139329157208e-06,3.21951637913798893e-06,3.29130652059543841e-06,3.33857454951208182e-06,3.36951570203806872e-06,3.38966746011190495e-06,3.40272660250418682e-06,3.41114186142066235e-06,3.41652694430352000e-06,3.41994154514164159e-06,3.42207973707202692e-06,3.42339511921499337e-06,3.42418347835492435e-06,3.42463719807485044e-06
6.20549999999999955e+02,3.29321987991325259e-06,5.31687525404530879e-32,4.78475247586807959e-07,1.21950469052044245e-06,1.82834898228295384e-06,2.28518722592588736e-06,2.61273254974014692e-06,2.84032952996873465e-06,2.99504502323421442e-06,3.09862229485523990e-06,3.16722063347140531e-06,3.21229423090733171e-06,3.24172453297238098e-06,3.26083281711686991e-06,3.27316813444656390e-06,3.28107866660155743e-06,3.28610973805309810e-06,3.28927447743212366e-06,3.29123516145697925e-06,3.29242359367608386e-06,3.29312055062864972e-06,3.29350802375542240e-06
6.22650000000000091e+02,3.16610188499710613e-06,4.16697724630893169e-32,4.63529638351197468e-07,1.17722570153557479e-06,1.76253552953208332e-06,2.20142159562152047e-06,2.51588207295105971e-06,2.73419567340714024e-06,2.88243418841210150e-06,2.98153582718213941e-06,3.04705578591335354e-06,3.09001447128907936e-06,3.11798989541978437e-06,3.13609431754501018e-06,3.14773402179572733e-06,3.15516005988912450e-06,3.15985173589543448e-06,3.16277725060822247e-06,3.16456822480399063e-06,3.16563546535635823e-06,3.16624530179132504e-06,3.16656973323350506e-06
6.24750000000000000e+02,3.04306768493197025e-06,3.26577144311323813e-32,4.48921182114246929e-07,1.13611403575261842e-06,1.69867271601198558e-06,2.12021384504734001e-06,2.42203445016562510e-06,2.63138262709677954e-06,2.77336836749817196e-06,2.86815150154809391e-06,2.93070304606515588e-06,2.97162391601798504e-06,2.99819872730276397e-06,3.01533768797420327e-06,3.02630912547273597e-06,3.03327027887182921e-06,3.03763672310368388e-06,3.04033331919837235e-06,3.04196213797033641e-06,3.04291376428628535e-06,3.04344062675147126e-06,3.04370511978606035e-06
6.26850000000000023e+02,2.92400315089689955e-06,2.55947236767397964e-32,4.34645658228725594e-07,1.09614523937759275e-06,1.63671244631578063e-06,2.04149685952077576e-06,2.33110869715646785e-06,2.53179959339182194e-06,2.66774989668467880e-06,2.75836686569452097e-06,2.81805661822396582e-06,2.85701442578309768e-06,2.88224123737054101e-06,2.89845196503636270e-06,2.90878164441618573e-06,2.91529691925986484e-06,2.91935185764811161e-06,2.92182952108170561e-06,2.92330350301252310e-06,2.92414491752119830e-06,2.92459282179746334e-06,2.92480038134733512e-06
6.28950000000000045e+02,2.80879746538700143e-06,2.00592690425439799e-32,4.20698835483022614e-07,1.05729521936177512e-06,1.57660770355472163e-06,1.96520525371853396e-06,2.24302603850207303e-06,2.43535831793236125e-06,2.56548388581014522e-06,2.65208239957712525e-06,2.70901374852310523e-06,2.74608097939579350e-06,2.77001080599375628e-06,2.78532939481389145e-06,2.79504301399070031e-06,2.80113083258874485e-06,2.80488756739201101e-06,2.80715597431507397e-06,2.80848220974297032e-06,2.80921864549828906e-06,2.80959148080590036e-06,2.80974501660583205e-06
6.31049999999999955e+02,2.69734302148836752e-06,1.57209852938106918e-32,4.07076474424342262e-07,1.01954024606513919e-06,1.51831253292779020e-06,1.89127533122380409e-06,2.15770984824588164e-06,2.34197301721762440e-06,2.46647813711549740e-06,2.54920142818409221e-06,2.60347463372165336e-06,2.63872157981913747e-06,2.66140388928272824e-06,2.67586533562087071e-06,2.68498780782320088e-06,2.69066602738126820e-06,2.69413745076798516e-06,2.69620597745642677e-06,2.69739133579479030e-06,2.69802786191036644e-06,2.69832939497322494e-06,2.69843172462940367e-06
6.33150000000000091e+02,2.58953532559966933e-06,1.23209563660581309e-32,3.93774329657275483e-07,9.82856955477538508e-07,1.46178202507048483e-06,1.81964504474956109e-06,2.07508559209533195e-06,2.25156030833856349e-06,2.37064306657235960e-06,2.44963003719913514e-06,2.50134233302078812e-06,2.53483716334698375e-06,2.55631992643979269e-06,2.56995816407698495e-06,2.57851364297318760e-06,2.58379957367292170e-06,2.58699818083890496e-06,2.58887591328829198e-06,2.58992705009799160e-06,2.59046857699945351e-06,2.59070245597343243e-06,2.59075630792113969e-06
6.35250000000000000e+02,2.48527290350610495e-06,9.65626281923157398e-33,3.80788152118119357e-07,9.47222351021439237e-07,1.40697229923619263e-06,1.75025395707155475e-06,1.99508077115626825e-06,2.16403914083430082e-06,2.27789162772736418e-06,2.35327699144021663e-06,2.40252268282934498e-06,2.43433151184989527e-06,2.45466125025925584e-06,2.46750918438534912e-06,2.47552108834665766e-06,2.48043151080925206e-06,2.48336941265123897e-06,2.48506515584850261e-06,2.48598851967390022e-06,2.48643980417670124e-06,2.48660956244817509e-06,2.48661757881224537e-06
6.37350000000000023e+02,2.38445720971378396e-06,7.56787126451821368e-33,3.68113691325330771e-07,9.12613804959714004e-07,1.35384048636034684e-06,1.68304320270029871e-06,1.91762486719535392e-06,2.07933073063585157e-06,2.18813923800659933e-06,2.26005365600573462e-06,2.30692421440251329e-06,2.33711116800666519e-06,2.35633300069042974e-06,2.36842254072747179e-06,2.37591357626531285e-06,2.38046475842583075e-06,2.38315369379070097e-06,2.38467598067764787e-06,2.38547781965684226e-06,2.38584346987743986e-06,2.38595252973788869e-06,2.38591726910034096e-06
6.39450000000000045e+02,2.28699253995467476e-06,5.93114298445300098e-33,3.55746697606521729e-07,8.79009059431640587e-07,1.30234471205440132e-06,1.61795545031744993e-06,1.84264928942057845e-06,1.99735849605965011e-06,2.10130370742450676e-06,2.16987392006087628e-06,2.21445807427896468e-06,2.24308535344197108e-06,2.26124304138106425e-06,2.27260513269049537e-06,2.27959731710478143e-06,2.28380503052349038e-06,2.28625637805217339e-06,2.28761347819464383e-06,2.28829984645422845e-06,2.28858432656221949e-06,2.28863600276459328e-06,2.28855994284375594e-06
6.41549999999999955e+02,2.19278594677163266e-06,4.64839528480887595e-33,3.43682924302146324e-07,8.46386227139176482e-07,1.25244407957245831e-06,1.55493486599679926e-06,1.77008732276602734e-06,1.91804799581075181e-06,2.01730516963983487e-06,2.08265412319569564e-06,2.12503794744083882e-06,2.15216588968988562e-06,2.16930187911776962e-06,2.17996653364127798e-06,2.18648121691497112e-06,2.19036075255097985e-06,2.19258554213534046e-06,2.19378547011142135e-06,2.19436223395558426e-06,2.19456986877413993e-06,2.19456737197649985e-06,2.19445291222179154e-06
6.43650000000000091e+02,2.10174715809137484e-06,3.64307162725149241e-33,3.31918129945726592e-07,8.14723791704232635e-07,1.20409865278905102e-06,1.49392707722482507e-06,1.69987407766277756e-06,1.84132686895250348e-06,1.93606601529887689e-06,1.99831298428452988e-06,2.03857998311929207e-06,2.06426712190141070e-06,2.08042258607863219e-06,2.09041891196035369e-06,2.09647679793414496e-06,2.10004298140562054e-06,2.10205190527592912e-06,2.10310242879607052e-06,2.10357527269954857e-06,2.10371025216123378e-06,2.10365669226295534e-06,2.10350615636929848e-06
6.45750000000000000e+02,2.01378849868871750e-06,2.85517260648178634e-33,3.20448080419843220e-07,7.84000607715574609e-07,1.15726943922108800e-06,1.43487913772924353e-06,1.63194644127202273e-06,1.76712477679450661e-06,1.85751082760181606e-06,1.91677153277211085e-06,1.95500272316415133e-06,1.97930584521005249e-06,1.99452072480887742e-06,2.00387695504459198e-06,2.00949812190405589e-06,2.01276532825824344e-06,2.01456875171803659e-06,2.01547739948939179e-06,2.01585183190337622e-06,2.01591821536809315e-06,2.01581660474372534e-06,2.01563224308945514e-06
