# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=3.29946846945940384e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96.1ns,f_t=102.1ns,f_t=108.1ns,f_t=114.1ns,f_t=120ns
6.33150000000000091e+02,2.58953532559966933e-06,1.23209563660581309e-32,3.93774329657275748e-07,9.82856955477538296e-07,1.46178202507048547e-06,1.81964504474956575e-06,2.07508559209533703e-06,2.25156030833856900e-06,2.37064306657236426e-06,2.44963003719913980e-06,2.50134233302079108e-06,2.53483716334698714e-06,2.55631992643979439e-06,2.56995816407698537e-06,2.57851364297318802e-06,2.58379957367292212e-06,2.58699818083890411e-06,2.58889912335057529e-06,2.58993955978147091e-06,2.59047455714436231e-06,2.59070455297096406e-06,2.59075630792114011e-06
6.35250000000000000e+02,2.48527290350610495e-06,9.65626281923157398e-33,3.80788152118119463e-07,9.47222351021439131e-07,1.40697229923619284e-06,1.75025395707155750e-06,1.99508077115627375e-06,2.16403914083430633e-06,2.27789162772736926e-06,2.35327699144022044e-06,2.40252268282934837e-06,2.43433151184989739e-06,2.45466125025925711e-06,2.46750918438534997e-06,2.47552108834665766e-06,2.48043151080925206e-06,2.48336941265123897e-06,2.48508584749134449e-06,2.48599925558590957e-06,2.48644452750730527e-06,2.48661076353361701e-06,2.48661757881224622e-06
6.37350000000000023e+02,2.38445720971378396e-06,7.56787126451821368e-33,3.68113691325330930e-07,9.12613804959713792e-07,1.35384048636034684e-06,1.68304320270030168e-06,1.91762486719535858e-06,2.07933073063585707e-06,2.18813923800660399e-06,2.26005365600573801e-06,2.30692421440251667e-06,2.33711116800666731e-06,2.35633300069043229e-06,2.36842254072747137e-06,2.37591357626531242e-06,2.38046475842582948e-06,2.38315369379070055e-06,2.38469427464519897e-06,2.38548687055342579e-06,2.38584700209921056e-06,2.38595288388441418e-06,2.38591726910034054e-06
6.39450000000000045e+02,2.28699253995467476e-06,5.93114298445300098e-33,3.55746697606521676e-07,8.79009059431640481e-07,1.30234471205440047e-06,1.61795545031745374e-06,1.84264928942058332e-06,1.99735849605965604e-06,2.10130370742451185e-06,2.16987392006088051e-06,2.21445807427896765e-06,2.24308535344197235e-06,2.26124304138106552e-06,2.27260513269049580e-06,2.27959731710478058e-06,2.28380503052348996e-06,2.28625637805217255e-06,2.28762949149229455e-06,2.28830729832661609e-06,2.28858673132162459e-06,2.28863555740171439e-06,2.28855994284375594e-06
6.41549999999999955e+02,2.19278594677163266e-06,4.64839528480887595e-33,3.43682924302146483e-07,8.46386227139176588e-07,1.25244407957245831e-06,1.55493486599680180e-06,1.77008732276603221e-06,1.91804799581075646e-06,2.01730516963983911e-06,2.08265412319569945e-06,2.12503794744084178e-06,2.15216588968988774e-06,2.16930187911777089e-06,2.17996653364127798e-06,2.18648121691497070e-06,2.19036075255097901e-06,2.19258554213533876e-06,2.19379931612497095e-06,2.19436817011847879e-06,2.19457120772451765e-06,2.19456617303955361e-06,2.19445291222179070e-06
6.43650000000000091e+02,2.10174715809137484e-06,3.64307162725149241e-33,3.31918129945726751e-07,8.14723791704232635e-07,1.20409865278905081e-06,1.49392707722482782e-06,1.69987407766278201e-06,1.84132686895250835e-06,1.93606601529888113e-06,1.99831298428453243e-06,2.03857998311929461e-06,2.06426712190141451e-06,2.08042258607863346e-06,2.09041891196035369e-06,2.09647679793414369e-06,2.10004298140561969e-06,2.10205190527592954e-06,2.10311421740711457e-06,2.10357977387662221e-06,2.10371058502660238e-06,2.10365478424105050e-06,2.10350615636929890e-06
6.45750000000000000e+02,2.01378849868871750e-06,2.85517260648178634e-33,3.20448080419843326e-07,7.84000607715574609e-07,1.15726943922108800e-06,1.43487913772924670e-06,1.63194644127202675e-06,1.76712477679451190e-06,1.85751082760182029e-06,1.91677153277211381e-06,1.95500272316415345e-06,1.97930584521005419e-06,1.99452072480887827e-06,2.00387695504459198e-06,2.00949812190405589e-06,2.01276532825824344e-06,2.01456875171803702e-06,2.01548723718708394e-06,2.01585497631011294e-06,2.01591760000499277e-06,2.01581403072622541e-06,2.01563224308945471e-06
6.47850000000000023e+02,1.92882481443709873e-06,2.23767508489917674e-33,3.09268551086180997e-07,7.54195900480960839e-07,1.11191837312029937e-06,1.37773949311582896e-06,1.56624303014874614e-06,1.69537334664338863e-06,1.78156632002082730e-06,1.83795304230470161e-06,1.87422703288912180e-06,1.89720123366219357e-06,1.91151427582319283e-06,1.92025779597987012e-06,1.92546171608588582e-06,1.92844388410098494e-06,1.93005185592532283e-06,1.93083391526137541e-06,1.93110914767562171e-06,1.93110749715058807e-06,1.93095906305030832e-06,1.93074625334057709e-06
6.49950000000000045e+02,1.84677339922919781e-06,1.75372577272958335e-33,2.98375328886663867e-07,7.25289265496289189e-07,1.06800829865467982e-06,1.32245794730433731e-06,1.50270414429475585e-06,1.62600611735153353e-06,1.70816127608924163e-06,1.76178296661494767e-06,1.79617603429409338e-06,1.81787477160894475e-06,1.83132356772792824e-06,1.83948094277455788e-06,1.84428650186598840e-06,1.84699714790569166e-06,1.84841941041784967e-06,1.84907221697507618e-06,1.84926008920842303e-06,1.84919795597425360e-06,1.84900746981734390e-06,1.84876570838157257e-06
6.52049999999999955e+02,1.76755392443365267e-06,1.37444176176030941e-33,2.87764214410836355e-07,6.97260667638103399e-07,1.02550295318726669e-06,1.26898562974197874e-06,1.44127172254691476e-06,1.55895848658552994e-06,1.63722649116711540e-06,1.68818887755468374e-06,1.72077504155113013e-06,1.74125018744070743e-06,1.75387120974060740e-06,1.76146821002849512e-06,1.76589372582414136e-06,1.76834595726411401e-06,1.76959195610462192e-06,1.77012246332827510e-06,1.77022796306675203e-06,1.77010902083187053e-06,1.76987920741673984e-06,1.76961049944334301e-06
6.54150000000000091e+02,1.69108837073129918e-06,1.07718674484123312e-33,2.77431023922270935e-07,6.70090440079045851e-07,9.84366950648538843e-07,1.21727496335788635e-06,1.38188929923018194e-06,1.49416765971892951e-06,1.56869471607052397e-06,1.61710040515109970e-06,1.64795149862122685e-06,1.66725338952553345e-06,1.67908202646354848e-06,1.68614365289109454e-06,1.69020689311554339e-06,1.69241342135934607e-06,1.69349231495993676e-06,1.69390726343553288e-06,1.69393522463582854e-06,1.69376303311389209e-06,1.69349653212793404e-06,1.69320281977096717e-06
6.56250000000000000e+02,1.61730096214343556e-06,8.44220043034487292e-34,2.67371591333580413e-07,6.43759282917084033e-07,9.44565764983692747e-07,1.16727963320352629e-06,1.32450196198451783e-06,1.43157260023176125e-06,1.50250060242832347e-06,1.54844917953679152e-06,1.57763491884288225e-06,1.59581240418553699e-06,1.60688299474075949e-06,1.61343350313396246e-06,1.61715170298913467e-06,1.61912485608895375e-06,1.62004552486232774e-06,1.62035144915584722e-06,1.62030655700798174e-06,1.62008456561509836e-06,1.61978393440823483e-06,1.61946709885123846e-06
6.58350000000000023e+02,1.54611810202524934e-06,6.61637812082599889e-34,2.57581770115521764e-07,6.18248261498266720e-07,9.06065713637592113e-07,1.11895455570075121e-06,1.26905631064861566e-06,1.37111398147077084e-06,1.43858064959958083e-06,1.48216877457199075e-06,1.50975682629994603e-06,1.52685731551077527e-06,1.53720318239158415e-06,1.54326610712699913e-06,1.54665598622775102e-06,1.54840772112262710e-06,1.54917877637689156e-06,1.54938201167231145e-06,1.54926880741683885e-06,1.54900035886150952e-06,1.54866807514006348e-06,1.54832993860115478e-06
6.60450000000000045e+02,1.47746831074846676e-06,5.18543237618409458e-34,2.48057435120598512e-07,5.93538804399300393e-07,8.68833941018219607e-07,1.07225584839167377e-06,1.21550041705188180e-06,1.31273413958964018e-06,1.37687315294746280e-06,1.41819465293760227e-06,1.44425069873468289e-06,1.46032020676705445e-06,1.46997368857036315e-06,1.47557186546179073e-06,1.47864964424971908e-06,1.48019155863073579e-06,1.48082135121483246e-06,1.48092803975328805e-06,1.48075092535584091e-06,1.48043925912349470e-06,1.48007772356560371e-06,1.47972005124463221e-06
6.62549999999999955e+02,1.41128216473621143e-06,4.06396194971719565e-34,2.38794484295213001e-07,5.69612701019616576e-07,8.32838401852708023e-07,1.02714080005062829e-06,1.16378378552713796e-06,1.25637702744527288e-06,1.31731815321876126e-06,1.35646411242821401e-06,1.38105191172021088e-06,1.39613510310048821e-06,1.40512758544628949e-06,1.41028317390980351e-06,1.41306458955427851e-06,1.41440793336214665e-06,1.41490456204548040e-06,1.41492065936783197e-06,1.41468390205187508e-06,1.41433215778435042e-06,1.41394369657696246e-06,1.41356819854457013e-06
6.64650000000000091e+02,1.34749223644063333e-06,3.18503560177613484e-34,2.29788840246827329e-07,5.46452098712986238e-07,7.98047844318887725e-07,9.83567840979043679e-07,1.11385731391069562e-06,1.20198816917525838e-06,1.25985738672293944e-06,1.29691623311547848e-06,1.32009768374492824e-06,1.33423791517785349e-06,1.34259986083209784e-06,1.34733436533598265e-06,1.34983468712513590e-06,1.35099037368074469e-06,1.35136169326633548e-06,1.35129297425786903e-06,1.35100071089416090e-06,1.35061193166255638e-06,1.35019879895850448e-06,1.34980713198574318e-06
6.66750000000000000e+02,1.28603303476819602e-06,2.49619753090639564e-34,2.21036451623583846e-07,5.24039499365745447e-07,7.64431792799038643e-07,9.41496513257906878e-07,1.06567325474272167e-06,1.14951461512164869e-06,1.20443423593953789e-06,1.23949182498310619e-06,1.26132702178908782e-06,1.27456638332667897e-06,1.28232736131298379e-06,1.28666165210941688e-06,1.28889569632626620e-06,1.28987431308879089e-06,1.29012794225463724e-06,1.28998000698686266e-06,1.28963624833517506e-06,1.28921338380220799e-06,1.28877776409402729e-06,1.28837153341973700e-06
6.68850000000000023e+02,1.22684094535991619e-06,1.95633672346659804e-34,2.12533294253420475e-07,5.02357755302381037e-07,7.31960530061434361e-07,9.00887440680112711e-07,1.01918517631953527e-06,1.09890489669764783e-06,1.15099368010831944e-06,1.18413337555546882e-06,1.20468066689061008e-06,1.21706002165297293e-06,1.22424873533876822e-06,1.22820306846248958e-06,1.23018521273227123e-06,1.23099703167233015e-06,1.23114036053002201e-06,1.23091863989001616e-06,1.23052727468517803e-06,1.23007318415035365e-06,1.22961719455526669e-06,1.22919795558664434e-06
6.70950000000000045e+02,1.16985417002608819e-06,1.53323337924873817e-34,2.04275371978118301e-07,4.81390064370263742e-07,7.00605078630214758e-07,8.61702298027530918e-07,9.74347923182158693e-07,1.05010898071838588e-06,1.09948224527453893e-06,1.13078499695456636e-06,1.15010103910581736e-06,1.16166006151969484e-06,1.16830437564487688e-06,1.17189841215037494e-06,1.17364260923443856e-06,1.17429759680132333e-06,1.17433779415429257e-06,1.17404755524668493e-06,1.17361235411681643e-06,1.17312980943442654e-06,1.17265550188226343e-06,1.17222476182197317e-06
6.73049999999999955e+02,1.11501266451983503e-06,1.20163597965741974e-34,1.96258717105080753e-07,4.61119964024133627e-07,6.70337181055958329e-07,8.23903779296155127e-07,9.31117575553294289e-07,1.00307822263614796e-06,1.04984795317385529e-06,1.07939237172660070e-06,1.09753218117275367e-06,1.10830939366757136e-06,1.11443636026339278e-06,1.11768918465625514e-06,1.11920897565538673e-06,1.11971680230757759e-06,1.11966082258360361e-06,1.11930717388407571e-06,1.11883179308403182e-06,1.11832348144007650e-06,1.11783284475281328e-06,1.11739206414354508e-06
6.75150000000000091e+02,1.06225807371847964e-06,9.41754234645419564e-35,1.88479390386691837e-07,4.41531324199416698e-07,6.41129278750877872e-07,7.87455564410967827e-07,8.89451407162494730e-07,9.57765318039205280e-07,1.00204026825315174e-06,1.02990269668547382e-06,1.04691970008637616e-06,1.05695250815790737e-06,1.06258839128070368e-06,1.06551852908065637e-06,1.06682705599649137e-06,1.06719710525347430e-06,1.06705169507723048e-06,1.06663959130925705e-06,1.06612757624673490e-06,1.06559610277650693e-06,1.06509106462455674e-06,1.06464165879915067e-06
6.77250000000000000e+02,1.01153366317430477e-06,7.38077964946957970e-35,1.80933480424581396e-07,4.22608338733617992e-07,6.12954489007029286e-07,7.52322283914313223e-07,8.49307840831522847e-07,9.14124251697575940e-07,9.56010042041103586e-07,9.82264623932923779e-07,9.98210705703137937e-07,1.00753543122201917e-06,1.01270573040069560e-06,1.01533116475375790e-06,1.01644118234113173e-06,1.01668255930207809e-06,1.01645426366365193e-06,1.01598851036233775e-06,1.01544329888794908e-06,1.01489118911103027e-06,1.01437361782752863e-06,1.01391695824970261e-06
6.79350000000000023e+02,9.62784245910222071e-07,5.78451428514521536e-35,1.73617102385337851e-07,4.04335515070141808e-07,5.85786579778357406e-07,7.18469481064241650e-07,8.10646401136691415e-07,8.72110243377372210e-07,9.11709454015546106e-07,9.36428198144057914e-07,9.51353745418304612e-07,9.60005658025223904e-07,9.64735130293745743e-07,9.67073317529219944e-07,9.67997204355282789e-07,9.68118743616743968e-07,9.67813911581484765e-07,9.67299169299809524e-07,9.66724094725777367e-07,9.66153796769983083e-07,9.65625503000062671e-07,9.65162918477452400e-07
6.81450000000000045e+02,9.15956103288728018e-07,4.53347845406186051e-35,1.66526395906921639e-07,3.86697661963481740e-07,5.59599941784815524e-07,6.85863570751551643e-07,7.73427663433250316e-07,8.31679689610395053e-07,8.69091948076968489e-07,8.92344789167241854e-07,9.06298733917889125e-07,9.14312080310538333e-07,9.18624760667968182e-07,9.20692644673565606e-07,9.21442413281876037e-07,9.21452686172778719e-07,9.21077476066878217e-07,9.20518264170893969e-07,9.19916557976177095e-07,9.19330444556494648e-07,9.18793182714220973e-07,9.18325960462034768e-07
6.83549999999999955e+02,8.70996898795189741e-07,3.55300823549228194e-35,1.59657522073338176e-07,3.69679874903984615e-07,5.34369557497187820e-07,6.54471794646657251e-07,7.37613198531094058e-07,7.92790100611303929e-07,8.28112163744382751e-07,8.49967018995164838e-07,8.62996877015736323e-07,8.70404907896565817e-07,8.74324128009100842e-07,8.76138153275502104e-07,8.76725459336065862e-07,8.76632780374763701e-07,8.76193164370298402e-07,8.75593864361248655e-07,8.74968658534261593e-07,8.74369028647559052e-07,8.73824498148995991e-07,8.73353884679255919e-07
6.85650000000000091e+02,8.27855583675710761e-07,2.78458751914103280e-35,1.53006659341793354e-07,3.53267519001241842e-07,5.10070966595253381e-07,6.24262172033631334e-07,7.03165512367680420e-07,7.55400031599740416e-07,7.88725861261550926e-07,8.09248682241046420e-07,8.21400588667740317e-07,8.28235583088957917e-07,8.31783988023030788e-07,8.33360111189403209e-07,8.33796261500190483e-07,8.33608693966185530e-07,8.33110461979834854e-07,8.32475320273557566e-07,8.31829649237722869e-07,8.31218729529319620e-07,8.30668575766447270e-07,8.30195777574905868e-07
6.87750000000000000e+02,7.86482293583322837e-07,2.18235566534846679e-35,1.46569998324519009e-07,3.37446209114698538e-07,4.86680227570467893e-07,5.95203445893105543e-07,6.70047980149968480e-07,7.19469007928245375e-07,7.50889839959153819e-07,7.70144659422787018e-07,7.81463400432981706e-07,7.87756687249716014e-07,7.90956250005509565e-07,7.92309949722234824e-07,7.92605908915812321e-07,7.92331269419541612e-07,7.91780032231961320e-07,7.91113162320194048e-07,7.90449964383150552e-07,7.89829910137850288e-07,7.89275725155333919e-07,7.88801909175973330e-07
6.89850000000000023e+02,7.46828235742724467e-07,1.71037046504739306e-35,1.40343735359795185e-07,3.22201787105755436e-07,4.64173875278731419e-07,5.67265023972833455e-07,6.38224774649985515e-07,6.84957443658624764e-07,7.14561849483554802e-07,7.32610822641470820e-07,7.43139862949866239e-07,7.48921839078597947e-07,7.51793872682873675e-07,7.52940157599817492e-07,7.53106553402753461e-07,7.52752415332244742e-07,7.52153606831595269e-07,7.51458990747084352e-07,7.50781109012320891e-07,7.50154004720945684e-07,7.49597327556527256e-07,7.49123621352662148e-07
6.91950000000000045e+02,7.08845566668106244e-07,1.34046304832689593e-35,1.34324064856300811e-07,3.07520296214173715e-07,4.42528874449271541e-07,5.40416914847758848e-07,6.07660788653825661e-07,6.51826553587025514e-07,6.79700493894446695e-07,6.96603933659354273e-07,7.06385439435563757e-07,7.11685584618114998e-07,7.14250751538288542e-07,7.15204166229716099e-07,7.15251293124872966e-07,7.14824988850270128e-07,7.14183867305297467e-07,7.13465356314289177e-07,7.12775538995399418e-07,7.12143398449051249e-07,7.11585715099363796e-07,7.11113206761191878e-07
6.94049999999999955e+02,6.72487261174846631e-07,1.05055671893869223e-35,1.28507170463588684e-07,2.93387952736821670e-07,4.21722569427819132e-07,5.14629659327686161e-07,5.78321551990209753e-07,6.20038259201266857e-07,6.46265129162604586e-07,6.62081534947735651e-07,6.71156391811118029e-07,6.76003279610438223e-07,6.78281598272863494e-07,6.79056226927170432e-07,6.78994048082833986e-07,6.78502669810988719e-07,6.77824318088142153e-07,6.77085632541320672e-07,6.76386532625027256e-07,6.75751298494182523e-07,6.75194041471746206e-07,6.74723779193389844e-07
6.96150000000000091e+02,6.37706974312589508e-07,8.23349379965948053e-36,1.22889215209664896e-07,2.79791115409076693e-07,4.01732630776348944e-07,4.89874258020175973e-07,5.50173144102010221e-07,5.89555089662589689e-07,6.14215755264809138e-07,6.29001834986412765e-07,6.37409660801852341e-07,6.41830965610267046e-07,6.43841813849254436e-07,6.44451281586515171e-07,6.44289428944228705e-07,6.43739828137962745e-07,6.43029152795044079e-07,6.42273881082696346e-07,6.41568055298463579e-07,6.40931598163400844e-07,6.40376145618168575e-07,6.39909136933322635e-07
6.98250000000000000e+02,6.04458898887664774e-07,6.45280915603654608e-36,1.17466330852203667e-07,2.66716253152175619e-07,3.82536999757497650e-07,4.66122096385693992e-07,5.23182103756402337e-07,5.60340079619828504e-07,5.83512904855745331e-07,5.97323589932349812e-07,6.05102742240738231e-07,6.09125242168953640e-07,6.10887357502812450e-07,6.11344829238765103e-07,6.11092601696097830e-07,6.10491387008195479e-07,6.09753116225419758e-07,6.08984712805701059e-07,6.08274619877965326e-07,6.07638736691714555e-07,6.07086411082381071e-07,6.06623621747097533e-07
7.00350000000000023e+02,5.72697622378559025e-07,5.05723900659887305e-36,1.12234606807619762e-07,2.54149912139472797e-07,3.64113832177398795e-07,4.43344869202445670e-07,4.97315338181842448e-07,5.32356666447642632e-07,5.54117531353315103e-07,5.67005984689734413e-07,5.74193562762674487e-07,5.77843138401578207e-07,5.79374615130240254e-07,5.79692791983413548e-07,5.79359151670040501e-07,5.78712685391573085e-07,5.77951365740494082e-07,5.77173148241844169e-07,5.76461146426227181e-07,5.75827558411562163e-07,5.75279624728215096e-07,5.74821977252362753e-07
7.02450000000000045e+02,5.42377988186355054e-07,3.96349337961431921e-36,1.07190079143193624e-07,2.42078683427929140e-07,3.46441443510216136e-07,4.21514506942864251e-07,4.72540034616896781e-07,5.05568590288449090e-07,5.25990900134681146e-07,5.38008517332283142e-07,5.44640359041962135e-07,5.47941988248940475e-07,5.49260271494301707e-07,5.49451384833401148e-07,5.49044951558662868e-07,5.48359344644765739e-07,5.47579336746187386e-07,5.46794482186012876e-07,5.46082826123173531e-07,5.45453176131100038e-07,5.44910839691644435e-07,5.44459211537118934e-07
7.04550000000000068e+02,5.13454967173507023e-07,3.10629569805743204e-36,1.02328720228968046e-07,2.30489172665879608e-07,3.29498257631060625e-07,4.00603107087029692e-07,4.48823577878962778e-07,4.79939800981588377e-07,4.99094487308887004e-07,5.10290891648329713e-07,5.16401565585180657e-07,5.19379314638016221e-07,5.20501191599572710e-07,5.20576994948233289e-07,5.20106038993534486e-07,5.19387144805435064e-07,5.18592617987709560e-07,5.17804158198298976e-07,5.17094995157435520e-07,5.16470844545367837e-07,5.15935248412828473e-07,5.15490469896149555e-07
7.06649999999999977e+02,4.85883546175557113e-07,2.43448696379791016e-36,9.76464297327418859e-08,2.19367973585506433e-07,3.13262761781448613e-07,3.80582873782482449e-07,4.26133478017141335e-07,4.55434376477759710e-07,4.73389891092784102e-07,4.83812923176670854e-07,4.89435716717802604e-07,4.92112728392964022e-07,4.93054317260292670e-07,4.93026076409990226e-07,4.92498509945350961e-07,4.91751916931554297e-07,4.90946843067588169e-07,4.90157659474374576e-07,4.89453025100866477e-07,4.88835850222681053e-07,4.88308072317775002e-07,4.87870924276292728e-07
7.08750000000000000e+02,4.59618640458048762e-07,1.90797250262045754e-36,9.31390276861579149e-08,2.08701647076688671e-07,2.97713470518817340e-07,3.61426069421425634e-07,4.04437312303322158e-07,4.32016457549201220e-07,4.48838761047166335e-07,4.58534464345014000e-07,4.63701368657215076e-07,4.66099848011093911e-07,4.66876585149776133e-07,4.66755066969995583e-07,4.66178434483498311e-07,4.65409458109821027e-07,4.64597604880062741e-07,4.63810422833054009e-07,4.63112236558369711e-07,4.62503424993430415e-07,4.61984475004751318e-07,4.61555686307794548e-07
7.10850000000000023e+02,4.34615036789579129e-07,1.49532904669027171e-36,8.88022503369721101e-08,1.98476707580384415e-07,2.82828901301335077e-07,3.43104981570583480e-07,3.83702685650077485e-07,4.09650203415961695e-07,4.25402750219617863e-07,4.34415354095897923e-07,4.39157047324323679e-07,4.41298246166682218e-07,4.41924872360299990e-07,4.41720332926011412e-07,4.41101801158348383e-07,4.40315475478356310e-07,4.39500399371974151e-07,4.38717782283561115e-07,4.38027842596521331e-07,4.37428689277459806e-07,4.36919505497768098e-07,4.36499750504706187e-07
7.12950000000000045e+02,4.10827372814251796e-07,1.17192934112237665e-36,8.46317494206937123e-08,1.88679618308305339e-07,2.68587563991954460e-07,3.25591908205087196e-07,3.63897212962727398e-07,3.88299772247712585e-07,4.03043494515254493e-07,4.11415396607877948e-07,4.15761226727427725e-07,4.17665427953929129e-07,4.18155974624361419e-07,4.17878147390653166e-07,4.17224495353457770e-07,4.16425564679137603e-07,4.15610604099586002e-07,4.14834947685361795e-07,4.14154927497713666e-07,4.13566630923716079e-07,4.13068077162335497e-07,4.12657973246450532e-07
7.15050000000000068e+02,3.88210156714535809e-07,9.18472348024965681e-37,8.06230953301489655e-08,1.79296796384906113e-07,2.54967965922500025e-07,3.08859163354802523e-07,3.44988525923333004e-07,3.67929329354814731e-07,3.81722622361087487e-07,3.89494372376596996e-07,3.93472341338985878e-07,3.95158844411703264e-07,3.95526620835312463e-07,3.95184705663605464e-07,3.94502315378655305e-07,3.93695226556954635e-07,3.92883495434148994e-07,3.92117022382169504e-07,3.91448464743741953e-07,3.90872123483737105e-07,3.90384986219050410e-07,3.89985091487071361e-07
7.17149999999999977e+02,3.66717828840931451e-07,7.19831328123052099e-37,7.67717844403146240e-08,1.70314628436305057e-07,2.41948633269613112e-07,2.92879104109252578e-07,3.26944305314251540e-07,3.48503084306339253e-07,3.61401796004156705e-07,3.68612083075366770e-07,3.72248833945998917e-07,3.73735942857496564e-07,3.73993525430391209e-07,3.73596179297748141e-07,3.72891027914740598e-07,3.72079923731305766e-07,3.71274306054569004e-07,3.70519061457722675e-07,3.69863375883348497e-07,3.69299985578779046e-07,3.68824971518840896e-07,3.68435782859015162e-07
7.19250000000000000e+02,3.00863845880175538e-04,5.64151051538584467e-37,3.63019473567754552e-05,7.98277932960484327e-05,1.19677924985476465e-04,1.54361452671363658e-04,1.83461558899316744e-04,2.07265518649633104e-04,2.26419649048149998e-04,2.41681113457285822e-04,2.53777569431469052e-04,2.63345052631981083e-04,2.70911390768975536e-04,2.76901834078194231e-04,2.81653303884835950e-04,2.85430370340205588e-04,2.88439948448524506e-04,2.90879387603499553e-04,2.92796623010437192e-04,2.94334915391849009e-04,2.95571732960984936e-04,2.96553183978331936e-04
7.21350000000000023e+02,1.76599112085665640e-04,4.42140257748943445e-37,2.12539413835881456e-05,4.68288502733803764e-05,7.03223317251920832e-05,9.08061669663319526e-05,1.08000814534385276e-04,1.22058217802409723e-04,1.33353813922602231e-04,1.42335156791630432e-04,1.49435390382594098e-04,1.55034348405071686e-04,1.59447634818323945e-04,1.62929504941689398e-04,1.65681201628955978e-04,1.67860480623111577e-04,1.69590437457262073e-04,1.70987380486254558e-04,1.72081164830630462e-04,1.72955533610359322e-04,1.73655992315123426e-04,1.74209855520593670e-04
7.23450000000000045e+02,1.36656517815612573e-04,3.46517137545261246e-37,1.65827662940912489e-05,3.64939410744944252e-05,5.47711338101919252e-05,7.06887620602982859e-05,8.40301178624694250e-05,9.49172918332184926e-05,1.03647268074502747e-04,1.10572801446600882e-04,1.16034495224108446e-04,1.20330420645703770e-04,1.23707745392796856e-04,1.26365178853475379e-04,1.28459660399925783e-04,1.30113939980282636e-04,1.31423575621275341e-04,1.32478221406624942e-04,1.33301744631512107e-04,1.33958300793369698e-04,1.34482866366670737e-04,1.34896556947458954e-04
7.25550000000000068e+02,1.14918602218748176e-04,2.71574742421993549e-37,1.40926213509193756e-05,3.09574582227804002e-05,4.64137108525892325e-05,5.98508199271620455e-05,7.10909397442506497e-05,8.02437464128685356e-05,8.75662579678457151e-05,9.33613728811220867e-05,9.79203182855079598e-05,1.01497152121521360e-04,1.04301971633317955e-04,1.06503255564305131e-04,1.08233741369473711e-04,1.09596998868145097e-04,1.10673461161332363e-04,1.11538088385509335e-04,1.12211490465636163e-04,1.12746991896479578e-04,1.13173750387318548e-04,1.13509459437651660e-04
7.27649999999999977e+02,1.00659071948450629e-04,2.12840384299719498e-37,1.24865691408414657e-05,2.73726194489906623e-05,4.09889121548854795e-05,5.28023575391398355e-05,6.26627968000873539e-05,7.06736871291254820e-05,7.70672792117302872e-05,8.21147414432948290e-05,8.60755041259712248e-05,8.91750753639443188e-05,9.15993806727505527e-05,9.34971071743024760e-05,9.49850956410832280e-05,9.61542832917769603e-05,9.70751184881960357e-05,9.78128231833781024e-05,9.83858823752987912e-05,9.88404189999723140e-05,9.92017245574433550e-05,9.94852215423380504e-05
7.29750000000000000e+02,9.03328183426146486e-05,1.66808697984365887e-37,1.13408785183693423e-05,2.48064970919335228e-05,3.70973320890200073e-05,4.77375075517157038e-05,5.65982249246848844e-05,6.37796346740940150e-05,6.94969801720644713e-05,7.39990927303711731e-05,7.75227771107057218e-05,8.02730920344087487e-05,8.24185672341904953e-05,8.40935933725279073e-05,8.54034933180180091e-05,8.64300279150351491e-05,8.72363766556371570e-05,8.78806455601693052e-05,8.83797903232260275e-05,8.87746548643840612e-05,8.90876982792860602e-05,8.93326808915901851e-05
7.31850000000000023e+02,8.23793493452202512e-05,1.30732435081755606e-37,1.04705174381522346e-05,2.28508738650265507e-05,3.41257808697656477e-05,4.38641360941659919e-05,5.19544797547813502e-05,5.84952463860454041e-05,6.36892353308599215e-05,6.77685315633673170e-05,7.09528029819873202e-05,7.34315229239010348e-05,7.53599035651506330e-05,7.68613523524537274e-05,7.80323180997683288e-05,7.89474744885887615e-05,7.96643753783860778e-05,8.02356004836939985e-05,8.06769338091615725e-05,8.10251074349168293e-05,8.13003751942025269e-05,8.15152040049302935e-05
7.33950000000000045e+02,7.59895349672674321e-05,1.02458503596782072e-37,9.78015655177068692e-06,2.12951008426782446e-05,3.17575015189526701e-05,4.07727161746746809e-05,4.82438619577642980e-05,5.42686114287690004e-05,5.90402571776377780e-05,6.27777751805094216e-05,6.56872845464400227e-05,6.79458622993759471e-05,6.96980825635443082e-05,7.10585500155067415e-05,7.21165816496159622e-05,7.29411422708793410e-05,7.35852452247494365e-05,7.40969959495806633e-05,7.44912406149872332e-05,7.48013732369499907e-05,7.50458577505994405e-05,7.52361114463609112e-05
