# Fischer & Catelani 2024 Fig. 5 — qpsim-native characterization at paper topology
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# drives_hz=0.01,0.0001,1e-06"
"# drives_ns_inv=1.00000000000000010e-11,1.00000000000000016e-13,1.00000000000000008e-15"
"# x_qp_by_drive=2.77664630335902525e-06,2.78222234885623944e-07,2.78291808182074946e-08"
E_uev,f_thermal,f_num_0.01Hz,f0_0.01Hz,f01_0.01Hz,f012_0.01Hz,f_num_0.0001Hz,f0_0.0001Hz,f01_0.0001Hz,f012_0.0001Hz,f_num_1e-06Hz,f0_1e-06Hz,f01_1e-06Hz,f012_1e-06Hz
6.56250000000000000e+02,8.44220043034487292e-34,7.26225849487941267e-19,8.44220043034487292e-34,8.44220043034487292e-34,8.44220043034487292e-34,7.15500091560515919e-22,8.44220043034487292e-34,8.44220043034487292e-34,8.44220043034487292e-34,7.14177601947346157e-25,8.44220043034487292e-34,8.44220043034487292e-34,8.44220043034487292e-34
6.58350000000000023e+02,6.61637812082599889e-34,6.73703397056001071e-19,6.61637812082599889e-34,6.61637812082599889e-34,6.61637812082599889e-34,6.63264117674689974e-22,6.61637812082599889e-34,6.61637812082599889e-34,6.61637812082599889e-34,6.61977392331292029e-25,6.61637812082599889e-34,6.61637812082599889e-34,6.61637812082599889e-34
6.60450000000000045e+02,5.18543237618409458e-34,6.23804075175546877e-19,5.18543237618409458e-34,5.18543237618409458e-34,5.18543237618409458e-34,6.13654398859931134e-22,5.18543237618409458e-34,5.18543237618409458e-34,5.18543237618409458e-34,6.12403856772048436e-25,5.18543237618409458e-34,5.18543237618409458e-34,5.18543237618409458e-34
6.62549999999999955e+02,4.06396194971719565e-34,5.76445157426006844e-19,4.06396194971719565e-34,4.06396194971719565e-34,4.06396194971719565e-34,5.66588064640679483e-22,4.06396194971719565e-34,4.06396194971719565e-34,4.06396194971719565e-34,5.65374100521702635e-25,4.06396194971719565e-34,4.06396194971719565e-34,4.06396194971719565e-34
6.64650000000000091e+02,3.18503560177613484e-34,5.31546750588910013e-19,3.18503560177613484e-34,3.18503560177613484e-34,3.18503560177613484e-34,5.21985086102398385e-22,3.18503560177613484e-34,3.18503560177613484e-34,3.18503560177613484e-34,5.20808072816548867e-25,3.18503560177613484e-34,3.18503560177613484e-34,3.18503560177613484e-34
6.66750000000000000e+02,2.49619753090639564e-34,4.89031685793645419e-19,2.49619753090639564e-34,2.49619753090639564e-34,2.49619753090639564e-34,4.79768165382448349e-22,2.49619753090639564e-34,2.49619753090639564e-34,2.49619753090639564e-34,4.78628455839310654e-25,2.49619753090639564e-34,2.49619753090639564e-34,2.49619753090639564e-34
6.68850000000000023e+02,1.95633672346659804e-34,4.48825404918612662e-19,1.95633672346659804e-34,1.95633672346659804e-34,1.95633672346659804e-34,4.39862619906127051e-22,1.95633672346659804e-34,1.95633672346659804e-34,1.95633672346659804e-34,4.38760548423827147e-25,1.95633672346659804e-34,1.95633672346659804e-34,1.95633672346659804e-34
6.70950000000000045e+02,1.53323337924873817e-34,4.10855839689214269e-19,1.53323337924873817e-34,1.53323337924873817e-34,1.53323337924873817e-34,4.02196258692288967e-22,1.53323337924873817e-34,1.53323337924873817e-34,1.53323337924873817e-34,4.01132141797100519e-25,1.53323337924873817e-34,1.53323337924873817e-34,1.53323337924873817e-34
6.73049999999999955e+02,1.20163597965741974e-34,3.75053280548178962e-19,1.20163597965741974e-34,1.20163597965741974e-34,1.20163597965741974e-34,3.66699247677314993e-22,1.20163597965741974e-34,1.20163597965741974e-34,1.20163597965741974e-34,3.65673384279887978e-25,1.20163597965741974e-34,1.20163597965741974e-34,1.20163597965741974e-34
6.75150000000000091e+02,9.41754234645419564e-35,3.41350232033467589e-19,9.41754234645419564e-35,9.41754234645419564e-35,9.41754234645419564e-35,3.33303960661315522e-22,9.41754234645419564e-35,9.41754234645419564e-35,9.41754234645419564e-35,3.32316631524069624e-25,9.41754234645419564e-35,9.41754234645419564e-35,9.41754234645419564e-35
6.77250000000000000e+02,7.38077964946957970e-35,3.09681251125764102e-19,7.38077964946957970e-35,7.38077964946957970e-35,7.38077964946957970e-35,3.01944812210570090e-22,7.38077964946957970e-35,7.38077964946957970e-35,7.38077964946957970e-35,3.00996278597726018e-25,7.38077964946957970e-35,7.38077964946957970e-35,7.38077964946957970e-35
6.79350000000000023e+02,5.78451428514521536e-35,2.79982764877734863e-19,5.78451428514521536e-35,5.78451428514521536e-35,5.78451428514521536e-35,2.72558068715613500e-22,5.78451428514521536e-35,5.78451428514521536e-35,5.78451428514521536e-35,2.71648570098025386e-25,5.78451428514521536e-35,5.78451428514521536e-35,5.78451428514521536e-35
6.81450000000000045e+02,4.53347845406186051e-35,2.52192863683568309e-19,4.53347845406186051e-35,4.53347845406186051e-35,4.53347845406186051e-35,2.45081633882096472e-22,4.53347845406186051e-35,4.53347845406186051e-35,4.53347845406186051e-35,2.44211384555454654e-25,4.53347845406186051e-35,4.53347845406186051e-35,4.53347845406186051e-35
6.83549999999999955e+02,3.55300823549228194e-35,2.26251066876562854e-19,3.55300823549228194e-35,3.55300823549228194e-35,3.55300823549228194e-35,2.19454805313355264e-22,3.55300823549228194e-35,3.55300823549228194e-35,3.55300823549228194e-35,2.18623989782995881e-25,3.55300823549228194e-35,3.55300823549228194e-35,3.55300823549228194e-35
6.85650000000000091e+02,2.78458751914103280e-35,2.02098058054662535e-19,2.78458751914103280e-35,2.78458751914103280e-35,2.78458751914103280e-35,1.95617999634072146e-22,2.78458751914103280e-35,2.78458751914103280e-35,2.78458751914103280e-35,1.94826766625876108e-25,2.78458751914103280e-35,2.78458751914103280e-35,2.78458751914103280e-35
6.87750000000000000e+02,2.18235566534846679e-35,1.79675388731812161e-19,2.18235566534846679e-35,2.18235566534846679e-35,2.18235566534846679e-35,1.73512444910514545e-22,2.18235566534846679e-35,2.18235566534846679e-35,2.18235566534846679e-35,1.72760899888965573e-25,2.18235566534846679e-35,2.18235566534846679e-35,2.18235566534846679e-35
6.89850000000000023e+02,1.71037046504739306e-35,1.58925150691645087e-19,1.71037046504739306e-35,1.71037046504739306e-35,1.71037046504739306e-35,1.53079841041265801e-22,1.71037046504739306e-35,1.71037046504739306e-35,1.71037046504739306e-35,1.52368037156695317e-25,1.71037046504739306e-35,1.71037046504739306e-35,1.71037046504739306e-35
6.91950000000000045e+02,1.34046304832689593e-35,1.39789619846582600e-19,1.34046304832689593e-35,1.34046304832689593e-35,1.34046304832689593e-35,1.34261991388845227e-22,1.34046304832689593e-35,1.34046304832689593e-35,1.34046304832689593e-35,1.33589918839963988e-25,1.34046304832689593e-35,1.34046304832689593e-35,1.34046304832689593e-35
6.94049999999999955e+02,1.05055671893869223e-35,1.22210877493768264e-19,1.05055671893869223e-35,1.05055671893869223e-35,1.05055671893869223e-35,1.17000412204302483e-22,1.05055671893869223e-35,1.05055671893869223e-35,1.05055671893869223e-35,1.16367986092051524e-25,1.05055671893869223e-35,1.05055671893869223e-35,1.05055671893869223e-35
6.96150000000000091e+02,8.23349379965948053e-36,1.06130418542154359e-19,8.23349379965948053e-36,8.23349379965948053e-36,8.23349379965948053e-36,1.01235930282962714e-22,8.23349379965948053e-36,8.23349379965948053e-36,8.23349379965948053e-36,1.00642977148337491e-25,8.23349379965948053e-36,8.23349379965948053e-36,8.23349379965948053e-36
6.98250000000000000e+02,6.45280915603654608e-36,9.14887603830311050e-20,6.45280915603654608e-36,6.45280915603654608e-36,6.45280915603654608e-36,8.69082835789467940e-23,6.45280915603654608e-36,6.45280915603654608e-36,6.45280915603654608e-36,8.63545269585537409e-26,6.45280915603654608e-36,6.45280915603654608e-36,6.45280915603654608e-36
7.00350000000000023e+02,5.05723900659887305e-36,7.82250702757687831e-20,5.05723900659887305e-36,5.05723900659887305e-36,5.05723900659887305e-36,7.39557438555137908e-23,5.05723900659887305e-36,5.05723900659887305e-36,5.05723900659887305e-36,7.34407893479438520e-26,5.05723900659887305e-36,5.05723900659887305e-36,5.05723900659887305e-36
7.02450000000000045e+02,3.96349337961431921e-36,6.62768329661312421e-20,3.96349337961431921e-36,3.96349337961431921e-36,3.96349337961431921e-36,6.23147843658524175e-23,3.96349337961431921e-36,3.96349337961431921e-36,3.96349337961431921e-36,6.18381048682962358e-26,3.96349337961431921e-36,3.96349337961431921e-36,3.96349337961431921e-36
7.04550000000000068e+02,3.10629569805743204e-36,5.55795831668758187e-20,3.10629569805743204e-36,3.10629569805743204e-36,3.10629569805743204e-36,5.19198184262070759e-23,3.10629569805743204e-36,3.10629569805743204e-36,3.10629569805743204e-36,5.14807403577637949e-26,3.10629569805743204e-36,3.10629569805743204e-36,3.10629569805743204e-36
7.06649999999999977e+02,2.43448696379791016e-36,4.60667288599659905e-20,2.43448696379791016e-36,2.43448696379791016e-36,2.43448696379791016e-36,4.27030358752835924e-23,2.43448696379791016e-36,2.43448696379791016e-36,2.43448696379791016e-36,4.23007273302718367e-26,2.43448696379791016e-36,2.43448696379791016e-36,2.43448696379791016e-36
7.08750000000000000e+02,1.90797250262045754e-36,3.76694904963565314e-20,1.90797250262045754e-36,1.90797250262045754e-36,1.90797250262045754e-36,3.45943631575602197e-23,1.90797250262045754e-36,1.90797250262045754e-36,1.90797250262045754e-36,3.42278250053618939e-26,1.90797250262045754e-36,1.90797250262045754e-36,1.90797250262045754e-36
7.10850000000000023e+02,1.49532904669027171e-36,3.03169775849132963e-20,1.49532904669027171e-36,1.49532904669027171e-36,1.49532904669027171e-36,2.75215686343469202e-23,1.49532904669027171e-36,1.49532904669027171e-36,1.49532904669027171e-36,2.71896295789011508e-26,1.49532904669027171e-36,1.49532904669027171e-36,1.49532904669027171e-36
7.12950000000000045e+02,1.17192934112237665e-36,2.39364176656415680e-20,1.17192934112237665e-36,1.17192934112237665e-36,1.17192934112237665e-36,2.14105275332045054e-23,1.17192934112237665e-36,1.17192934112237665e-36,1.17192934112237665e-36,2.11118440468732709e-26,1.17192934112237665e-36,1.17192934112237665e-36,1.17192934112237665e-36
7.15050000000000068e+02,9.18472348024965681e-37,1.84535434394243320e-20,9.18472348024965681e-37,9.18472348024965681e-37,9.18472348024965681e-37,1.61856509418840484e-23,9.18472348024965681e-37,9.18472348024965681e-37,9.18472348024965681e-37,1.59187127858611589e-26,9.18472348024965681e-37,9.18472348024965681e-37,9.18472348024965681e-37
7.17149999999999977e+02,7.19831328123052099e-37,1.37931325246606165e-20,7.19831328123052099e-37,7.19831328123052099e-37,7.19831328123052099e-37,1.17704711786459979e-23,7.19831328123052099e-37,7.19831328123052099e-37,7.19831328123052099e-37,1.15336129193598424e-26,7.19831328123052099e-37,7.19831328123052099e-37,7.19831328123052099e-37
7.19250000000000000e+02,5.64151051538584467e-37,1.35150660044789330e-15,5.64151051538584467e-37,5.64151051538584467e-37,5.64151051538584467e-37,1.50246919040892884e-18,5.64151051538584467e-37,5.64151051538584467e-37,5.64151051538584467e-37,1.52474339542628197e-21,5.64151051538584467e-37,5.64151051538584467e-37,5.64151051538584467e-37
7.21350000000000023e+02,4.42140257748943445e-37,6.57425161472984452e-16,4.42140257748943445e-37,4.42140257748943445e-37,4.42140257748943445e-37,6.84077614696998396e-19,4.42140257748943445e-37,4.42140257748943445e-37,4.42140257748943445e-37,6.86547387713214453e-22,4.42140257748943445e-37,4.42140257748943445e-37,4.42140257748943445e-37
7.23450000000000045e+02,3.46517137545261246e-37,4.24781453649370000e-16,3.46517137545261246e-37,3.46517137545261246e-37,3.46517137545261246e-37,4.16931501619325559e-19,3.46517137545261246e-37,3.46517137545261246e-37,3.46517137545261246e-37,4.14640769127451451e-22,3.46517137545261246e-37,3.46517137545261246e-37,3.46517137545261246e-37
7.25550000000000068e+02,2.71574742421993549e-37,2.96350789625186772e-16,2.71574742421993549e-37,2.71574742421993549e-37,2.71574742421993549e-37,2.76642916506358240e-19,2.71574742421993549e-37,2.71574742421993549e-37,2.71574742421993549e-37,2.73167133056873903e-22,2.71574742421993549e-37,2.71574742421993549e-37,2.71574742421993549e-37
7.27649999999999977e+02,2.12840384299719498e-37,2.13335829970011101e-16,2.12840384299719498e-37,2.12840384299719498e-37,2.12840384299719498e-37,1.91125998089301616e-19,2.12840384299719498e-37,2.12840384299719498e-37,2.12840384299719498e-37,1.87748002620735025e-22,2.12840384299719498e-37,2.12840384299719498e-37,2.12840384299719498e-37
7.29750000000000000e+02,1.66808697984365887e-37,1.55782534141438354e-16,1.66808697984365887e-37,1.66808697984365887e-37,1.66808697984365887e-37,1.35174508108504717e-19,1.66808697984365887e-37,1.66808697984365887e-37,1.66808697984365887e-37,1.32322468555006007e-22,1.66808697984365887e-37,1.66808697984365887e-37,1.66808697984365887e-37
7.31850000000000023e+02,1.30732435081755606e-37,1.14571267336135668e-16,1.30732435081755606e-37,1.30732435081755606e-37,1.30732435081755606e-37,9.70844768429533092e-20,1.30732435081755606e-37,1.30732435081755606e-37,1.30732435081755606e-37,9.48263970709465315e-23,1.30732435081755606e-37,1.30732435081755606e-37,1.30732435081755606e-37
7.33950000000000045e+02,1.02458503596782072e-37,8.46393824224314487e-17,1.02458503596782072e-37,1.02458503596782072e-37,1.02458503596782072e-37,7.05015314452381428e-20,1.02458503596782072e-37,1.02458503596782072e-37,1.02458503596782072e-37,6.87681620873965901e-23,1.02458503596782072e-37,1.02458503596782072e-37,1.02458503596782072e-37
7.36050000000000068e+02,8.02994677849205887e-38,6.27622626056321682e-17,8.02994677849205887e-38,8.02994677849205887e-38,8.02994677849205887e-38,5.16308684495748676e-20,8.02994677849205887e-38,8.02994677849205887e-38,8.02994677849205887e-38,5.03176856020598962e-23,8.02994677849205887e-38,8.02994677849205887e-38,8.02994677849205887e-38
7.38149999999999977e+02,6.29328391513244363e-38,4.67144693054145686e-17,6.29328391513244363e-38,6.29328391513244363e-38,6.29328391513244363e-38,3.80660638249106861e-20,6.29328391513244363e-38,6.29328391513244363e-38,6.29328391513244363e-38,3.70743452641487318e-23,6.29328391513244363e-38,6.29328391513244363e-38,6.29328391513244363e-38
7.40250000000000000e+02,4.93221481150360265e-38,3.49052111301797099e-17,4.93221481150360265e-38,4.93221481150360265e-38,4.93221481150360265e-38,2.82200655736661208e-20,4.93221481150360265e-38,4.93221481150360265e-38,4.93221481150360265e-38,2.74692893730805223e-23,4.93221481150360265e-38,4.93221481150360265e-38,4.93221481150360265e-38
7.42350000000000023e+02,3.86550857626502247e-38,2.61848534858936359e-17,3.86550857626502247e-38,3.86550857626502247e-38,3.86550857626502247e-38,2.10173945616209486e-20,3.86550857626502247e-38,3.86550857626502247e-38,3.86550857626502247e-38,2.04459299482304431e-23,3.86550857626502247e-38,3.86550857626502247e-38,3.86550857626502247e-38
7.44450000000000045e+02,3.02950238872979717e-38,1.97209391450968617e-17,3.02950238872979717e-38,3.02950238872979717e-38,3.02950238872979717e-38,1.57145173210823550e-20,3.02950238872979717e-38,3.02950238872979717e-38,3.02950238872979717e-38,1.52765327451104222e-23,3.02950238872979717e-38,3.02950238872979717e-38,3.02950238872979717e-38
7.46550000000000068e+02,2.37430199474227557e-38,1.49104707116338941e-17,2.37430199474227557e-38,2.37430199474227557e-38,2.37430199474227557e-38,1.17893592279730512e-20,2.37430199474227557e-38,2.37430199474227557e-38,2.37430199474227557e-38,1.14511599411967938e-23,2.37430199474227557e-38,2.37430199474227557e-38,2.37430199474227557e-38
7.48649999999999977e+02,1.86080393374467961e-38,1.13161139241247407e-17,1.86080393374467961e-38,1.86080393374467961e-38,1.86080393374467961e-38,8.87075484471329519e-21,1.86080393374467961e-38,1.86080393374467961e-38,1.86080393374467961e-38,8.60762131980464703e-24,1.86080393374467961e-38,1.86080393374467961e-38,1.86080393374467961e-38
7.50750000000000000e+02,1.45836177853838269e-38,8.61986929415087918e-18,1.45836177853838269e-38,1.45836177853838269e-38,1.45836177853838269e-38,6.69211932262469112e-21,1.45836177853838269e-38,1.45836177853838269e-38,1.45836177853838269e-38,6.48586267514768263e-24,1.45836177853838269e-38,1.45836177853838269e-38,1.45836177853838269e-38
7.52850000000000023e+02,1.14295710500872451e-38,6.58967980331174377e-18,1.14295710500872451e-38,1.14295710500872451e-38,1.14295710500872451e-38,5.06034686924455004e-21,1.14295710500872451e-38,1.14295710500872451e-38,1.14295710500872451e-38,4.89750752729117748e-24,1.14295710500872451e-38,1.14295710500872451e-38,1.14295710500872451e-38
7.54950000000000045e+02,8.95766032211275325e-39,5.05549568816435365e-18,8.95766032211275325e-39,8.95766032211275325e-39,8.95766032211275325e-39,3.83455273311444866e-21,8.95766032211275325e-39,8.95766032211275325e-39,8.95766032211275325e-39,3.70510105105558697e-24,8.95766032211275325e-39,8.95766032211275325e-39,8.95766032211275325e-39
7.57050000000000068e+02,7.02035781524292748e-39,3.89215387631884521e-18,7.02035781524292748e-39,7.02035781524292748e-39,7.02035781524292748e-39,2.91132405814501713e-21,7.02035781524292748e-39,7.02035781524292748e-39,7.02035781524292748e-39,2.80773016327072080e-24,7.02035781524292748e-39,7.02035781524292748e-39,7.02035781524292748e-39
7.59149999999999977e+02,5.50204206028857225e-39,3.00712141087446283e-18,5.50204206028857225e-39,5.50204206028857225e-39,5.50204206028857225e-39,2.21435663934789519e-21,5.50204206028857225e-39,5.50204206028857225e-39,5.50204206028857225e-39,2.13092474144337145e-24,5.50204206028857225e-39,5.50204206028857225e-39,5.50204206028857225e-39
7.61250000000000000e+02,4.31209742150970298e-39,2.33169553736831370e-18,4.31209742150970298e-39,4.31209742150970298e-39,4.31209742150970298e-39,1.68709477036427395e-21,4.31209742150970298e-39,4.31209742150970298e-39,4.31209742150970298e-39,1.61948486331890314e-24,4.31209742150970298e-39,4.31209742150970298e-39,4.31209742150970298e-39
7.63350000000000023e+02,3.37950600319754693e-39,1.81465940935105756e-18,3.37950600319754693e-39,3.37950600319754693e-39,3.37950600319754693e-39,1.28745574265180598e-21,3.37950600319754693e-39,3.37950600319754693e-39,3.37950600319754693e-39,1.23233780261960086e-24,3.37950600319754693e-39,3.37950600319754693e-39,3.37950600319754693e-39
7.65450000000000045e+02,2.64860918231515266e-39,1.41768628765391484e-18,2.64860918231515266e-39,2.64860918231515266e-39,2.64860918231515266e-39,9.84018617166818449e-22,2.64860918231515266e-39,2.64860918231515266e-39,2.64860918231515266e-39,9.38820741207853962e-25,2.64860918231515266e-39,2.64860918231515266e-39,2.64860918231515266e-39
7.67550000000000068e+02,2.07578580834205377e-39,1.11199364546870484e-18,2.07578580834205377e-39,2.07578580834205377e-39,2.07578580834205377e-39,7.53252039054776787e-22,2.07578580834205377e-39,2.07578580834205377e-39,2.07578580834205377e-39,7.15975558582853531e-25,2.07578580834205377e-39,2.07578580834205377e-39,2.07578580834205377e-39
7.69649999999999977e+02,1.62684881970690351e-39,8.75895094840198388e-19,1.62684881970690351e-39,1.62684881970690351e-39,1.62684881970690351e-39,5.77485885047224658e-22,1.62684881970690351e-39,1.62684881970690351e-39,1.62684881970690351e-39,5.46568568607459117e-25,1.62684881970690351e-39,1.62684881970690351e-39,1.62684881970690351e-39
7.71750000000000000e+02,1.27500490250274657e-39,6.93000610311712868e-19,1.27500490250274657e-39,1.27500490250274657e-39,1.27500490250274657e-39,4.43419502392060095e-22,1.27500490250274657e-39,1.27500490250274657e-39,1.27500490250274657e-39,4.17633559324683858e-25,1.27500490250274657e-39,1.27500490250274657e-39,1.27500490250274657e-39
7.73850000000000023e+02,9.99255420487623158e-40,5.50887362656385452e-19,9.99255420487623158e-40,9.99255420487623158e-40,9.99255420487623158e-40,3.41019630913215036e-22,9.99255420487623158e-40,9.99255420487623158e-40,9.99255420487623158e-40,3.19395103900719252e-25,9.99255420487623158e-40,9.99255420487623158e-40,9.99255420487623158e-40
7.75950000000000045e+02,7.83143181186128473e-40,4.40113949290496037e-19,7.83143181186128473e-40,7.83143181186128473e-40,7.83143181186128473e-40,2.62702977647871989e-22,7.83143181186128473e-40,7.83143181186128473e-40,7.83143181186128473e-40,2.44469806657660796e-25,7.83143181186128473e-40,7.83143181186128473e-40,7.83143181186128473e-40
7.78050000000000068e+02,6.13770242986554995e-40,3.53486434945997013e-19,6.13770242986554995e-40,6.13770242986554995e-40,6.13770242986554995e-40,2.02727790819305388e-22,6.13770242986554995e-40,6.13770242986554995e-40,6.13770242986554995e-40,1.87271714983847900e-25,6.13770242986554995e-40,6.13770242986554995e-40,6.13770242986554995e-40
7.80149999999999977e+02,4.81028144311011316e-40,2.85509900115072575e-19,4.81028144311011316e-40,4.81028144311011316e-40,4.81028144311011316e-40,1.56739581510839885e-22,4.81028144311011316e-40,4.81028144311011316e-40,4.81028144311011316e-40,1.43568372384031253e-25,4.81028144311011316e-40,4.81028144311011316e-40,4.81028144311011316e-40
7.82250000000000000e+02,3.76994613641379302e-40,2.31977242211073549e-19,3.76994613641379302e-40,3.76994613641379302e-40,3.76994613641379302e-40,1.21430992735530915e-22,3.76994613641379302e-40,3.76994613641379302e-40,3.76994613641379302e-40,1.10148454349618576e-25,3.76994613641379302e-40,3.76994613641379302e-40,3.76994613641379302e-40
7.84350000000000023e+02,2.95460755042056769e-40,1.89659931712957975e-19,2.95460755042056769e-40,2.95460755042056769e-40,2.95460755042056769e-40,9.42864963646241690e-23,2.95460755042056769e-40,2.95460755042056769e-40,2.95460755042056769e-40,8.45723417972057437e-26,2.95460755042056769e-40,2.95460755042056769e-40,2.95460755042056769e-40
7.86450000000000045e+02,2.31560490816629824e-40,1.56074781480338156e-19,2.31560490816629824e-40,2.31560490816629824e-40,2.31560490816629824e-40,7.33903295637604291e-23,2.31560490816629824e-40,2.31560490816629824e-40,2.31560490816629824e-40,6.49845304046824500e-26,2.31560490816629824e-40,2.31560490816629824e-40,2.31560490816629824e-40
7.88550000000000068e+02,1.81480145813630183e-40,1.29307579803348824e-19,1.81480145813630183e-40,1.81480145813630183e-40,1.81480145813630183e-40,5.72817107242418120e-23,1.81480145813630183e-40,1.81480145813630183e-40,1.81480145813630183e-40,4.99722699658256802e-26,1.81480145813630183e-40,1.81480145813630183e-40,1.81480145813630183e-40
7.90649999999999977e+02,1.42230840884761763e-40,1.07879394380315036e-19,1.42230840884761763e-40,1.42230840884761763e-40,1.42230840884761763e-40,4.48454932848129612e-23,1.42230840884761763e-40,1.42230840884761763e-40,1.42230840884761763e-40,3.84588518621453817e-26,1.42230840884761763e-40,1.42230840884761763e-40,1.42230840884761763e-40
7.92750000000000000e+02,1.11470111554574731e-40,9.06449888168878519e-20,1.11470111554574731e-40,1.11470111554574731e-40,1.11470111554574731e-40,3.52294431276189515e-23,1.11470111554574731e-40,1.11470111554574731e-40,1.11470111554574731e-40,2.96229222032304766e-26,1.11470111554574731e-40,1.11470111554574731e-40,1.11470111554574731e-40
7.94850000000000023e+02,8.73621058041621513e-41,7.67154700067108908e-20,8.73621058041621513e-41,8.73621058041621513e-41,8.73621058041621513e-41,2.77815595458903834e-23,8.73621058041621513e-41,8.73621058041621513e-41,8.73621058041621513e-41,2.28373833729832025e-26,8.73621058041621513e-41,8.73621058041621513e-41,8.73621058041621513e-41
7.96950000000000045e+02,6.84680173375523293e-41,6.53992643289194337e-20,6.84680173375523293e-41,6.84680173375523293e-41,6.84680173375523293e-41,2.20025148575578547e-23,6.84680173375523293e-41,6.84680173375523293e-41,6.84680173375523293e-41,1.76230659380912260e-26,6.84680173375523293e-41,6.84680173375523293e-41,6.84680173375523293e-41
7.99050000000000068e+02,5.36602152041084501e-41,5.61569901233955873e-20,5.36602152041084501e-41,5.36602152041084501e-41,5.36602152041084501e-41,1.75095177701227651e-23,5.36602152041084501e-41,5.36602152041084501e-41,5.36602152041084501e-41,1.36135565393884910e-26,5.36602152041084501e-41,5.36602152041084501e-41,5.36602152041084501e-41
8.01149999999999977e+02,4.20549448884358262e-41,4.85668886039655990e-20,4.20549448884358262e-41,4.20549448884358262e-41,4.20549448884358262e-41,1.40088224526375386e-23,4.20549448884358262e-41,4.20549448884358262e-41,4.20549448884358262e-41,1.05284647134550281e-26,4.20549448884358262e-41,4.20549448884358262e-41,4.20549448884358262e-41
8.03250000000000000e+02,3.29595843557847212e-41,4.22982934661740389e-20,3.29595843557847212e-41,3.29595843557847212e-41,3.29595843557847212e-41,1.12747905113359378e-23,3.29595843557847212e-41,3.29595843557847212e-41,3.29595843557847212e-41,8.15308228098545507e-27,3.29595843557847212e-41,3.29595843557847212e-41,3.29595843557847212e-41
8.05350000000000023e+02,2.58313072050846196e-41,3.70912326382025190e-20,2.58313072050846196e-41,2.58313072050846196e-41,2.58313072050846196e-41,9.13392644954110055e-24,2.58313072050846196e-41,2.58313072050846196e-41,2.58313072050846196e-41,6.32289141094431904e-27,2.58313072050846196e-41,2.58313072050846196e-41,2.58313072050846196e-41
8.07450000000000045e+02,2.02446858771244576e-41,3.27407164865728396e-20,2.02446858771244576e-41,2.02446858771244576e-41,2.02446858771244576e-41,7.45269267246735660e-24,2.02446858771244576e-41,2.02446858771244576e-41,2.02446858771244576e-41,4.91175472110508965e-27,2.02446858771244576e-41,2.02446858771244576e-41,2.02446858771244576e-41
8.09550000000000068e+02,1.58663014229018237e-41,2.90846140388334334e-20,1.58663014229018237e-41,1.58663014229018237e-41,1.58663014229018237e-41,6.12820012434198851e-24,1.58663014229018237e-41,1.58663014229018237e-41,1.58663014229018237e-41,3.82290456488037106e-27,1.58663014229018237e-41,1.58663014229018237e-41,1.58663014229018237e-41
8.11649999999999977e+02,1.24348445004439573e-41,2.59942810455076732e-20,1.24348445004439573e-41,1.24348445004439573e-41,1.24348445004439573e-41,5.08108925921184442e-24,1.24348445004439573e-41,1.24348445004439573e-41,1.24348445004439573e-41,2.98206251701537963e-27,1.24348445004439573e-41,1.24348445004439573e-41,1.24348445004439573e-41
8.13750000000000000e+02,9.74551999415762391e-42,2.33673022093380824e-20,9.74551999415762391e-42,9.74551999415762391e-42,9.74551999415762391e-42,4.25008111225212543e-24,9.74551999415762391e-42,9.74551999415762391e-42,9.74551999415762391e-42,2.33218150058940369e-27,9.74551999415762391e-42,9.74551999415762391e-42,9.74551999415762391e-42
8.15850000000000023e+02,7.63782449817798790e-42,2.11218604701581420e-20,7.63782449817798790e-42,7.63782449817798790e-42,7.63782449817798790e-42,3.58780306756522216e-24,7.63782449817798790e-42,7.63782449817798790e-42,7.63782449817798790e-42,1.82942503317710669e-27,7.63782449817798790e-42,7.63782449817798790e-42,7.63782449817798790e-42
8.17950000000000045e+02,5.98596720338585585e-42,1.91923606538810909e-20,5.98596720338585585e-42,5.98596720338585585e-42,5.98596720338585585e-42,3.05758845673488906e-24,5.98596720338585585e-42,5.98596720338585585e-42,5.98596720338585585e-42,1.44009045261531097e-27,5.98596720338585585e-42,5.98596720338585585e-42,5.98596720338585585e-42
8.20050000000000068e+02,4.69136249053094889e-42,1.75260219155634224e-20,4.69136249053094889e-42,4.69136249053094889e-42,4.69136249053094889e-42,2.63102081727732324e-24,4.69136249053094889e-42,4.69136249053094889e-42,4.69136249053094889e-42,1.13825300757440476e-27,4.69136249053094889e-42,4.69136249053094889e-42,4.69136249053094889e-42
8.22149999999999977e+02,3.67674617480570896e-42,1.60802198695966738e-20,3.67674617480570896e-42,3.67674617480570896e-42,3.67674617480570896e-42,2.28604808060985342e-24,3.67674617480570896e-42,3.67674617480570896e-42,3.67674617480570896e-42,9.03960839154721661e-28,3.67674617480570896e-42,3.67674617480570896e-42,3.67674617480570896e-42
