# Fischer & Catelani 2024 Fig. 5 — qpsim-native characterization at paper topology
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# drives_hz=0.01,0.0001,1e-06"
"# drives_ns_inv=1.00000000000000010e-11,1.00000000000000016e-13,1.00000000000000008e-15"
"# x_qp_by_drive=3.92904687179224630e-06,3.93496752134528360e-07,3.93566712441119678e-08"
E_uev,f_thermal,f_num_0.01Hz,f0_0.01Hz,f01_0.01Hz,f012_0.01Hz,f_num_0.0001Hz,f0_0.0001Hz,f01_0.0001Hz,f012_0.0001Hz,f_num_1e-06Hz,f0_1e-06Hz,f01_1e-06Hz,f012_1e-06Hz
5.97450000000000045e+02,7.75970536939625548e-31,5.24145532800321273e-18,7.75970536939625548e-31,7.75970536939625548e-31,7.75970536939625548e-31,5.22388480727236632e-21,7.75970536939625548e-31,7.75970536939625548e-31,7.75970536939625548e-31,5.22253117456341365e-24,7.75970536939625548e-31,7.75970536939625548e-31,7.75970536939625548e-31
5.99549999999999955e+02,6.08148849979785734e-31,4.99402150300152567e-18,6.08148849979785734e-31,6.08148849979785734e-31,6.08148849979785734e-31,4.97654270381894841e-21,6.08148849979785734e-31,6.08148849979785734e-31,6.08148849979785734e-31,4.97504551909240347e-24,6.08148849979785734e-31,6.08148849979785734e-31,6.08148849979785734e-31
6.01650000000000091e+02,4.76622508362706030e-31,4.75596864289767320e-18,4.76622508362706030e-31,4.76622508362706030e-31,4.76622508362706030e-31,4.73859627230063235e-21,4.76622508362706030e-31,4.76622508362706030e-31,4.76622508362706030e-31,4.73699059694911184e-24,4.76622508362706030e-31,4.76622508362706030e-31,4.76622508362706030e-31
6.03750000000000000e+02,3.73541798994634870e-31,4.52698210767853768e-18,3.73541798994634870e-31,3.73541798994634870e-31,3.73541798994634870e-31,4.50972995769293316e-21,3.73541798994634870e-31,3.73541798994634870e-31,3.73541798994634870e-31,4.50804356330996972e-24,3.73541798994634870e-31,3.73541798994634870e-31,3.73541798994634870e-31
6.05850000000000023e+02,2.92754691916396786e-31,4.30675857821066950e-18,2.92754691916396786e-31,2.92754691916396786e-31,2.92754691916396786e-31,4.28963961721213431e-21,2.92754691916396786e-31,2.92754691916396786e-31,2.92754691916396786e-31,4.28789454356153439e-24,2.92754691916396786e-31,2.92754691916396786e-31,2.92754691916396786e-31
6.07950000000000045e+02,2.29439676817256446e-31,4.09500560470829264e-18,2.29439676817256446e-31,2.29439676817256446e-31,2.29439676817256446e-31,4.07803205341113427e-21,2.29439676817256446e-31,2.29439676817256446e-31,2.29439676817256446e-31,4.07624583136146167e-24,2.29439676817256446e-31,2.29439676817256446e-31,2.29439676817256446e-31
6.10049999999999955e+02,1.79818007197098835e-31,3.89144117564951864e-18,1.79818007197098835e-31,1.79818007197098835e-31,1.79818007197098835e-31,3.87462457085719344e-21,1.79818007197098835e-31,1.79818007197098835e-31,1.79818007197098835e-31,3.87281118239725423e-24,1.79818007197098835e-31,1.79818007197098835e-31,1.79818007197098835e-31
6.12150000000000091e+02,1.40928178425256203e-31,3.69579330612943079e-18,1.40928178425256203e-31,1.40928178425256203e-31,1.40928178425256203e-31,3.67914455471967624e-21,1.40928178425256203e-31,1.40928178425256203e-31,1.40928178425256203e-31,3.67731518664997249e-24,1.40928178425256203e-31,1.40928178425256203e-31,1.40928178425256203e-31
6.14250000000000000e+02,1.10449180167432965e-31,3.50779964470814081e-18,1.10449180167432965e-31,1.10449180167432965e-31,1.10449180167432965e-31,3.49132906980644836e-21,1.10449180167432965e-31,1.10449180167432965e-31,1.10449180167432965e-31,3.48949270552023610e-24,1.10449180167432965e-31,1.10449180167432965e-31,1.10449180167432965e-31
6.16350000000000023e+02,8.65619745885528269e-32,3.32720709787538725e-18,8.65619745885528269e-32,8.65619745885528269e-32,8.65619745885528269e-32,3.31092447876195560e-21,8.65619745885528269e-32,8.65619745885528269e-32,8.65619745885528269e-32,3.30908836296946254e-24,8.65619745885528269e-32,8.65619745885528269e-32,8.65619745885528269e-32
6.18450000000000045e+02,6.78409331179322252e-32,3.15377147131327172e-18,6.78409331179322252e-32,6.78409331179322252e-32,6.78409331179322252e-32,3.13768607828739071e-21,6.78409331179322252e-32,6.78409331179322252e-32,6.78409331179322252e-32,3.13585608203409119e-24,6.78409331179322252e-32,6.78409331179322252e-32,6.78409331179322252e-32
6.20549999999999955e+02,5.31687525404530879e-32,2.98725712719251738e-18,5.31687525404530879e-32,5.31687525404530879e-32,5.31687525404530879e-32,2.97137775236588283e-21,5.31687525404530879e-32,5.31687525404530879e-32,5.31687525404530879e-32,2.96955865980783393e-24,5.31687525404530879e-32,5.31687525404530879e-32,5.31687525404530879e-32
6.22650000000000091e+02,4.16697724630893169e-32,2.82743665678907120e-18,4.16697724630893169e-32,4.16697724630893169e-32,4.16697724630893169e-32,2.81177164158104480e-21,4.16697724630893169e-32,4.16697724630893169e-32,4.16697724630893169e-32,2.80996737535974378e-24,4.16697724630893169e-32,4.16697724630893169e-32,4.16697724630893169e-32
6.24750000000000000e+02,3.26577144311323813e-32,2.67409056775487517e-18,3.26577144311323813e-32,3.26577144311323813e-32,3.26577144311323813e-32,2.65864782770678338e-21,3.26577144311323813e-32,3.26577144311323813e-32,3.26577144311323813e-32,2.65686162614017350e-24,3.26577144311323813e-32,3.26577144311323813e-32,3.26577144311323813e-32
6.26850000000000023e+02,2.55947236767397964e-32,2.52700698541958998e-18,2.55947236767397964e-32,2.55947236767397964e-32,2.55947236767397964e-32,2.51179403282250724e-21,2.55947236767397964e-32,2.55947236767397964e-32,2.55947236767397964e-32,2.51002858928347172e-24,2.55947236767397964e-32,2.55947236767397964e-32,2.55947236767397964e-32
6.28950000000000045e+02,2.00592690425439799e-32,2.38598136754040985e-18,2.00592690425439799e-32,2.00592690425439799e-32,2.00592690425439799e-32,2.37100533227448108e-21,2.00592690425439799e-32,2.00592690425439799e-32,2.00592690425439799e-32,2.36926290489548659e-24,2.00592690425439799e-32,2.00592690425439799e-32,2.00592690425439799e-32
6.31049999999999955e+02,1.57209852938106918e-32,2.25081623195175974e-18,1.57209852938106918e-32,1.57209852938106918e-32,1.57209852938106918e-32,2.23608388085915597e-21,1.57209852938106918e-32,1.57209852938106918e-32,1.57209852938106918e-32,2.23436637894974643e-24,1.57209852938106918e-32,1.57209852938106918e-32,1.57209852938106918e-32
6.33150000000000091e+02,1.23209563660581309e-32,2.12132089659790075e-18,1.23209563660581309e-32,1.23209563660581309e-32,1.23209563660581309e-32,2.10683865165143012e-21,1.23209563660581309e-32,1.23209563660581309e-32,1.23209563660581309e-32,2.10514770384056871e-24,1.23209563660581309e-32,1.23209563660581309e-32,1.23209563660581309e-32
6.35250000000000000e+02,9.65626281923157398e-33,1.99731123145657339e-18,9.65626281923157398e-33,9.65626281923157398e-33,9.65626281923157398e-33,1.98308518693821744e-21,9.65626281923157398e-33,9.65626281923157398e-33,9.65626281923157398e-33,1.98142219497468968e-24,9.65626281923157398e-33,9.65626281923157398e-33,9.65626281923157398e-33
6.37350000000000023e+02,7.56787126451821368e-33,1.87860942187990126e-18,7.56787126451821368e-33,7.56787126451821368e-33,7.56787126451821368e-33,1.86464536074505470e-21,7.56787126451821368e-33,7.56787126451821368e-33,7.56787126451821368e-33,1.86301154204264845e-24,7.56787126451821368e-33,7.56787126451821368e-33,7.56787126451821368e-33
6.39450000000000045e+02,5.93114298445300098e-33,1.76504374288968588e-18,5.93114298445300098e-33,5.93114298445300098e-33,5.93114298445300098e-33,1.75134715246120574e-21,5.93114298445300098e-33,5.93114298445300098e-33,5.93114298445300098e-33,1.74974357381097796e-24,5.93114298445300098e-33,5.93114298445300098e-33,5.93114298445300098e-33
6.41549999999999955e+02,4.64839528480887595e-33,1.65644834396355900e-18,4.64839528480887595e-33,4.64839528480887595e-33,4.64839528480887595e-33,1.64302443107288193e-21,4.64839528480887595e-33,4.64839528480887595e-33,4.64839528480887595e-33,1.64145203542332803e-24,4.64839528480887595e-33,4.64839528480887595e-33,4.64839528480887595e-33
6.43650000000000091e+02,3.64307162725149241e-33,1.55266304383633874e-18,3.64307162725149241e-33,3.64307162725149241e-33,3.64307162725149241e-33,1.53951674950490688e-21,3.64307162725149241e-33,3.64307162725149241e-33,3.64307162725149241e-33,1.53797637730128539e-24,3.64307162725149241e-33,3.64307162725149241e-33,3.64307162725149241e-33
6.45750000000000000e+02,2.85517260648178634e-33,1.45353313481257476e-18,2.85517260648178634e-33,2.85517260648178634e-33,2.85517260648178634e-33,1.44066914854412498e-21,2.85517260648178634e-33,2.85517260648178634e-33,2.85517260648178634e-33,1.43916155479643748e-24,2.85517260648178634e-33,2.85517260648178634e-33,2.85517260648178634e-33
6.47850000000000023e+02,2.23767508489917674e-33,1.35890919603846480e-18,2.23767508489917674e-33,2.23767508489917674e-33,2.23767508489917674e-33,1.34633196976970543e-21,2.23767508489917674e-33,2.23767508489917674e-33,2.23767508489917674e-33,1.34485783776566276e-24,2.23767508489917674e-33,2.23767508489917674e-33,2.23767508489917674e-33
6.49950000000000045e+02,1.75372577272958335e-33,1.26864691511073298e-18,1.75372577272958335e-33,1.75372577272958335e-33,1.75372577272958335e-33,1.25636067684303103e-21,1.75372577272958335e-33,1.75372577272958335e-33,1.75372577272958335e-33,1.25492062922296130e-24,1.75372577272958335e-33,1.75372577272958335e-33,1.75372577272958335e-33
6.52049999999999955e+02,1.37444176176030941e-33,1.18260691730007902e-18,1.37444176176030941e-33,1.37444176176030941e-33,1.37444176176030941e-33,1.17061568440642019e-21,1.37444176176030941e-33,1.37444176176030941e-33,1.37444176176030941e-33,1.16921029215946671e-24,1.37444176176030941e-33,1.37444176176030941e-33,1.37444176176030941e-33
6.54150000000000091e+02,1.07718674484123312e-33,1.10065460153371445e-18,1.07718674484123312e-33,1.07718674484123312e-33,1.07718674484123312e-33,1.08896219370177502e-21,1.07718674484123312e-33,1.07718674484123312e-33,1.07718674484123312e-33,1.08759198351774941e-24,1.07718674484123312e-33,1.07718674484123312e-33,1.07718674484123312e-33
6.56250000000000000e+02,8.44220043034487292e-34,1.02265998210845174e-18,8.44220043034487292e-34,8.44220043034487292e-34,8.44220043034487292e-34,1.01127003384035979e-21,8.44220043034487292e-34,8.44220043034487292e-34,8.44220043034487292e-34,1.00993549415180941e-24,8.44220043034487292e-34,8.44220043034487292e-34,8.44220043034487292e-34
6.58350000000000023e+02,6.61637812082599889e-34,9.48497534886884218e-19,6.61637812082599889e-34,6.61637812082599889e-34,6.61637812082599889e-34,9.37413507427489525e-22,6.61637812082599889e-34,6.61637812082599889e-34,6.61637812082599889e-34,9.36115093396075854e-25,6.61637812082599889e-34,6.61637812082599889e-34,6.61637812082599889e-34
6.60450000000000045e+02,5.18543237618409458e-34,8.78046046459934074e-19,5.18543237618409458e-34,5.18543237618409458e-34,5.18543237618409458e-34,8.67271238966286810e-22,5.18543237618409458e-34,5.18543237618409458e-34,5.18543237618409458e-34,8.66009376601902816e-25,5.18543237618409458e-34,5.18543237618409458e-34,5.18543237618409458e-34
6.62549999999999955e+02,4.06396194971719565e-34,8.11188464433613283e-19,4.06396194971719565e-34,4.06396194971719565e-34,4.06396194971719565e-34,8.00726024127280876e-22,4.06396194971719565e-34,4.06396194971719565e-34,4.06396194971719565e-34,7.99501113673751218e-25,4.06396194971719565e-34,4.06396194971719565e-34,4.06396194971719565e-34
6.64650000000000091e+02,3.18503560177613484e-34,7.47811746615861465e-19,3.18503560177613484e-34,3.18503560177613484e-34,3.18503560177613484e-34,7.37664677575259887e-22,3.18503560177613484e-34,3.18503560177613484e-34,3.18503560177613484e-34,7.36477096250086967e-25,3.18503560177613484e-34,3.18503560177613484e-34,3.18503560177613484e-34
6.66750000000000000e+02,2.49619753090639564e-34,6.87806706441632246e-19,2.49619753090639564e-34,2.49619753090639564e-34,2.49619753090639564e-34,6.77977876592770511e-22,2.49619753090639564e-34,2.49619753090639564e-34,2.49619753090639564e-34,6.76827980728050306e-25,2.49619753090639564e-34,2.49619753090639564e-34,2.49619753090639564e-34
6.68850000000000023e+02,1.95633672346659804e-34,6.31067851488880911e-19,1.95633672346659804e-34,1.95633672346659804e-34,1.95633672346659804e-34,6.21559997239770136e-22,1.95633672346659804e-34,1.95633672346659804e-34,1.95633672346659804e-34,6.20448123835368285e-25,1.95633672346659804e-34,1.95633672346659804e-34,1.95633672346659804e-34
6.70950000000000045e+02,1.53323337924873817e-34,5.77493211421408135e-19,1.53323337924873817e-34,1.53323337924873817e-34,1.53323337924873817e-34,5.68308939259009357e-22,1.53323337924873817e-34,1.53323337924873817e-34,1.53323337924873817e-34,5.67235406926257408e-25,1.53323337924873817e-34,1.53323337924873817e-34,1.53323337924873817e-34
6.73049999999999955e+02,1.20163597965741974e-34,5.26984151172862759e-19,1.20163597965741974e-34,1.20163597965741974e-34,1.20163597965741974e-34,5.18125935404890494e-22,1.20163597965741974e-34,1.20163597965741974e-34,1.20163597965741974e-34,5.17091044648832076e-25,1.20163597965741974e-34,1.20163597965741974e-34,1.20163597965741974e-34
6.75150000000000091e+02,9.41754234645419564e-35,4.79445164702847288e-19,9.41754234645419564e-35,9.41754234645419564e-35,9.41754234645419564e-35,4.70915340385553890e-22,9.41754234645419564e-35,9.41754234645419564e-35,9.41754234645419564e-35,4.69919373145995298e-25,9.41754234645419564e-35,9.41754234645419564e-35,9.41754234645419564e-35
6.77250000000000000e+02,7.38077964946957970e-35,4.34783644270451340e-19,7.38077964946957970e-35,7.38077964946957970e-35,7.38077964946957970e-35,4.26584394226518219e-22,7.38077964946957970e-35,7.38077964946957970e-35,7.38077964946957970e-35,4.25627612573400121e-25,7.38077964946957970e-35,7.38077964946957970e-35,7.38077964946957970e-35
6.79350000000000023e+02,5.78451428514521536e-35,3.92909619964027504e-19,5.78451428514521536e-35,5.78451428514521536e-35,5.78451428514521536e-35,3.85042954674845951e-22,5.78451428514521536e-35,5.78451428514521536e-35,5.78451428514521536e-35,3.84125598532845575e-25,5.78451428514521536e-35,5.78451428514521536e-35,5.78451428514521536e-35
6.81450000000000045e+02,4.53347845406186051e-35,3.53735464303071729e-19,4.53347845406186051e-35,4.53347845406186051e-35,4.53347845406186051e-35,3.46203193374736659e-22,4.53347845406186051e-35,4.53347845406186051e-35,4.53347845406186051e-35,3.45325477137424742e-25,4.53347845406186051e-35,4.53347845406186051e-35,4.53347845406186051e-35
6.83549999999999955e+02,3.55300823549228194e-35,3.17175557213425315e-19,3.55300823549228194e-35,3.55300823549228194e-35,3.55300823549228194e-35,3.09979251088665514e-22,3.55300823549228194e-35,3.55300823549228194e-35,3.55300823549228194e-35,3.09141358976540118e-25,3.55300823549228194e-35,3.55300823549228194e-35,3.55300823549228194e-35
6.85650000000000091e+02,2.78458751914103280e-35,2.83145907713792112e-19,2.78458751914103280e-35,2.78458751914103280e-35,2.78458751914103280e-35,2.76286848360917105e-22,2.78458751914103280e-35,2.78458751914103280e-35,2.78458751914103280e-35,2.75488928383505635e-25,2.78458751914103280e-35,2.78458751914103280e-35,2.78458751914103280e-35
6.87750000000000000e+02,2.18235566534846679e-35,2.51563730387090094e-19,2.18235566534846679e-35,2.18235566534846679e-35,2.18235566534846679e-35,2.45042849874094711e-22,2.18235566534846679e-35,2.18235566534846679e-35,2.18235566534846679e-35,2.44285006277838933e-25,2.18235566534846679e-35,2.18235566534846679e-35,2.18235566534846679e-35
6.89850000000000023e+02,1.71037046504739306e-35,2.22346977279317798e-19,1.71037046504739306e-35,1.71037046504739306e-35,1.71037046504739306e-35,2.16164783470758025e-22,1.71037046504739306e-35,1.71037046504739306e-35,1.71037046504739306e-35,2.15447067595614501e-25,1.71037046504739306e-35,1.71037046504739306e-35,1.71037046504739306e-35
6.91950000000000045e+02,1.34046304832689593e-35,1.95413829366143622e-19,1.34046304832689593e-35,1.34046304832689593e-35,1.34046304832689593e-35,1.89570318494546997e-22,1.34046304832689593e-35,1.34046304832689593e-35,1.34046304832689593e-35,1.88892718026919928e-25,1.34046304832689593e-35,1.34046304832689593e-35,1.34046304832689593e-35
6.94049999999999955e+02,1.05055671893869223e-35,1.70682156170490732e-19,1.05055671893869223e-35,1.05055671893869223e-35,1.05055671893869223e-35,1.65176712757689418e-22,1.05055671893869223e-35,1.05055671893869223e-35,1.05055671893869223e-35,1.64539139458192778e-25,1.05055671893869223e-35,1.05055671893869223e-35,1.05055671893869223e-35
6.96150000000000091e+02,8.23349379965948053e-36,1.48068957402941118e-19,8.23349379965948053e-36,8.23349379965948053e-36,8.23349379965948053e-36,1.42900242949472327e-22,8.23349379965948053e-36,8.23349379965948053e-36,8.23349379965948053e-36,1.42302519051919620e-25,8.23349379965948053e-36,8.23349379965948053e-36,8.23349379965948053e-36
6.98250000000000000e+02,6.45280915603654608e-36,1.27489806368839900e-19,6.45280915603654608e-36,6.45280915603654608e-36,6.45280915603654608e-36,1.22655639377444437e-22,6.45280915603654608e-36,6.45280915603654608e-36,6.45280915603654608e-36,1.22097482998110899e-25,6.45280915603654608e-36,6.45280915603654608e-36,6.45280915603654608e-36
7.00350000000000023e+02,5.05723900659887305e-36,1.08858320886778458e-19,5.05723900659887305e-36,5.05723900659887305e-36,5.05723900659887305e-36,1.04355552092330151e-22,5.05723900659887305e-36,5.05723900659887305e-36,5.05723900659887305e-36,1.03836562149547004e-25,5.05723900659887305e-36,5.05723900659887305e-36,5.05723900659887305e-36
7.02450000000000045e+02,3.96349337961431921e-36,9.20856929345777960e-20,3.96349337961431921e-36,3.96349337961431921e-36,3.96349337961431921e-36,8.79100809911359588e-23,3.96349337961431921e-36,3.96349337961431921e-36,3.96349337961431921e-36,8.74297223033023687e-26,3.96349337961431921e-36,3.96349337961431921e-36,3.96349337961431921e-36
7.04550000000000068e+02,3.10629569805743204e-36,7.70803123463706159e-20,3.10629569805743204e-36,3.10629569805743204e-36,3.10629569805743204e-36,7.32264065437313130e-23,3.10629569805743204e-36,3.10629569805743204e-36,3.10629569805743204e-36,7.27839959322943945e-26,3.10629569805743204e-36,3.10629569805743204e-36,3.10629569805743204e-36
7.06649999999999977e+02,2.43448696379791016e-36,6.37475216952247521e-20,2.43448696379791016e-36,2.43448696379791016e-36,2.43448696379791016e-36,6.02085593756926853e-23,2.43448696379791016e-36,2.43448696379791016e-36,2.43448696379791016e-36,5.98032537274454981e-26,2.43448696379791016e-36,2.43448696379791016e-36,2.43448696379791016e-36
7.08750000000000000e+02,1.90797250262045754e-36,5.19895381089814335e-20,1.90797250262045754e-36,1.90797250262045754e-36,1.90797250262045754e-36,4.87573651394641034e-23,1.90797250262045754e-36,1.90797250262045754e-36,1.90797250262045754e-36,4.83881524558948561e-26,1.90797250262045754e-36,1.90797250262045754e-36,1.90797250262045754e-36
7.10850000000000023e+02,1.49532904669027171e-36,4.17055724908645925e-20,1.49532904669027171e-36,1.49532904669027171e-36,1.49532904669027171e-36,3.87705952254457218e-23,1.49532904669027171e-36,1.49532904669027171e-36,1.49532904669027171e-36,3.84362896826060956e-26,1.49532904669027171e-36,1.49532904669027171e-36,1.49532904669027171e-36
7.12950000000000045e+02,1.17192934112237665e-36,3.27921671624429814e-20,1.17192934112237665e-36,1.17192934112237665e-36,1.17192934112237665e-36,3.01433436491609013e-23,1.17192934112237665e-36,1.17192934112237665e-36,1.17192934112237665e-36,2.98425855910964979e-26,1.17192934112237665e-36,1.17192934112237665e-36,1.17192934112237665e-36
7.15050000000000068e+02,9.18472348024965681e-37,2.51437595998019497e-20,9.18472348024965681e-37,9.18472348024965681e-37,9.18472348024965681e-37,2.27686362553227019e-23,9.18472348024965681e-37,9.18472348024965681e-37,9.18472348024965681e-37,2.24998978383465506e-26,9.18472348024965681e-37,9.18472348024965681e-37,9.18472348024965681e-37
7.17149999999999977e+02,7.19831328123052099e-37,1.86534636454828897e-20,7.19831328123052099e-37,7.19831328123052099e-37,7.19831328123052099e-37,1.65382612587814765e-23,7.19831328123052099e-37,7.19831328123052099e-37,7.19831328123052099e-37,1.62998581569171862e-26,7.19831328123052099e-37,7.19831328123052099e-37,7.19831328123052099e-37
7.19250000000000000e+02,5.64151051538584467e-37,1.96633506740228461e-15,5.64151051538584467e-37,5.64151051538584467e-37,5.64151051538584467e-37,2.13475193038271613e-18,5.64151051538584467e-37,5.64151051538584467e-37,5.64151051538584467e-37,2.15738368213010199e-21,5.64151051538584467e-37,5.64151051538584467e-37,5.64151051538584467e-37
7.21350000000000023e+02,4.42140257748943445e-37,9.41759671435584264e-16,4.42140257748943445e-37,4.42140257748943445e-37,4.42140257748943445e-37,9.68591412707847828e-19,4.42140257748943445e-37,4.42140257748943445e-37,4.42140257748943445e-37,9.71032725943764260e-22,4.42140257748943445e-37,4.42140257748943445e-37,4.42140257748943445e-37
7.23450000000000045e+02,3.46517137545261246e-37,5.99818318406342863e-16,3.46517137545261246e-37,3.46517137545261246e-37,3.46517137545261246e-37,5.88647560921120685e-19,3.46517137545261246e-37,3.46517137545261246e-37,3.46517137545261246e-37,5.86272688587146038e-22,3.46517137545261246e-37,3.46517137545261246e-37,3.46517137545261246e-37
7.25550000000000068e+02,2.71574742421993549e-37,4.13041049693832937e-16,2.71574742421993549e-37,2.71574742421993549e-37,2.71574742421993549e-37,3.89696930723745864e-19,2.71574742421993549e-37,2.71574742421993549e-37,2.71574742421993549e-37,3.86145827398626560e-22,2.71574742421993549e-37,2.71574742421993549e-37,2.71574742421993549e-37
7.27649999999999977e+02,2.12840384299719498e-37,2.93958110521539308e-16,2.12840384299719498e-37,2.12840384299719498e-37,2.12840384299719498e-37,2.68784259584576896e-19,2.12840384299719498e-37,2.12840384299719498e-37,2.12840384299719498e-37,2.65352629164957709e-22,2.12840384299719498e-37,2.12840384299719498e-37,2.12840384299719498e-37
7.29750000000000000e+02,1.66808697984365887e-37,2.12612320073127252e-16,1.66808697984365887e-37,1.66808697984365887e-37,1.66808697984365887e-37,1.89882579154018595e-19,1.66808697984365887e-37,1.66808697984365887e-37,1.66808697984365887e-37,1.86996032692961025e-22,1.66808697984365887e-37,1.66808697984365887e-37,1.66808697984365887e-37
7.31850000000000023e+02,1.30732435081755606e-37,1.55178569019154707e-16,1.30732435081755606e-37,1.30732435081755606e-37,1.30732435081755606e-37,1.36277089624130341e-19,1.30732435081755606e-37,1.30732435081755606e-37,1.30732435081755606e-37,1.33997802942917534e-22,1.30732435081755606e-37,1.30732435081755606e-37,1.30732435081755606e-37
7.33950000000000045e+02,1.02458503596782072e-37,1.13965286844468289e-16,1.02458503596782072e-37,1.02458503596782072e-37,1.02458503596782072e-37,9.89174802610368221e-20,1.02458503596782072e-37,1.02458503596782072e-37,1.02458503596782072e-37,9.71712210947130682e-23,1.02458503596782072e-37,1.02458503596782072e-37,1.02458503596782072e-37
7.36050000000000068e+02,8.02994677849205887e-38,8.41294993274277330e-17,8.02994677849205887e-38,8.02994677849205887e-38,8.02994677849205887e-38,7.24194599405170551e-20,8.02994677849205887e-38,8.02994677849205887e-38,8.02994677849205887e-38,7.10983518360059043e-23,8.02994677849205887e-38,8.02994677849205887e-38,8.02994677849205887e-38
7.38149999999999977e+02,6.29328391513244363e-38,6.23997647875898396e-17,6.29328391513244363e-38,6.29328391513244363e-38,6.29328391513244363e-38,5.33813688088550530e-20,6.29328391513244363e-38,6.29328391513244363e-38,6.29328391513244363e-38,5.23846557597041617e-23,6.29328391513244363e-38,6.29328391513244363e-38,6.29328391513244363e-38
7.40250000000000000e+02,4.93221481150360265e-38,4.64919758929504671e-17,4.93221481150360265e-38,4.93221481150360265e-38,4.93221481150360265e-38,3.95664195043537353e-20,4.93221481150360265e-38,4.93221481150360265e-38,4.93221481150360265e-38,3.88123984547373090e-23,4.93221481150360265e-38,4.93221481150360265e-38,4.93221481150360265e-38
7.42350000000000023e+02,3.86550857626502247e-38,3.47889892062390766e-17,3.86550857626502247e-38,3.86550857626502247e-38,3.86550857626502247e-38,2.94619174741813720e-20,3.86550857626502247e-38,3.86550857626502247e-38,3.86550857626502247e-38,2.88882783585224552e-23,3.86550857626502247e-38,3.86550857626502247e-38,3.86550857626502247e-38
7.44450000000000045e+02,3.02950238872979717e-38,2.61382475372026302e-17,3.02950238872979717e-38,3.02950238872979717e-38,3.02950238872979717e-38,2.20233744434866524e-20,3.02950238872979717e-38,3.02950238872979717e-38,3.02950238872979717e-38,2.15838907540574166e-23,3.02950238872979717e-38,3.02950238872979717e-38,3.02950238872979717e-38
7.46550000000000068e+02,2.37430199474227557e-38,1.97143713344637495e-17,2.37430199474227557e-38,2.37430199474227557e-38,2.37430199474227557e-38,1.65179138348553329e-20,2.37430199474227557e-38,2.37430199474227557e-38,2.37430199474227557e-38,1.61786557445744327e-23,2.37430199474227557e-38,2.37430199474227557e-38,2.37430199474227557e-38
7.48649999999999977e+02,1.86080393374467961e-38,1.49234399787000753e-17,1.86080393374467961e-38,1.86080393374467961e-38,1.86080393374467961e-38,1.24246812352286370e-20,1.86080393374467961e-38,1.86080393374467961e-38,1.86080393374467961e-38,1.21607849972466891e-23,1.86080393374467961e-38,1.86080393374467961e-38,1.86080393374467961e-38
7.50750000000000000e+02,1.45836177853838269e-38,1.13358751028405358e-17,1.45836177853838269e-38,1.45836177853838269e-38,1.45836177853838269e-38,9.36962919160072259e-21,1.45836177853838269e-38,1.45836177853838269e-38,1.45836177853838269e-38,9.16281448124571260e-24,1.45836177853838269e-38,1.45836177853838269e-38,1.45836177853838269e-38
7.52850000000000023e+02,1.14295710500872451e-38,8.63929381903636354e-18,1.14295710500872451e-38,1.14295710500872451e-38,1.14295710500872451e-38,7.08181452871363529e-21,1.14295710500872451e-38,1.14295710500872451e-38,1.14295710500872451e-38,6.91856188344499976e-24,1.14295710500872451e-38,1.14295710500872451e-38,1.14295710500872451e-38
7.54950000000000045e+02,8.95766032211275325e-39,6.60531760590124211e-18,8.95766032211275325e-39,8.95766032211275325e-39,8.95766032211275325e-39,5.36355810775850542e-21,8.95766032211275325e-39,8.95766032211275325e-39,8.95766032211275325e-39,5.23379746364768607e-24,8.95766032211275325e-39,8.95766032211275325e-39,8.95766032211275325e-39
7.57050000000000068e+02,7.02035781524292748e-39,5.06611969981532886e-18,7.02035781524292748e-39,7.02035781524292748e-39,7.02035781524292748e-39,4.06975199903725174e-21,7.02035781524292748e-39,7.02035781524292748e-39,7.02035781524292748e-39,3.96592548266498235e-24,7.02035781524292748e-39,7.02035781524292748e-39,7.02035781524292748e-39
7.59149999999999977e+02,5.50204206028857225e-39,3.89777106578973192e-18,5.50204206028857225e-39,5.50204206028857225e-39,5.50204206028857225e-39,3.09332294544765379e-21,5.50204206028857225e-39,5.50204206028857225e-39,5.50204206028857225e-39,3.00971493654343670e-24,5.50204206028857225e-39,5.50204206028857225e-39,5.50204206028857225e-39
7.61250000000000000e+02,4.31209742150970298e-39,3.00834594709842214e-18,4.31209742150970298e-39,4.31209742150970298e-39,4.31209742150970298e-39,2.35490840135609844e-21,4.31209742150970298e-39,4.31209742150970298e-39,4.31209742150970298e-39,2.28716459540558231e-24,4.31209742150970298e-39,4.31209742150970298e-39,4.31209742150970298e-39
7.63350000000000023e+02,3.37950600319754693e-39,2.32937506054653392e-18,3.37950600319754693e-39,3.37950600319754693e-39,3.37950600319754693e-39,1.79545601781965258e-21,3.37950600319754693e-39,3.37950600319754693e-39,3.37950600319754693e-39,1.74023593191160336e-24,3.37950600319754693e-39,3.37950600319754693e-39,3.37950600319754693e-39
