# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
5.22500000000000000e+02,4.64685350858938270e-27,1.13716254456303659e-15,4.81976357473343463e-15,4.76280628029637912e-14,0.00000000000000000e+00
5.23500000000000000e+02,4.13772096420587772e-27,9.29506162101107249e-16,3.93963025180831891e-15,3.89308043958106104e-14,0.00000000000000000e+00
5.24500000000000000e+02,3.68437153139914133e-27,7.81436328576736271e-16,3.31204929022280585e-15,3.27291990209066714e-14,0.00000000000000000e+00
5.25500000000000000e+02,3.28069333307245638e-27,6.67358705794155737e-16,2.82854133419878491e-15,2.79512846146247641e-14,0.00000000000000000e+00
5.26500000000000000e+02,2.92124413999552017e-27,5.75574128393994813e-16,2.43952049551221780e-15,2.41070672135237284e-14,0.00000000000000000e+00
5.27500000000000000e+02,2.60117800083013543e-27,4.99717550507855250e-16,2.11800908377657026e-15,2.09299606485704433e-14,0.00000000000000000e+00
5.28500000000000000e+02,2.31617991093789158e-27,4.35901394110927568e-16,1.84752993940241368e-15,1.82571420719028756e-14,0.00000000000000000e+00
5.29500000000000000e+02,2.06240763920047721e-27,3.81547461861209204e-16,1.61715559850350842e-15,1.59806292059786684e-14,0.00000000000000000e+00
5.30500000000000000e+02,1.83643992858485421e-27,3.34838357334865660e-16,1.41918318552109838e-15,1.40243042810047591e-14,0.00000000000000000e+00
5.31500000000000000e+02,1.63523037211409319e-27,2.94432209145484500e-16,1.24792529630045575e-15,1.23319658748690474e-14,0.00000000000000000e+00
5.32500000000000000e+02,1.45606634241771321e-27,2.59302133604371350e-16,1.09902957457025985e-15,1.08606051540736182e-14,0.00000000000000000e+00
5.33500000000000000e+02,1.29653242116626501e-27,2.28639976009109941e-16,9.69070727778617837e-16,9.57637428571455244e-15,0.00000000000000000e+00
5.34500000000000000e+02,1.15447783536021617e-27,2.01795489183618222e-16,8.55292740633206263e-16,8.45203906300689495e-15,0.00000000000000000e+00
5.35500000000000000e+02,1.02798746146208607e-27,1.78236168543078765e-16,7.55438639526138012e-16,7.46529668665468214e-15,0.00000000000000000e+00
5.36500000000000000e+02,9.15356006461170407e-28,1.57519707460398317e-16,6.67633747015381131e-16,6.59762212427938949e-15,0.00000000000000000e+00
5.37500000000000000e+02,8.15065017790048634e-28,1.39274480653890699e-16,5.90302962389323117e-16,5.83345071567875015e-15,0.00000000000000000e+00
5.38500000000000000e+02,7.25762412149827643e-28,1.23185317032281673e-16,5.22110461172169044e-16,5.15958234374271160e-15,0.00000000000000000e+00
5.39500000000000000e+02,6.46244247259813378e-28,1.08982867237129630e-16,4.61914630554742372e-16,4.56473627890716967e-15,0.00000000000000000e+00
5.40500000000000000e+02,5.75438490785589353e-28,4.25172361046363183e-16,1.80205583582426567e-15,1.78076138676921156e-14,0.00000000000000000e+00
5.41500000000000000e+02,5.12390567624609820e-28,2.57990314447913546e-16,1.09346954309229933e-15,1.08055691141798848e-14,0.00000000000000000e+00
5.42500000000000000e+02,4.56250490703609936e-28,1.97030948434406675e-16,8.35098620379756115e-16,8.25241017076078327e-15,0.00000000000000000e+00
5.43500000000000000e+02,4.06261401790267489e-28,1.60074194383036930e-16,6.78460655913871165e-16,6.70454725771142395e-15,0.00000000000000000e+00
5.44500000000000000e+02,3.61749367830953387e-28,1.33756834501888233e-16,5.66916830568634733e-16,5.60229245281749651e-15,0.00000000000000000e+00
5.45500000000000000e+02,3.22114295252821430e-28,1.13536122462940005e-16,4.81213112937670695e-16,4.75538293569451614e-15,0.00000000000000000e+00
5.46500000000000000e+02,2.86821839740456268e-28,9.73259875509202477e-17,4.12507874989238468e-16,4.07644820437375462e-15,0.00000000000000000e+00
5.47500000000000000e+02,2.55396202417934772e-28,8.39858934729821474e-17,3.55967053417832398e-16,3.51771936546936515e-15,0.00000000000000000e+00
5.48500000000000000e+02,2.27413715317238388e-28,7.28158846576596790e-17,3.08623947758486647e-16,3.04988028106121170e-15,0.00000000000000000e+00
5.49500000000000000e+02,2.02497129654885685e-28,6.33497511506569386e-17,2.68502567925134995e-16,2.65340473936539021e-15,0.00000000000000000e+00
5.50500000000000000e+02,1.80310529913582579e-28,5.52576825205727358e-17,2.34205041303687624e-16,2.31447932784361974e-15,0.00000000000000000e+00
5.51500000000000000e+02,1.60554805162554591e-28,4.82955134901506945e-17,2.04696494792063704e-16,2.02287769753772990e-15,0.00000000000000000e+00
5.52500000000000000e+02,1.42963616562716722e-28,4.22760739818956760e-17,1.79183624467813329e-16,1.77076062227385339e-15,0.00000000000000000e+00
5.53500000000000000e+02,1.27299806692167304e-28,3.70519493970824905e-17,1.57041626534106763e-16,1.55195395073498425e-15,0.00000000000000000e+00
5.54500000000000000e+02,1.13352202283957202e-28,3.25045443845199483e-17,1.37767845058236115e-16,1.36149056684457044e-15,0.00000000000000000e+00
5.55500000000000000e+02,1.00932767271936075e-28,2.85368298579447275e-17,1.20951030839902262e-16,1.19530661573690131e-15,0.00000000000000000e+00
5.56500000000000000e+02,8.98740677631526132e-29,2.50683466702513386e-17,1.06250164926087587e-16,1.05003224643113569e-15,0.00000000000000000e+00
5.57500000000000000e+02,8.00270147605623665e-29,2.20316494022173617e-17,9.33793859329982917e-17,9.22842674317620264e-16,0.00000000000000000e+00
5.58500000000000000e+02,7.12588542043610548e-29,1.93697024106814110e-17,8.20969534576875784e-17,8.11349138213981950e-16,0.00000000000000000e+00
5.59500000000000000e+02,6.34513772344380440e-29,1.70339255691834548e-17,7.21969652371946466e-17,7.13517115852237037e-16,0.00000000000000000e+00
5.60500000000000000e+02,5.64993265454513737e-29,6.59300483894553728e-17,2.79438854043504742e-16,2.76141872945305044e-15,0.00000000000000000e+00
5.61500000000000000e+02,5.03089773496208536e-29,3.97742670061861195e-17,1.68579886854683840e-16,1.66594004461805091e-15,0.00000000000000000e+00
5.62500000000000000e+02,4.47968738163374072e-29,3.01972034315740468e-17,1.27988338079554452e-16,1.26482170076412242e-15,0.00000000000000000e+00
5.63500000000000000e+02,3.98887039537886514e-29,2.43878510696139892e-17,1.03365901756071936e-16,1.02150563663562115e-15,0.00000000000000000e+00
5.64500000000000000e+02,3.55182977641782914e-29,2.02573745939693074e-17,8.58592338154161242e-17,8.48505777590526943e-16,0.00000000000000000e+00
5.65500000000000000e+02,3.16267351660843364e-29,1.70928641639826657e-17,7.24467285344887929e-17,7.15963491742142279e-16,0.00000000000000000e+00
5.66500000000000000e+02,2.81615516573106908e-29,1.45654440110322456e-17,6.17344747850334333e-17,6.10104540376405439e-16,0.00000000000000000e+00
5.67500000000000000e+02,2.50760310092910713e-29,1.24944465154564336e-17,5.29567286709294136e-17,5.23362050391251554e-16,0.00000000000000000e+00
5.68500000000000000e+02,2.23285754574428483e-29,1.07684935032716514e-17,4.56414235444227403e-17,4.51071183255424084e-16,0.00000000000000000e+00
5.69500000000000000e+02,1.98821448966143232e-29,9.31311097408870588e-18,3.94729078709004612e-17,3.90112750618646751e-16,0.00000000000000000e+00
5.70500000000000000e+02,1.77037575210914305e-29,8.07545254575629983e-18,3.42271968862736941e-17,3.38273389880877471e-16,0.00000000000000000e+00
5.71500000000000000e+02,1.57640451769858014e-29,7.01631265403021264e-18,2.97381212419825876e-17,2.93911054827518999e-16,0.00000000000000000e+00
5.72500000000000000e+02,1.40368574324398864e-29,6.10560355466023906e-18,2.58781566735051170e-17,2.55765579951090693e-16,0.00000000000000000e+00
5.73500000000000000e+02,1.24989090278869547e-29,5.31962365479937786e-18,2.25468460618153932e-17,2.22844270703981206e-16,0.00000000000000000e+00
5.74500000000000000e+02,1.11294659534231242e-29,4.63931764706135543e-18,1.96634251641100943e-17,1.94349033351767380e-16,0.00000000000000000e+00
5.75500000000000000e+02,9.91006592111688841e-30,4.04911768599402989e-18,1.71619110427099898e-17,1.69627840777793065e-16,0.00000000000000000e+00
5.76500000000000000e+02,8.82426946377217177e-30,3.53614163017807981e-18,1.49877038867452955e-17,1.48141153778592107e-16,0.00000000000000000e+00
5.77500000000000000e+02,7.85743830455620438e-30,3.08961992414294736e-18,1.30951579068332621e-17,1.29437919876608935e-16,0.00000000000000000e+00
5.78500000000000000e+02,6.99653800956298261e-30,2.70047423130537691e-18,1.14457954223961716e-17,1.13137932250712882e-16,0.00000000000000000e+00
5.79500000000000000e+02,6.22996226274847855e-30,2.36100001750256051e-18,1.00069615726134849e-17,9.89185609042077410e-17,0.00000000000000000e+00
5.80500000000000000e+02,5.54737639418525668e-30,9.06178032799537085e-18,3.84076246967014468e-17,3.79564848550274927e-16,0.00000000000000000e+00
5.81500000000000000e+02,4.93957805214504426e-30,5.43640399505512960e-18,2.30417853380176593e-17,2.27722716983539159e-16,0.00000000000000000e+00
5.82500000000000000e+02,4.39837314064502479e-30,4.10385849754918599e-18,1.73939051520698355e-17,1.71910362797924686e-16,0.00000000000000000e+00
5.83500000000000000e+02,3.91646534989903952e-30,3.29531358474980809e-18,1.39669554020344509e-17,1.38044651941267024e-16,0.00000000000000000e+00
5.84500000000000000e+02,3.48735779036481869e-30,2.72142830233481673e-18,1.15345900346488622e-17,1.14007214773238049e-16,0.00000000000000000e+00
5.85500000000000000e+02,3.10526540425833928e-30,2.28305773002895237e-18,9.67659202622103454e-18,9.56455920798187889e-17,0.00000000000000000e+00
5.86500000000000000e+02,2.76503697370125845e-30,1.93425801800080811e-18,8.19823239766681746e-18,8.10355273000420626e-17,0.00000000000000000e+00
5.87500000000000000e+02,2.46208567404593098e-30,1.64967406205829223e-18,6.99204575811462526e-18,6.91150759237390744e-17,0.00000000000000000e+00
5.88500000000000000e+02,2.19232723612658392e-30,1.41360911309325196e-18,5.99150280742840662e-18,5.92268115739526434e-17,0.00000000000000000e+00
5.89500000000000000e+02,1.95212488376339175e-30,1.21553075649190580e-18,5.15196282490667407e-18,5.09296043891649094e-17,0.00000000000000000e+00
5.90500000000000000e+02,1.73824030418976609e-30,1.04794598439777661e-18,4.44166734951582570e-18,4.39096233512805427e-17,0.00000000000000000e+00
5.91500000000000000e+02,1.54778999040513888e-30,9.05287064773826625e-19,3.83701803358276645e-18,3.79336735035209082e-17,0.00000000000000000e+00
5.92500000000000000e+02,1.37820636687801076e-30,7.83278488534944437e-19,3.31989350373045932e-18,3.28226820272276664e-17,0.00000000000000000e+00
5.93500000000000000e+02,1.22720317451201879e-30,6.78553203022157405e-19,2.87602280019756019e-18,2.84356251299549842e-17,0.00000000000000000e+00
5.94500000000000000e+02,1.09274464820815760e-30,5.88407194214944880e-19,2.49394519529252101e-18,2.46592494027149786e-17,0.00000000000000000e+00
5.95500000000000000e+02,9.73018071487959903e-31,5.10635344302477786e-19,2.16431449056855385e-18,2.14011973084768553e-17,0.00000000000000000e+00
5.96500000000000000e+02,8.66409338169368199e-31,4.43417393106920588e-19,1.87941567527483317e-18,1.85852313714633534e-17,0.00000000000000000e+00
5.97500000000000000e+02,7.71481191627961031e-31,3.85236095532572175e-19,1.63281804603094552e-18,1.61478073590424214e-17,0.00000000000000000e+00
5.98500000000000000e+02,6.86953848273688708e-31,3.34816829502374671e-19,1.41911924609024710e-18,1.40355474926001701e-17,0.00000000000000000e+00
5.99500000000000000e+02,6.11687744016441449e-31,2.91081956801384906e-19,1.23375184860938038e-18,1.22033384559697926e-17,0.00000000000000000e+00
6.00500000000000000e+02,5.44668171115418677e-31,1.10692049852314479e-18,4.69161073553193999e-18,4.63726149675335047e-17,0.00000000000000000e+00
6.01500000000000000e+02,4.84991598292087229e-31,6.60579349437708886e-19,2.79983204558262614e-18,2.76780406094154171e-17,0.00000000000000000e+00
6.02500000000000000e+02,4.31853489680170743e-31,4.95936906409131729e-19,2.10200820765292306e-18,2.07817445713949271e-17,0.00000000000000000e+00
6.03500000000000000e+02,3.84537458392476232e-31,3.96027094957615628e-19,1.67854797149030441e-18,1.65966506169334228e-17,0.00000000000000000e+00
6.04500000000000000e+02,3.42405608477205022e-31,3.25243516445831655e-19,1.37853677524420146e-18,1.36314725538051137e-17,0.00000000000000000e+00
6.05500000000000000e+02,3.04889935057990183e-31,2.71336694288426438e-19,1.15005629305577603e-18,1.13731702578388337e-17,0.00000000000000000e+00
6.06500000000000000e+02,2.71484666717583816e-31,2.28605020790296023e-19,9.68940761092972876e-19,9.58294461890720819e-18,0.00000000000000000e+00
6.07500000000000000e+02,2.41739446888392629e-31,1.93888118668896324e-19,8.21795196022600606e-19,8.12842958267403964e-18,0.00000000000000000e+00
6.08500000000000000e+02,2.15253262324011273e-31,1.65221843922642258e-19,7.00294743783323477e-19,6.92736035947923690e-18,0.00000000000000000e+00
6.09500000000000000e+02,1.91669036797790921e-31,1.41284188882796214e-19,5.98836188669075874e-19,5.92436649167324268e-18,0.00000000000000000e+00
6.10500000000000000e+02,1.70668817142918968e-31,1.21132638410745489e-19,5.13424760778368280e-19,5.07997169742790056e-18,0.00000000000000000e+00
6.11500000000000000e+02,1.51969486734013918e-31,1.04066053460882222e-19,4.41088741703836063e-19,4.36480922831180147e-18,0.00000000000000000e+00
6.12500000000000000e+02,1.35318948621174645e-31,8.95459246851593901e-20,3.79545704914114951e-19,3.75632379413508222e-18,0.00000000000000000e+00
6.13500000000000000e+02,1.20492726858976329e-31,7.71484550927463434e-20,3.26999422387865506e-19,3.23676469299083531e-18,0.00000000000000000e+00
6.14500000000000000e+02,1.07290940210865805e-31,6.65337948969113311e-20,2.82009469321610395e-19,2.79189733418541151e-18,0.00000000000000000e+00
6.15500000000000000e+02,9.55356074296876430e-32,5.74253819192210816e-20,2.43403660430850889e-19,2.41013804155829597e-18,0.00000000000000000e+00
6.16500000000000000e+02,8.50682477851476020e-32,4.95955321738464526e-20,2.10216977261279507e-19,2.08195070609763377e-18,0.00000000000000000e+00
6.17500000000000000e+02,7.57477444895210352e-32,4.28550611626683820e-20,1.81647579740289087e-19,1.79941244502626212e-18,0.00000000000000000e+00
6.18500000000000000e+02,6.74484422171396539e-32,3.70456008931038500e-20,1.57024244608503294e-19,1.55589274254751895e-18,0.00000000000000000e+00
6.19500000000000000e+02,6.00584530691618367e-32,3.20337782482024440e-20,1.35781698537427441e-19,1.34581300932104179e-18,0.00000000000000000e+00
6.20500000000000000e+02,5.34781481453424911e-32,1.20521019396872359e-19,5.10826819408936461e-19,5.05180157805374943e-18,0.00000000000000000e+00
6.21500000000000000e+02,4.76188143867407487e-32,7.15753365318240188e-20,3.03374397344153544e-19,3.00160666330527934e-18,0.00000000000000000e+00
6.22500000000000000e+02,4.24014585814770960e-32,5.34593901592871854e-20,2.26591062922693516e-19,2.24264099920933712e-18,0.00000000000000000e+00
6.23500000000000000e+02,3.77557424096084996e-32,4.24660218115017066e-20,1.79996165655467845e-19,1.78199655251302949e-18,0.00000000000000000e+00
6.24500000000000000e+02,3.36190341698153702e-32,3.46919110252891118e-20,1.47045831798104373e-19,1.45619401500154119e-18,0.00000000000000000e+00
6.25500000000000000e+02,2.99355644036705204e-32,2.87888823642444495e-20,1.22025939721400465e-19,1.20876870951763080e-18,0.00000000000000000e+00
6.26500000000000000e+02,2.66556740339345372e-32,2.41266926546408105e-20,1.02265259079851955e-19,1.01332431047546091e-18,0.00000000000000000e+00
6.27500000000000000e+02,2.37351448805903043e-32,2.03545355212474396e-20,8.62769272787585536e-20,8.55167816335157262e-19,0.00000000000000000e+00
6.28500000000000000e+02,2.11346035288932174e-32,1.72536020017416515e-20,7.31335409269395555e-20,7.25134526982559232e-19,0.00000000000000000e+00
6.29500000000000000e+02,1.88189905126203900e-32,1.46762148419436968e-20,6.22091820388632257e-20,6.17038887647598568e-19,0.00000000000000000e+00
6.30500000000000000e+02,1.67570876562664204e-32,1.25169043103493371e-20,5.30568254889302414e-20,5.26463099968632319e-19,0.00000000000000000e+00
6.31500000000000000e+02,1.49210972039911669e-32,1.06971516238275270e-20,4.53436754055088566e-20,4.50118156241147427e-19,0.00000000000000000e+00
6.32500000000000000e+02,1.32862670613107712e-32,9.15666041129653751e-21,3.88141700690511125e-20,3.85478280014846912e-19,0.00000000000000000e+00
6.33500000000000000e+02,1.18305570971856121e-32,7.84802544523236306e-21,3.32673858305856557e-20,3.30557652668975131e-19,0.00000000000000000e+00
6.34500000000000000e+02,1.05343420077210735e-32,6.73329641555470005e-21,2.85424730098656039e-20,2.83766513176078323e-19,0.00000000000000000e+00
6.35500000000000000e+02,9.38014673561212034e-33,5.78166155378078316e-21,2.45088382047311484e-20,2.43814170738971295e-19,0.00000000000000000e+00
6.36500000000000000e+02,8.35241087835613069e-33,4.96782618984238469e-21,2.10592720686031737e-20,2.09641148152856127e-19,0.00000000000000000e+00
6.37500000000000000e+02,7.43727890908417827e-33,4.27084108691499613e-21,1.81049835776551930e-20,1.80370227045583007e-19,0.00000000000000000e+00
6.38500000000000000e+02,6.62241338184679165e-33,3.67323272154340635e-21,1.55719145096546459e-20,1.55270334936032275e-19,0.00000000000000000e+00
6.39500000000000000e+02,5.89682860306542866e-33,3.16034284725132932e-21,1.33979428407326705e-20,1.33730031596700982e-19,0.00000000000000000e+00
6.40500000000000000e+02,5.25074252677262583e-33,1.17337998400803139e-20,4.97357037029408463e-20,4.92775391954337986e-19,0.00000000000000000e+00
6.41500000000000000e+02,4.67544487695062681e-33,6.93907008260639270e-21,2.94134977989683874e-20,2.91884421087864955e-19,0.00000000000000000e+00
6.42500000000000000e+02,4.16317971904829189e-33,5.15842695244188474e-21,2.18662289275420669e-20,2.17231132269367887e-19,0.00000000000000000e+00
6.43500000000000000e+02,3.70704089754965998e-33,4.07781546759165715e-21,1.72859890808114531e-20,1.71900030995936796e-19,0.00000000000000000e+00
6.44500000000000000e+02,3.30087892992692319e-33,3.31498178869437194e-21,1.40526309114723655e-20,1.39882074433925009e-19,0.00000000000000000e+00
6.45500000000000000e+02,2.93921810175813005e-33,2.73737565444515927e-21,1.16043522465469979e-20,1.15625889696467992e-19,0.00000000000000000e+00
6.46500000000000000e+02,2.61718264531858997e-33,2.28276894485629790e-21,9.67740463682658406e-21,9.65251766005995869e-20,0.00000000000000000e+00
6.47500000000000000e+02,2.33043100641619916e-33,1.91638503037360154e-21,8.12439016293029188e-21,8.11232902645246513e-20,0.00000000000000000e+00
6.48500000000000000e+02,2.07509731328090551e-33,1.61645987367872168e-21,6.85306354746332110e-21,6.85085499700184028e-20,0.00000000000000000e+00
6.49500000000000000e+02,1.84773925841619306e-33,1.36826872565374886e-21,5.80101488297676452e-21,5.80640840850179316e-20,0.00000000000000000e+00
6.50500000000000000e+02,1.64529169077590207e-33,1.16128009399566406e-21,4.92360700546453711e-21,4.93486428212532636e-20,0.00000000000000000e+00
6.51500000000000000e+02,1.46502529261434030e-33,9.87649910386365214e-22,4.18759317071414949e-21,4.20335372647655750e-20,0.00000000000000000e+00
6.52500000000000000e+02,1.30450978390803927e-33,8.41357026262533701e-22,3.56745294094304157e-21,3.58664368888042268e-20,0.00000000000000000e+00
6.53500000000000000e+02,1.16158115828500841e-33,7.17673227983853245e-22,3.04314590163095608e-21,3.06491772123234151e-20,0.00000000000000000e+00
6.54500000000000000e+02,1.03431250874990670e-33,6.12820354472882642e-22,2.59865839827210702e-21,2.62234048950549385e-20,0.00000000000000000e+00
6.55500000000000000e+02,9.20988049888849606e-34,5.23738320182113005e-22,2.22102034321473938e-21,2.24608711609716117e-20,0.00000000000000000e+00
6.56500000000000000e+02,8.20079986331433298e-34,4.47922193981670737e-22,1.89961472826545814e-21,1.92566254837829751e-20,0.00000000000000000e+00
6.57500000000000000e+02,7.30227915620119710e-34,3.83304133283691722e-22,1.62567729913328664e-21,1.65241084624704861e-20,0.00000000000000000e+00
6.58500000000000000e+02,6.50220487804222448e-34,3.28165541198577803e-22,1.39192447095353035e-21,1.41915733775568613e-20,0.00000000000000000e+00
6.59500000000000000e+02,5.78979074500758674e-34,2.81070247911229857e-22,1.19227096511330292e-21,1.21996565950621646e-20,0.00000000000000000e+00
6.60500000000000000e+02,5.15543227254770254e-34,1.02516516205953730e-21,4.34602535391406703e-21,4.33529556437343264e-20,0.00000000000000000e+00
6.61500000000000000e+02,4.59057729154443949e-34,6.04299971488105666e-22,2.56216998857287881e-21,2.57016079123043598e-20,0.00000000000000000e+00
6.62500000000000000e+02,4.08761065136246420e-34,4.47432344916990332e-22,1.89724479031347361e-21,1.91071900865277482e-20,0.00000000000000000e+00
6.63500000000000000e+02,3.63975155541069022e-34,3.52203714988195386e-22,1.49357335643633511e-21,1.50954029768478075e-20,0.00000000000000000e+00
6.64500000000000000e+02,3.24096214513450707e-34,2.85076511345859290e-22,1.20901022090195271e-21,1.22618481402715076e-20,0.00000000000000000e+00
6.65500000000000000e+02,2.88586610000357999e-34,2.34375140450878346e-22,9.94069537741088797e-22,1.01175758167368241e-20,0.00000000000000000e+00
6.66500000000000000e+02,2.56967615609225694e-34,1.94595237087259777e-22,8.25421513792794856e-22,8.43203635400819016e-21,0.00000000000000000e+00
6.67500000000000000e+02,2.28812956608796934e-34,1.62648656236091847e-22,6.89977228317656612e-22,7.07584978433364488e-21,0.00000000000000000e+00
6.68500000000000000e+02,2.03743063062377244e-34,1.36596615269548946e-22,5.79519204223444886e-22,5.96776238849871318e-21,0.00000000000000000e+00
6.69500000000000000e+02,1.81419952616631235e-34,1.15124457671047776e-22,4.88475257425516299e-22,5.05265590428060551e-21,0.00000000000000000e+00
6.70500000000000000e+02,1.61542673957663044e-34,9.72907287315656721e-23,4.12854985292086973e-22,4.29104211404674405e-21,0.00000000000000000e+00
6.71500000000000000e+02,1.43843249504846179e-34,8.23939952459083602e-23,3.49685299023377256e-22,3.65348726071808836e-21,0.00000000000000000e+00
6.72500000000000000e+02,1.28083062643474440e-34,6.98961203212867468e-23,2.96685234468576759e-22,3.11740025258338511e-21,0.00000000000000000e+00
6.73500000000000000e+02,1.14049640790265189e-34,5.93750552267036014e-23,2.52065867953968696e-22,2.66505695350215709e-21,0.00000000000000000e+00
6.74500000000000000e+02,1.01553790922339678e-34,5.04941863868523342e-23,2.14400400349963456e-22,2.28231815459111042e-21,0.00000000000000000e+00
6.75500000000000000e+02,9.04270489519921061e-35,4.29815261241283816e-23,1.82535965290177348e-22,1.95776082460182984e-21,0.00000000000000000e+00
6.76500000000000000e+02,8.05194085607205252e-35,3.66150534586939275e-23,1.55531509455415749e-22,1.68206937303191922e-21,0.00000000000000000e+00
6.77500000000000000e+02,7.16972988735965778e-35,3.12120638242297513e-23,1.32612678634009438e-22,1.44760106443723840e-21,0.00000000000000000e+00
6.78500000000000000e+02,6.38417837097415713e-35,2.66212295640084616e-23,1.13138237126420844e-22,1.24808411254401918e-21,0.00000000000000000e+00
6.79500000000000000e+02,5.68469581319515980e-35,2.27165526209742791e-23,9.65746947003805335e-23,1.07847679330518309e-21,0.00000000000000000e+00
6.80500000000000000e+02,5.06185206783751104e-35,8.07192936940123712e-23,3.42405920974228424e-22,3.50418944744449358e-21,0.00000000000000000e+00
6.81500000000000000e+02,4.50725020276311552e-35,4.75101752155543853e-23,2.01634726172406833e-22,2.10576646957777922e-21,0.00000000000000000e+00
6.82500000000000000e+02,4.01341329577563042e-35,3.50777741393045286e-23,1.48923864012387658e-22,1.57755835092796188e-21,0.00000000000000000e+00
6.83500000000000000e+02,3.57368363372281370e-35,2.75228521334192641e-23,1.16886532244032395e-22,1.25396786213000913e-21,0.00000000000000000e+00
6.84500000000000000e+02,3.18213295585106588e-35,2.22015509079374358e-23,9.43171380138022428e-23,1.02433557514668937e-21,0.00000000000000000e+00
6.85500000000000000e+02,2.83348253134676987e-35,1.81897465113146145e-23,7.72988972889716428e-23,8.49971225547542236e-22,0.00000000000000000e+00
6.86500000000000000e+02,2.52303199358303341e-35,1.50499205590268591e-23,6.39774136298251523e-23,7.12544347371113623e-22,0.00000000000000000e+00
6.87500000000000000e+02,2.24659597164271845e-35,1.25356529414599126e-23,5.33082243822155208e-23,6.01719733034478694e-22,0.00000000000000000e+00
6.88500000000000000e+02,2.00044766480885888e-35,1.04917492749329965e-23,4.46335109208421662e-23,5.10979403535519150e-22,0.00000000000000000e+00
6.89500000000000000e+02,1.78126859931701468e-35,8.81274120553631673e-24,3.75062111099092028e-23,4.35886786925527526e-22,0.00000000000000000e+00
6.90500000000000000e+02,1.58610389000902414e-35,7.42300608256552643e-24,3.16057610531535477e-23,3.73255281462519626e-22,0.00000000000000000e+00
6.91500000000000000e+02,1.41232240374434193e-35,6.26618168109207067e-24,2.66932319531388294e-23,3.20705623399982637e-22,0.00000000000000000e+00
6.92500000000000000e+02,1.25758128750751349e-35,5.29904673266019402e-24,2.25853944023104347e-23,2.76410074853379062e-22,0.00000000000000000e+00
6.93500000000000000e+02,1.11979438299367039e-35,4.48774208240550497e-24,1.91387030825544489e-23,2.38934585672872011e-22,0.00000000000000000e+00
6.94500000000000000e+02,9.97104101850514366e-36,3.80530835741489149e-24,1.62388615754245778e-23,2.07136177597374525e-22,0.00000000000000000e+00
6.95500000000000000e+02,8.87856382409395255e-36,3.23000891847723730e-24,1.37937161826077500e-23,1.80093501931477457e-22,0.00000000000000000e+00
6.96500000000000000e+02,7.90578390282529521e-36,2.74414509726883329e-24,1.17282378673591865e-23,1.57058713910759106e-22,0.00000000000000000e+00
6.97500000000000000e+02,7.03958662194452994e-36,2.33319344977463631e-24,9.98087318391027640e-24,1.37424632219313705e-22,0.00000000000000000e+00
6.98500000000000000e+02,6.26829425354643181e-36,1.98516150283336102e-24,8.50083400067587398e-24,1.20706565386661127e-22,0.00000000000000000e+00
6.99500000000000000e+02,5.58150854008390245e-36,1.69009651100770636e-24,7.24609014412402986e-24,1.06554119019001923e-22,0.00000000000000000e+00
7.00500000000000000e+02,4.96997050918658958e-36,5.76056582190668341e-24,2.44959367286499932e-23,2.75962061937901357e-22,0.00000000000000000e+00
7.01500000000000000e+02,4.42543564787106019e-36,3.39644811498875919e-24,1.44707460730422638e-23,1.74742458326587293e-22,0.00000000000000000e+00
7.02500000000000000e+02,3.94056275328956167e-36,2.50593295109109609e-24,1.06913266608987506e-23,1.35257797395307907e-22,0.00000000000000000e+00
7.03500000000000000e+02,3.50881496154685748e-36,1.96341742530743276e-24,8.38711219081731607e-24,1.10452334284702431e-22,0.00000000000000000e+00
7.04500000000000000e+02,3.12437162029647605e-36,1.58107878381553383e-24,6.76207905424489968e-24,9.24797112692673848e-23,0.00000000000000000e+00
7.05500000000000000e+02,2.78204981701588313e-36,1.29298936940979034e-24,5.53680666499729603e-24,7.85821134022320194e-23,0.00000000000000000e+00
7.06500000000000000e+02,2.47723450503738602e-36,1.06779674339980281e-24,4.57840485803654417e-24,6.74439298558655339e-23,0.00000000000000000e+00
7.07500000000000000e+02,2.20581628532098858e-36,8.87769298007587379e-25,3.81170865030735796e-24,5.83176392866831862e-23,0.00000000000000000e+00
7.08500000000000000e+02,1.96413600516749822e-36,7.41701534569783024e-25,3.18921115552083341e-24,5.07280828349117137e-23,0.00000000000000000e+00
7.09500000000000000e+02,1.74893542697460181e-36,6.21959194034314081e-25,2.67854115508499983e-24,4.43493680872415149e-23,0.00000000000000000e+00
7.10500000000000000e+02,1.55731330197064698e-36,5.23059723099592111e-25,2.25644732209233844e-24,3.89457590864834661e-23,0.00000000000000000e+00
7.11500000000000000e+02,1.38668625673045201e-36,4.40913970460319921e-25,1.90558467736384707e-24,3.43401155094569044e-23,0.00000000000000000e+00
7.12500000000000000e+02,1.23475396516030262e-36,3.72386243146849589e-25,1.61265023786946561e-24,3.03956008778953360e-23,0.00000000000000000e+00
