# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
5.63500000000000000e+02,3.98887039537886514e-29,2.42786820490487576e-17,9.05089070387937314e-17,1.01792789282511575e-15,1.06521925363808201e-14
5.64500000000000000e+02,3.55182977641782914e-29,2.01666952439387182e-17,7.51797675056646014e-17,8.45529831780747181e-16,8.84919111598895343e-15
5.65500000000000000e+02,3.16267351660843364e-29,1.70163504053765459e-17,6.34355477236811664e-17,7.13448948915444128e-16,7.46775382923570818e-15
5.66500000000000000e+02,2.81615516573106908e-29,1.45002439564439936e-17,5.40557149228686058e-17,6.07958770328243984e-16,6.36436257713077431e-15
5.67500000000000000e+02,2.50760310092910713e-29,1.24385170257664604e-17,4.63697704764226833e-17,5.21518665968498522e-16,5.46017515284156336e-15
5.68500000000000000e+02,2.23285754574428483e-29,1.07202900175383317e-17,3.99643646491082443e-17,4.49479977743750883e-16,4.70658634187291405e-15
5.69500000000000000e+02,1.98821448966143232e-29,9.27142230990459506e-18,3.45631074877212653e-17,3.88734337884737932e-16,4.07109547644999128e-15
5.70500000000000000e+02,1.77037575210914305e-29,8.03930408421073487e-18,2.99698740496306845e-17,3.37076062983032810e-16,3.53063997480568001e-15
5.71500000000000000e+02,1.57640451769858014e-29,6.98490527718536228e-18,2.60391635701245031e-17,2.92868804505569232e-16,3.06811002443275346e-15
5.72500000000000000e+02,1.40368574324398864e-29,6.07827283003383620e-18,2.26593135884041345e-17,2.54856769955918998e-16,2.67037482376315165e-15
5.73500000000000000e+02,1.24989090278869547e-29,5.29581124805611217e-18,1.97423621042099406e-17,2.22050709779869942e-16,2.32709054399055979e-15
5.74500000000000000e+02,1.11294659534231242e-29,4.61855052315618037e-18,1.72175905397960474e-17,1.93655299763572355e-16,2.02994111741863433e-15
5.75500000000000000e+02,9.91006592111688841e-30,4.03099249774954717e-18,1.50272230826632605e-17,1.69020774865115501e-16,1.77213261983771315e-15
5.76500000000000000e+02,8.82426946377217177e-30,3.52031269590511142e-18,1.31234511804468495e-17,1.47609466397459668e-16,1.54804354784408728e-15
5.77500000000000000e+02,7.85743830455620438e-30,3.07578977080343519e-18,1.14663065711261362e-17,1.28971882828430710e-16,1.35297506109306879e-15
5.78500000000000000e+02,6.99653800956298261e-30,2.68838602390809930e-18,1.00220974986466526e-17,1.12729126562333643e-16,1.18296802129912053e-15
5.79500000000000000e+02,6.22996226274847855e-30,2.35043140939934608e-18,8.76223072463812910e-18,9.85596589694612941e-17,1.03466783631389626e-15
5.80500000000000000e+02,5.54737639418525668e-30,9.02121630306181471e-18,3.36303485474960863e-17,3.78233335680357255e-16,3.95872847788424410e-15
5.81500000000000000e+02,4.93957805214504426e-30,5.41206856090825233e-18,2.01757522465884392e-17,2.26918311343143327e-16,2.37646104590253948e-15
5.82500000000000000e+02,4.39837314064502479e-30,4.08548808388125641e-18,1.52303718781689659e-17,1.71300269663404114e-16,1.79474147228615577e-15
5.83500000000000000e+02,3.91646534989903952e-30,3.28056254748000745e-18,1.22296768361291994e-17,1.37552753296941709e-16,1.44169624930967869e-15
5.84500000000000000e+02,3.48735779036481869e-30,2.70924620487645205e-18,1.00998570855495053e-17,1.13599395203851541e-16,1.19106321792225248e-15
5.85500000000000000e+02,3.10526540425833928e-30,2.27283795059881945e-18,8.47296328706273850e-18,9.53021317565420222e-17,9.99577342638264883e-16
5.86500000000000000e+02,2.76503697370125845e-30,1.92559959951942912e-18,7.17848736617846333e-18,8.07433788469650712e-17,8.47189293993198910e-16
5.87500000000000000e+02,2.46208567404593098e-30,1.64228954807666203e-18,6.12233076432463877e-18,6.88648753073458871e-17,7.22834195257421275e-16
5.88500000000000000e+02,2.19232723612658392e-30,1.40728131274298321e-18,5.24623927478024607e-18,5.90114757598490561e-17,6.19661864161754484e-16
5.89500000000000000e+02,1.95212488376339175e-30,1.21008962661194489e-18,4.51112471051916845e-18,5.07435814235508371e-17,5.33075735069365777e-16
5.90500000000000000e+02,1.73824030418976609e-30,1.04325502377539474e-18,3.88917881421777517e-18,4.37484509368257742e-17,4.59805596671365196e-16
5.91500000000000000e+02,1.54778999040513888e-30,9.01234695736697377e-19,3.35973846501776556e-18,3.77936993197871564e-17,3.97421417563967201e-16
5.92500000000000000e+02,1.37820636687801076e-30,7.79772272376745768e-19,2.90693627541199536e-18,3.27008759441632580e-17,3.44057104209293991e-16
5.93500000000000000e+02,1.22720317451201879e-30,6.75515773343635065e-19,2.51827634645164663e-18,2.83294471085065909e-17,2.98243044737586440e-16
5.94500000000000000e+02,1.09274464820815760e-30,5.85773288868954873e-19,2.18372346661954172e-18,2.45665529717699467e-17,2.58799031372796368e-16
5.95500000000000000e+02,9.73018071487959903e-31,5.08349572116533366e-19,1.89509394211216638e-18,2.13201567701353333e-17,2.24762662811579687e-16
5.96500000000000000e+02,8.66409338169368199e-31,4.41432511095256738e-19,1.64563237406194396e-18,1.85142853567298899e-17,1.95339639984154324e-16
5.97500000000000000e+02,7.71481191627961031e-31,3.83511652473020038e-19,1.42970792290535494e-18,1.60856138030921639e-17,1.69868184278051873e-16
5.98500000000000000e+02,6.86953848273688708e-31,3.33318079855552681e-19,1.24259018151396390e-18,1.39809461384482366e-17,1.47793037408644362e-16
5.99500000000000000e+02,6.11687744016441449e-31,2.89778978931219305e-19,1.08027980447179673e-18,1.21553154425051314e-17,1.28646839673381073e-16
6.00500000000000000e+02,5.44668171115418677e-31,1.10196549605104713e-18,4.10804181922359142e-18,4.62062636359987069e-17,4.84636119704173444e-16
6.01500000000000000e+02,4.84991598292087229e-31,6.57622342783601280e-19,2.45156798950447022e-18,2.75767797141954321e-17,2.89779815222200898e-16
6.02500000000000000e+02,4.31853489680170743e-31,4.93716906682434538e-19,1.84054202881734026e-18,2.07046882535650031e-17,2.17850834251414859e-16
6.03500000000000000e+02,3.84537458392476232e-31,3.94254332086862673e-19,1.46975359376176738e-18,1.65343886789433964e-17,1.74173017951232088e-16
6.04500000000000000e+02,3.42405608477205022e-31,3.23787609032200474e-19,1.20705925070843404e-18,1.35797614638201844e-17,1.43209146167595511e-16
6.05500000000000000e+02,3.04889935057990183e-31,2.70122094789285157e-19,1.00699840816845635e-18,1.13295444593554521e-17,1.19613964926032641e-16
6.06500000000000000e+02,2.71484666717583816e-31,2.27581704538582165e-19,8.48411103558469114e-19,9.54576655304371203e-18,1.00899393636677489e-16
6.07500000000000000e+02,2.41739446888392629e-31,1.93020208234600752e-19,7.19568457733351137e-19,8.09652099089962411e-18,8.56862152473145218e-17
6.08500000000000000e+02,2.15253262324011273e-31,1.64482254246726800e-19,6.13181085082735617e-19,6.89982870751760723e-18,7.31171899812137765e-17
6.09500000000000000e+02,1.91669036797790921e-31,1.40651752788219179e-19,5.24342713873466579e-19,5.90051177231947536e-18,6.26152793952979401e-17
6.10500000000000000e+02,1.70668817142918968e-31,1.20590407822994564e-19,4.49555455429778958e-19,5.05923132998991086e-18,5.37690453087056243e-17
6.11500000000000000e+02,1.51969486734013918e-31,1.03600218899717182e-19,3.86217222662379189e-19,4.34672298859974628e-18,4.62723858015629833e-17
6.12500000000000000e+02,1.35318948621174645e-31,8.91450872610777582e-20,3.32329484315347915e-19,3.74051016018431969e-18,3.98901774844940006e-17
6.13500000000000000e+02,1.20492726858976329e-31,7.68031130034298996e-20,2.86319432847904631e-19,3.22290412998856388e-18,3.44373709862578259e-17
6.14500000000000000e+02,1.07290940210865805e-31,6.62359676427070629e-20,2.46925807992937276e-19,2.77972002214130318e-18,2.97655730565308454e-17
6.15500000000000000e+02,9.55356074296876430e-32,5.71683270004750755e-20,2.13122224359752501e-19,2.39941456312383494e-18,2.57540430373461290e-17
6.16500000000000000e+02,8.50682477851476020e-32,4.93735262913991873e-20,1.84063694929884299e-19,2.07248475148206133e-18,2.23034273065827129e-17
6.17500000000000000e+02,7.57477444895210352e-32,4.26632278781456053e-20,1.59048113572039947e-19,1.79103485874104101e-18,1.93312793177696963e-17
6.18500000000000000e+02,6.74484422171396539e-32,3.68797726816832691e-20,1.37487742407792602e-19,1.54845624601292313e-18,1.67688373605490695e-17
6.19500000000000000e+02,6.00584530691618367e-32,3.18903846115706124e-20,1.18887608824871911e-19,1.33918615927085582e-18,1.45589611309717472e-17
6.20500000000000000e+02,5.34781481453424911e-32,1.19981520974540131e-19,4.47283796656436331e-19,5.03237404282375785e-18,5.31610808989638614e-17
6.21500000000000000e+02,4.76188143867407487e-32,7.12549379074488032e-20,2.65635092850906005e-19,2.98938921446693756e-18,3.17722928698776775e-17
6.22500000000000000e+02,4.24014585814770960e-32,5.32200858997235894e-20,1.98402541659252784e-19,2.23315929898480136e-18,2.38367668845928806e-17
6.23500000000000000e+02,3.77557424096084996e-32,4.22759283128196114e-20,1.57603502263832580e-19,1.77421244562302146e-18,1.90104755932698917e-17
6.24500000000000000e+02,3.36190341698153702e-32,3.45366175267680762e-20,1.28751866948108116e-19,1.44963496070243239e-18,1.55904043319612087e-17
6.25500000000000000e+02,2.99355644036705204e-32,2.86600131098016761e-20,1.06844250599282544e-19,1.20315764656087891e-18,1.29883234507370360e-17
6.26500000000000000e+02,2.66556740339345372e-32,2.40186931300127143e-20,8.95416775071884068e-20,1.00847570442795036e-18,1.09292121536357510e-17
6.27500000000000000e+02,2.37351448805903043e-32,2.02634215749887985e-20,7.55422252760153132e-20,8.50947204680424192e-19,9.25995505708807996e-18
6.28500000000000000e+02,2.11346035288932174e-32,1.71763689668623353e-20,6.40338438433923742e-20,7.21439405170928648e-19,7.88502182659559032e-18
6.29500000000000000e+02,1.88189905126203900e-32,1.46105191187040592e-20,5.44684690569584235e-20,6.13788401626678912e-19,6.73991575420737064e-18
6.30500000000000000e+02,1.67570876562664204e-32,1.24608744264598745e-20,4.64546784696813021e-20,5.23591921974976777e-19,5.77855676236357752e-18
6.31500000000000000e+02,1.49210972039911669e-32,1.06492675899189235e-20,3.97010707384675865e-20,4.47572565814974600e-19,4.96662678943609406e-18
6.32500000000000000e+02,1.32862670613107712e-32,9.11567214928352321e-21,3.39838720522079761e-20,3.83213505073944403e-19,4.27776309154932723e-18
6.33500000000000000e+02,1.18305570971856121e-32,7.81289508187036689e-21,2.91271505927427275e-20,3.28535977775261936e-19,3.69123393612418647e-18
6.34500000000000000e+02,1.05343420077210735e-32,6.70315595812291592e-21,2.49900639317231850e-20,2.81955878115609507e-19,3.19044179475411681e-18
6.35500000000000000e+02,9.38014673561212034e-33,5.75578093492158821e-21,2.14582624540562834e-20,2.42187091856770221e-19,2.76191675194203594e-18
6.36500000000000000e+02,8.35241087835613069e-33,4.94558857071817768e-21,1.84378718525801811e-20,2.08173849698627872e-19,2.39461682688484849e-18
6.37500000000000000e+02,7.43727890908417827e-33,4.25172340526483932e-21,1.58511448973529577e-20,1.79041886994292513e-19,2.07943390090177146e-18
6.38500000000000000e+02,6.62241338184679165e-33,3.65679013299138225e-21,1.36332339336077362e-20,1.54062309008790565e-19,1.80885992405254263e-18
6.39500000000000000e+02,5.89682860306542866e-33,3.14619612301640451e-21,1.17297406793307497e-20,1.32624630825784549e-19,1.57686601331599721e-18
6.40500000000000000e+02,5.25074252677262583e-33,1.16812748478761298e-20,4.35477629317650398e-20,4.90441619102564373e-19,5.31360581110006496e-18
6.41500000000000000e+02,4.67544487695062681e-33,6.90800815141357202e-21,2.57533777100042503e-20,2.90282289120141397e-19,3.21072765785273715e-18
6.42500000000000000e+02,4.16317971904829189e-33,5.13533590407584467e-21,1.91449522868883717e-20,2.15923226055608990e-19,2.42307567857752485e-18
6.43500000000000000e+02,3.70704089754965998e-33,4.05956167151845279e-21,1.51345055156966374e-20,1.70783290939466857e-19,1.94129966996329109e-18
6.44500000000000000e+02,3.30087892992692319e-33,3.30014273725319115e-21,1.23034070890516435e-20,1.38908570776444878e-19,1.59870665228496485e-18
6.45500000000000000e+02,2.93921810175813005e-33,2.72512219104262872e-21,1.01597329963866374e-20,1.14766848973063260e-19,1.33748511180397055e-18
6.46500000000000000e+02,2.61718264531858997e-33,2.27255047288639942e-21,8.47254052816260197e-21,9.57608704309969854e-20,1.13048038693624571e-18
6.47500000000000000e+02,2.33043100641619916e-33,1.90780662857838154e-21,7.11276563363006461e-21,8.04390909319378281e-20,9.62504205853527714e-19
6.48500000000000000e+02,2.07509731328090551e-33,1.60922404608241380e-21,5.99963692240938376e-21,6.78930591856658061e-20,8.24040935917185697e-19
6.49500000000000000e+02,1.84773925841619306e-33,1.36214389058248667e-21,5.07850739173910713e-21,5.75081181105776434e-20,7.08644316168768820e-19
6.50500000000000000e+02,1.64529169077590207e-33,1.15608181318738554e-21,4.31029216573663592e-21,4.88446250189417403e-20,6.11697306511289398e-19
6.51500000000000000e+02,1.46502529261434030e-33,9.83228858882996263e-22,3.66588001272337601e-21,4.15751057975285869e-20,5.29756067820370243e-19
6.52500000000000000e+02,1.30450978390803927e-33,8.37590832214812994e-22,3.12292497730929833e-21,3.54481754491272601e-20,4.60173503458753705e-19
6.53500000000000000e+02,1.16158115828500841e-33,7.14460684909416607e-22,2.66387948972799072e-21,3.02664204182676654e-20,4.00868720863608427e-19
6.54500000000000000e+02,1.03431250874990670e-33,6.10077168412395927e-22,2.27472185578382752e-21,2.58720906836370004e-20,3.50178308118571746e-19
6.55500000000000000e+02,9.20988049888849606e-34,5.21393895289796507e-22,1.94409534410351529e-21,2.21374225210004260e-20,3.06756510215804892e-19
6.56500000000000000e+02,8.20079986331433298e-34,4.45917147424196726e-22,1.66270356145198953e-21,1.89578477370335015e-20,2.69506751332211790e-19
6.57500000000000000e+02,7.30227915620119710e-34,3.81588338654438572e-22,1.42287231098909649e-21,1.62470859321850112e-20,2.37535830996993917e-19
6.58500000000000000e+02,6.50220487804222448e-34,3.26696565154945441e-22,1.21822366085918497e-21,1.39335315132860785e-20,2.10130793544581917e-19
6.59500000000000000e+02,5.78979074500758674e-34,2.79812085920903793e-22,1.04342823383672932e-21,1.19576603922579110e-20,1.86785432238445912e-19
6.60500000000000000e+02,5.15543227254770254e-34,1.02057612993551934e-21,3.80492525826668718e-21,4.30083538139081373e-20,5.09901433350138611e-19
6.61500000000000000e+02,4.59057729154443949e-34,6.01594894150900627e-22,2.24298120987616233e-21,2.54296276395899604e-20,3.22684028100259607e-19
6.62500000000000000e+02,4.08761065136246420e-34,4.45429470693174302e-22,1.66079207753664746e-21,1.88694976854933241e-20,2.50659569295525261e-19
6.63500000000000000e+02,3.63975155541069022e-34,3.50627122336814164e-22,1.30736000632639183e-21,1.48825618760522577e-20,2.05675010480272375e-19
6.64500000000000000e+02,3.24096214513450707e-34,2.83800406452450474e-22,1.05821963044367239e-21,1.20691759819793084e-20,1.73133087847063037e-19
6.65500000000000000e+02,2.88586610000357999e-34,2.33325994391990319e-22,8.70040209777420373e-22,9.94205978369809573e-21,1.47948211869845209e-19
6.66500000000000000e+02,2.56967615609225694e-34,1.93724160853371641e-22,7.22393786022163019e-22,8.27146895994298609e-21,1.27717591576140407e-19
6.67500000000000000e+02,2.28812956608796934e-34,1.61920584695097581e-22,6.03819522760229028e-22,6.92849127146618607e-21,1.11088533811113864e-19
6.68500000000000000e+02,2.03743063062377244e-34,1.35985162117799456e-22,5.07122119788095626e-22,5.83217953412836878e-21,9.72080122939513384e-20
6.69500000000000000e+02,1.81419952616631235e-34,1.14609121568483756e-22,4.27422547347575243e-22,4.92763354837837824e-21,8.54945978006074941e-20
6.70500000000000000e+02,1.61542673957663044e-34,9.68552226844820400e-23,3.61226811883477074e-22,4.17552925088974959e-21,7.55295616357424433e-20
6.71500000000000000e+02,1.43843249504846179e-34,8.20251721643218620e-23,3.05931695386748893e-22,3.54656135681569865e-21,6.69991199099368587e-20
6.72500000000000000e+02,1.28083062643474440e-34,6.95832420329308631e-23,2.59540011985131302e-22,3.01824192603423012e-21,5.96612093502290657e-20
6.73500000000000000e+02,1.14049640790265189e-34,5.91092728160979259e-23,2.20485408863698645e-22,2.57293080934972015e-21,5.33251205234822055e-20
6.74500000000000000e+02,1.01553790922339678e-34,5.02681577511472870e-23,1.87518607318829087e-22,2.19655722990294405e-21,4.78384050677925276e-20
6.75500000000000000e+02,9.04270489519921061e-35,4.27891266805557224e-23,1.59630176932551098e-22,1.87775274933421039e-21,4.30782350002900274e-20
6.76500000000000000e+02,8.05194085607205252e-35,3.64511524731493716e-23,1.35996135798396276e-22,1.60724221804233654e-21,3.89458259102905902e-20
6.77500000000000000e+02,7.16972988735965778e-35,3.10723484152143787e-23,1.15938433336070401e-22,1.37740537618767776e-21,3.53635846372431188e-20
6.78500000000000000e+02,6.38417837097415713e-35,2.65020642472301244e-23,9.88955074971208214e-23,1.18196179584469004e-21,3.22764260520421080e-20
6.79500000000000000e+02,5.68469581319515980e-35,2.26148659242820097e-23,8.43999244137977438e-23,1.01577835898719651e-21,2.96666623577945496e-20
6.80500000000000000e+02,5.06185206783751104e-35,8.03579632585135158e-23,2.99658646063547198e-22,3.43477050473299662e-21,5.44532446220753333e-20
6.81500000000000000e+02,4.50725020276311552e-35,4.72975015734325756e-23,1.76406539410328235e-22,2.04470844625187336e-21,3.88226786370193831e-20
6.82500000000000000e+02,4.01341329577563042e-35,3.49207529517344059e-23,1.30261569614327832e-22,1.52182857108348470e-21,3.22585429857907300e-20
6.83500000000000000e+02,3.57368363372281370e-35,2.73996497983891431e-23,1.02218276929620247e-22,1.20269925987582609e-21,2.78711000190792425e-20
6.84500000000000000e+02,3.18213295585106588e-35,2.21021688014614916e-23,8.24647559149447503e-23,9.77011249456576569e-22,2.45183298198904589e-20
6.85500000000000000e+02,2.83348253134677041e-35,1.81083227782056183e-23,6.75713835122249441e-23,8.06201835753546277e-22,2.17995897153510493e-20
6.86500000000000000e+02,2.52303199358303341e-35,1.49825518646862873e-23,5.59144254184886529e-23,6.72007061106360080e-22,1.95233520630311545e-20
6.87500000000000000e+02,2.24659597164271845e-35,1.24795390342208579e-23,4.65793502413685544e-23,5.64134420172893149e-22,1.75801401006482481e-20
6.88500000000000000e+02,2.00044766480885888e-35,1.04447846198654549e-23,3.89901833653986185e-23,4.76097039076372204e-22,1.58997104507436325e-20
6.89500000000000000e+02,1.78126859931701468e-35,8.77329238878184357e-24,3.27554938332320337e-23,4.03482805621134340e-22,1.44333025564697136e-20
6.90500000000000000e+02,1.58610389000902414e-35,7.38977820875700186e-24,2.75946148205646949e-23,3.43125256442245525e-22,1.31451524173699119e-20
6.91500000000000000e+02,1.41232240374434193e-35,6.23813215520126352e-24,2.32983597871029507e-23,2.92662151834496812e-22,1.20079853980387297e-20
6.92500000000000000e+02,1.25758128750751349e-35,5.27532643534703537e-24,1.97063120957048748e-23,2.50280325334300249e-22,1.10004239451532877e-20
6.93500000000000000e+02,1.11979438299367039e-35,4.46765346117331888e-24,1.66928011865473432e-23,2.14558194768362701e-22,1.01054082675713151e-20
6.94500000000000000e+02,9.97104101850514366e-36,3.78827454027354378e-24,1.41577646860644138e-23,1.84363266051653705e-22,9.30920542307048604e-21
6.95500000000000000e+02,8.87856382409395255e-36,3.21555033482368439e-24,1.20205250916341404e-23,1.58782564878471630e-22,8.60080709837008209e-21
6.96500000000000000e+02,7.90578390282529521e-36,2.73186140229092200e-24,1.02153939571649454e-23,1.37073989347034771e-22,7.97165492111229084e-21
6.97500000000000000e+02,7.03958662194452994e-36,2.32274931088450839e-24,8.68847248672589751e-24,1.18632065863646803e-22,7.41579606205572578e-21
6.98500000000000000e+02,6.26829425354643181e-36,1.97627527005539009e-24,7.39526709284795730e-24,1.02965778314491625e-22,6.93102240292936390e-21
6.99500000000000000e+02,5.58150854008390245e-36,1.68253108637736581e-24,6.29889027559546215e-24,8.96954062841952685e-23,6.52387030800560715e-21
7.00500000000000000e+02,4.96997050918658958e-36,5.73477933046056047e-24,2.14045355763085557e-23,2.59016513977361359e-22,8.13643250126467806e-21
7.01500000000000000e+02,4.42543564787106019e-36,3.38124432273386097e-24,1.26291282499734119e-23,1.59169307821585201e-22,6.76101053660817647e-21
7.02500000000000000e+02,3.94056275328956167e-36,2.49471546367255172e-24,9.32260642635133101e-24,1.20834542379330741e-22,6.02902536893966734e-21
7.03500000000000000e+02,3.50881496154685748e-36,1.95462845350554721e-24,7.30766670452807758e-24,9.70794516297560802e-23,5.46421316627693307e-21
7.04500000000000000e+02,3.12437162029647605e-36,1.57400130889704615e-24,5.88727113498457944e-24,8.00756689669429313e-23,4.98810125554340145e-21
7.05500000000000000e+02,2.78204981701588313e-36,1.28720149261591239e-24,4.81674979700227647e-24,6.70734336114160294e-23,4.57262382007421306e-21
7.06500000000000000e+02,2.47723450503738602e-36,1.06301691294387214e-24,3.97974489962416565e-24,5.67629003116906558e-23,4.20382242200006181e-21
7.07500000000000000e+02,2.20581628532098858e-36,8.83795336412476281e-25,3.31044688022987690e-24,4.84014387927122598e-23,3.87328153072420796e-21
7.08500000000000000e+02,1.96413600516749822e-36,7.38381424958306321e-25,2.76726532806070509e-24,4.15182787722946129e-23,3.57526601974533041e-21
7.09500000000000000e+02,1.74893542697460181e-36,6.19175093688769225e-25,2.32186328146257782e-24,3.57915361239306233e-23,3.30554061876296113e-21
7.10500000000000000e+02,1.55731330197064698e-36,5.20718331478575898e-25,1.95388926989367807e-24,3.09891497086633225e-23,3.06080722876689662e-21
7.11500000000000000e+02,1.38668625673045201e-36,4.38940291721078899e-25,1.64816322415451520e-24,2.69373386485363357e-23,2.83840709523698582e-21
7.12500000000000000e+02,1.23475396516030262e-36,3.70719318053050230e-25,1.39304384554956292e-24,2.35023124915433509e-23,2.63615136826776391e-21
7.13500000000000000e+02,1.09946813641452854e-36,3.13611503930298416e-25,1.17941678576592081e-24,2.05789535895770547e-23,2.45222174274124149e-21
7.14500000000000000e+02,9.79004900651536797e-37,2.65673195019899688e-25,1.00003305363232655e-24,1.80834495296359606e-23,2.28511586998399532e-21
7.15500000000000000e+02,8.71740220344470520e-37,2.25339708629070509e-25,8.49057051386795242e-25,1.59483236320628156e-23,2.13363013464415587e-21
7.16500000000000000e+02,7.76227995651987249e-37,1.91339415750819540e-25,7.21746581446691006e-25,1.41190501003882308e-23,1.99688942712261698e-21
7.17500000000000000e+02,6.91180568674253247e-37,1.62631035167854758e-25,6.14219751138261856e-25,1.25519056219793059e-23,1.87446828352529589e-21
7.18500000000000000e+02,6.15451363760193923e-37,1.38356730618613512e-25,5.23281911388687338e-25,1.12132916551159381e-23,1.76676807842021503e-21
7.19500000000000000e+02,5.48019429829780757e-37,1.17806309715183109e-25,4.46298776999348800e-25,1.00829775719237347e-23,1.67646385593166856e-21
7.20500000000000000e+02,4.87975676316768214e-37,3.74260927246433521e-25,1.40211480849062013e-24,2.06727954384717853e-23,1.74016968152689012e-21
7.21500000000000000e+02,4.34510617170573859e-37,2.22433175831771710e-25,8.35659736264798266e-25,1.39812852074666887e-23,1.57624187077837876e-21
7.22500000000000000e+02,3.86903457686683772e-37,1.64664730486387151e-25,6.19854646533991315e-25,1.12362481758761659e-23,1.45328868053053731e-21
7.23500000000000000e+02,3.44512377038521466e-37,1.29269220461300783e-25,4.87476489790301720e-25,9.44527263717523385e-24,1.34455097171370465e-21
7.24500000000000000e+02,3.06765875503880233e-37,1.04240066929823452e-25,3.93769701247169054e-25,8.10789420434343450e-24,1.24582278304887355e-21
7.25500000000000000e+02,2.73155069732483124e-37,8.53429906625457933e-26,3.22949786593179035e-25,7.04700628719669052e-24,1.15545441391411335e-21
7.26500000000000000e+02,2.43226832182691625e-37,7.05539999840766153e-26,2.67470826472729131e-25,6.17729737306913958e-24,1.07246912763872815e-21
7.27500000000000000e+02,2.16577682235828292e-37,5.87227636779689367e-26,2.23043359801605343e-25,5.44973696416929775e-24,9.96153476032853246e-22
7.28500000000000000e+02,1.92848346630650343e-37,4.91192068752826675e-26,1.86944420294848113e-25,4.83277761620829467e-24,9.25929044612543009e-22
7.29500000000000000e+02,1.71718915883862041e-37,4.12442137099407823e-26,1.57311985996204291e-25,4.30451650522137969e-24,8.61302103239760842e-22
7.30500000000000000e+02,1.52904531397428614e-37,3.47384155573548651e-26,1.32805018589822057e-25,3.84892174088953724e-24,8.01840445306784132e-22
7.31500000000000000e+02,1.36151545108052779e-37,2.93332975819974750e-26,1.12421232128196626e-25,3.45381119792391746e-24,7.47161576825147870e-22
7.32500000000000000e+02,1.21234099904653770e-37,2.48227253612838768e-26,9.53909727390001504e-26,3.10967769377134452e-24,6.96926598384340849e-22
7.33500000000000000e+02,1.07951084712457344e-37,2.10452298513439946e-26,8.11112005545309685e-26,2.80896226370140272e-24,6.50837777797264078e-22
7.34500000000000000e+02,9.61234231933203061e-38,1.78723798123980501e-26,6.91021690519895778e-26,2.54558538341478481e-24,6.08639596419369252e-22
7.35500000000000000e+02,8.55916595096127925e-38,1.52008093826603630e-26,5.89777451277584746e-26,2.31464192649541556e-24,5.70124672017965188e-22
7.36500000000000000e+02,7.62138086039228801e-38,1.29465530678724622e-26,5.04243676142513343e-26,2.11221912875547424e-24,5.35148954149138250e-22
7.37500000000000000e+02,6.78634420128637880e-38,1.10409007730706117e-26,4.31857669414348980e-26,1.93534619513485162e-24,5.03668983992630790e-22
7.38500000000000000e+02,6.04279834087206142e-38,9.42729130927068983e-27,3.70518465860746941e-26,1.78219608055668378e-24,4.75845364000845785e-22
7.39500000000000000e+02,5.38071908900892625e-38,8.05893780354779896e-27,3.18515355465086685e-26,1.65321055338259690e-24,4.52427798631345682e-22
7.40500000000000000e+02,4.79118055603464695e-38,2.26973738632930456e-26,8.63620009009209406e-26,2.22321120515258507e-24,4.44752768551324686e-22
7.41500000000000000e+02,4.26623481746432202e-38,1.37642858371608681e-26,5.29407507390966617e-26,1.76345774858239144e-24,4.15243288197557167e-22
7.42500000000000000e+02,3.79880476322696592e-38,1.03015154103933069e-26,3.99140814914007661e-26,1.53385691196616947e-24,3.87595670895592910e-22
7.43500000000000000e+02,3.38258868687702291e-38,8.15321485908098969e-27,3.17938954252188329e-26,1.36371584810030274e-24,3.61587297804914585e-22
7.44500000000000000e+02,3.01197532848964984e-38,6.62027165860246544e-27,2.59749366799134427e-26,1.22448978083239189e-24,3.37272364338239858e-22
7.45500000000000000e+02,2.68196822588144145e-38,5.45467521542969486e-27,2.15327354548099485e-26,1.10587385233135871e-24,3.14625062377013279e-22
7.46500000000000000e+02,2.38811835429098431e-38,4.53706862949260905e-27,1.80221261115957075e-26,1.00272459059226634e-24,2.93580183565134882e-22
7.47500000000000000e+02,2.12646414639275804e-38,3.79914504842636702e-27,1.51881339589163636e-26,9.11947574540043244e-25,2.74055941065335365e-22
7.48500000000000000e+02,1.89347808401913236e-38,3.19727020788232758e-27,1.28677173166205910e-26,8.31448150545986874e-25,2.55964955995628580e-22
7.49500000000000000e+02,1.68601914156074295e-38,2.70144032064403704e-27,1.09486380587002100e-26,7.59694566071123444e-25,2.39219787941230572e-22
7.50500000000000000e+02,1.50129043990585769e-38,2.28994369084833301e-27,9.34957818587198377e-27,6.95507432536383394e-25,2.23735895531534608e-22
7.51500000000000000e+02,1.33680154002661700e-38,1.94648785205809769e-27,8.00943990424369593e-27,6.37946702819572863e-25,2.09433356570585119e-22
7.52500000000000000e+02,1.19033486786846890e-38,1.65851926464903378e-27,6.88108795148400617e-27,5.86245981144876409e-25,1.96238030549947668e-22
7.53500000000000000e+02,1.05991581789710807e-38,1.41617314117344743e-27,5.92743988680026401e-27,5.39772381668443303e-25,1.84082595111310005e-22
