# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# pinned_on: win32
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
# certificate_metric_version='qp-l1-v1_ph0-nearest-binary64-v1' target_backward_error_limit=1e-05
# certificate_maxima qp_residual_inf=1.32749749733327625e-18 qp_backward_error=9.59674699419028332e-11 phonon_residual_inf=2.03063504097608746e-13 phonon_raw_backward_error=3.92003345819909571e-06 phonon_backward_error=2.37067798380226163e-06
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
5.72500000000000000e+02,1.40368574324398864e-29,4.92170942688722938e-18,1.52094148879590090e-17,1.86762359909434326e-16,1.96690153038865618e-15
5.73500000000000000e+02,1.24989090278869547e-29,4.28408017939117986e-18,1.32389691072803499e-17,1.62567937584245314e-16,1.71246176909904896e-15
5.74500000000000000e+02,1.11294659534231242e-29,3.73268422601785403e-18,1.15350073421807223e-17,1.41645523136765182e-16,1.49241800961837795e-15
5.75500000000000000e+02,9.91006592111688841e-30,3.25475820817863634e-18,1.00580873964863696e-17,1.23510836971254842e-16,1.30168165746397822e-15
5.76500000000000000e+02,8.82426946377217177e-30,2.83974681016412620e-18,8.77559051975133655e-18,1.07763380887393251e-16,1.13604487913421700e-15
5.77500000000000000e+02,7.85743830455620438e-30,2.47883106812403226e-18,7.66026375701293913e-18,9.40685423661643578e-17,9.91992969896347651e-16
5.78500000000000000e+02,6.99653800956298261e-30,2.16458163130186959e-18,6.68914843745463573e-18,8.21444429269029291e-17,8.66567310704780648e-16
5.79500000000000000e+02,6.22996226274847855e-30,1.89069758721814605e-18,5.84277309979226221e-18,7.17520480236850368e-17,7.57266128708222305e-16
5.80500000000000000e+02,5.54737639418525668e-30,9.57882679877748600e-18,2.96011506887834461e-17,3.63461788775691885e-16,3.82235530340155808e-15
5.81500000000000000e+02,4.93957805214504426e-30,4.39977922826405634e-18,1.35965069711865593e-17,1.66953109403967651e-16,1.75738699299213334e-15
5.82500000000000000e+02,4.39837314064502479e-30,3.29627408177084731e-18,1.01863797598862686e-17,1.25082160591388149e-16,1.31725376516017344e-15
5.83500000000000000e+02,3.91646534989903952e-30,2.63993703849325919e-18,8.15812187122372328e-18,1.00178127841129340e-16,1.05541074113584610e-15
5.84500000000000000e+02,3.48735779036481869e-30,2.17671893151111557e-18,6.72665329699037327e-18,8.26016379742570524e-17,8.70571595402051512e-16
5.85500000000000000e+02,3.10526540425833928e-30,1.82380687072098983e-18,5.63606000407149128e-18,6.92105235210265637e-17,7.29719476943679264e-16
5.86500000000000000e+02,2.76503697370125845e-30,1.54346363110922769e-18,4.76972384728522313e-18,5.85729205951691262e-17,6.17808603589272578e-16
5.87500000000000000e+02,2.46208567404593098e-30,1.31501922782844967e-18,4.06376902978683890e-18,4.99045469447902614e-17,5.26597693979752621e-16
5.88500000000000000e+02,2.19232723612658392e-30,1.12572694360942703e-18,3.47880477637055148e-18,4.27217526667823033e-17,4.51004392726528144e-16
5.89500000000000000e+02,1.95212488376339175e-30,9.67052675888020752e-19,2.98845842110552953e-18,3.67007270699724167e-17,3.87625885619330359e-16
5.90500000000000000e+02,1.73824030418976609e-30,8.32933429257124091e-19,2.57399368197904702e-18,3.16114207277711784e-17,3.34044586832257754e-16
5.91500000000000000e+02,1.54778999040513888e-30,7.18868369919225126e-19,2.22150177538071755e-18,2.72830574010131921e-17,2.88465758557978147e-16
5.92500000000000000e+02,1.37820636687801076e-30,6.21403856820753265e-19,1.92031002420205982e-18,2.35845946123484920e-17,2.49512206113768290e-16
5.93500000000000000e+02,1.22720317451201879e-30,5.37821846058485610e-19,1.66201894390985192e-18,2.04129008217307919e-17,2.16100059385545360e-16
5.94500000000000000e+02,1.09274464820815760e-30,4.65940869110046452e-19,1.43988721195742475e-18,1.76852040165493219e-17,1.87359443768644854e-16
5.95500000000000000e+02,9.73018071487959903e-31,4.03983025481634686e-19,1.24842063950590846e-18,1.53340451442224009e-17,1.62581485992733279e-16
5.96500000000000000e+02,8.66409338169368199e-31,3.50481620919554422e-19,1.08308674895757073e-18,1.33037738908469162e-17,1.41181560187742559e-16
5.97500000000000000e+02,7.71481191627961031e-31,3.04214902113813321e-19,9.40109996953065044e-19,1.15480349809028396e-17,1.22673029748399989e-16
5.98500000000000000e+02,6.86953848273688708e-31,2.64157168719183515e-19,8.16320698936553107e-19,1.00279149279949344e-17,1.06648211596816725e-16
5.99500000000000000e+02,6.11687744016441449e-31,2.29441833038109715e-19,7.09040880816707600e-19,8.71054745001833764e-18,9.27655060067025737e-17
6.00500000000000000e+02,5.44668171115418677e-31,1.15103009124367833e-18,3.55699536329769237e-18,4.36782948724703616e-17,4.60194436634055235e-16
6.01500000000000000e+02,4.84991598292087229e-31,5.26082271278988796e-19,1.62573905713247585e-18,1.99656486481568014e-17,2.10953728171105371e-16
6.02500000000000000e+02,4.31853489680170743e-31,3.92000419153393405e-19,1.21138996781445873e-18,1.48779128861453370e-17,1.57425227870882114e-16
6.03500000000000000e+02,3.84537458392476232e-31,3.12222948114950603e-19,9.64855987907131592e-19,1.18506657084711963e-17,1.25552455354616806e-16
6.04500000000000000e+02,3.42405608477205022e-31,2.56017297998320915e-19,7.91165267702841145e-19,9.71782000137033178e-18,1.03081814833186595e-16
6.05500000000000000e+02,3.04889935057990183e-31,2.13322691280441641e-19,6.59227306198582536e-19,8.09763861138319822e-18,8.60018063428342852e-17
6.06500000000000000e+02,2.71484666717583816e-31,1.79533471133175272e-19,5.54809388021574500e-19,6.81536822141358636e-18,7.24759441071227917e-17
6.07500000000000000e+02,2.41739446888392629e-31,1.52115653526212319e-19,4.70080822370377035e-19,5.77486109701055554e-18,6.14937418669428642e-17
6.08500000000000000e+02,2.15253262324011273e-31,1.29500419735224232e-19,4.00193538148812001e-19,4.91659084231837643e-18,5.24295401129390513e-17
6.09500000000000000e+02,1.91669036797790921e-31,1.10634154171094063e-19,3.41891580177957380e-19,4.20057947419535119e-18,4.48631040649639876e-17
6.10500000000000000e+02,1.70668817142918968e-31,9.47667278365176556e-20,2.92856848289584412e-19,3.59836425809745090e-18,3.84952121968342853e-17
6.11500000000000000e+02,1.51969486734013918e-31,8.13406627844090619e-20,2.51366585774474550e-19,3.08879227656990150e-18,3.31034670908876958e-17
6.12500000000000000e+02,1.35318948621174645e-31,6.99281199210732217e-20,2.16098654797208986e-19,2.65562956344258195e-18,2.85171745328006997e-17
6.13500000000000000e+02,1.20492726858976329e-31,6.01926265886220941e-20,1.86013264370686039e-19,2.28610894574294846e-18,2.46020879681397622e-17
6.14500000000000000e+02,1.07290940210865805e-31,5.18645332569045332e-20,1.60277124971291629e-19,1.96999881998040417e-18,2.12506296488048019e-17
6.15500000000000000e+02,9.55356074296876430e-32,4.47245447839584833e-20,1.38212555755453516e-19,1.69897832292740868e-18,1.83753368935127603e-17
6.16500000000000000e+02,8.50682477851476020e-32,3.85922397160846093e-20,1.19262006197768832e-19,1.46620181049921333e-18,1.59043099874658113e-17
6.17500000000000000e+02,7.57477444895210352e-32,3.33178037662278088e-20,1.02962510508331871e-19,1.26598541320578170e-18,1.37779749181862541e-17
6.18500000000000000e+02,6.74484422171396539e-32,2.87759118075512471e-20,8.89267818815287631e-20,1.09357550216867292e-18,1.19468100019129461e-17
6.19500000000000000e+02,6.00584530691618367e-32,2.48610929170821937e-20,7.68288914958623088e-20,9.44975289692967918e-19,1.03701746722556347e-17
6.20500000000000000e+02,5.34781481453424911e-32,1.23278607662510467e-19,3.80965375496184783e-19,4.67923607417770089e-18,4.96125662702596741e-17
6.21500000000000000e+02,4.76188143867407487e-32,5.60991539052963293e-20,1.73362775405266957e-19,2.13012973726852729e-18,2.27957769863418169e-17
6.22500000000000000e+02,4.24014585814770960e-32,4.15891863561733331e-20,1.28523001113687378e-19,1.57947933567946700e-18,1.69840633674225453e-17
6.23500000000000000e+02,3.77557424096084996e-32,3.29534652376548585e-20,1.01836229621802613e-19,1.25172319408329019e-18,1.35164886164037874e-17
6.24500000000000000e+02,3.36190341698153702e-32,2.68799777515059204e-20,8.30674524252128756e-20,1.02119219784803225e-18,1.10721496643138528e-17
6.25500000000000000e+02,2.99355644036705204e-32,2.22798691055297380e-20,6.88518157357315522e-20,8.46571310263753562e-19,9.21675470097835476e-18
6.26500000000000000e+02,2.66556740339345372e-32,1.86524398492329135e-20,5.76420236269394948e-20,7.08862071298958073e-19,7.75056538340810395e-18
6.27500000000000000e+02,2.37351448805903043e-32,1.57210299847245769e-20,4.85831222272831413e-20,5.97566829099786084e-19,6.56318929859450055e-18
6.28500000000000000e+02,2.11346035288932174e-32,1.33137297372876082e-20,4.11438639853534593e-20,5.06162513475142835e-19,5.58600947484543762e-18
6.29500000000000000e+02,1.88189905126203900e-32,1.13147659871066427e-20,3.49664786957066397e-20,4.30256078429819317e-19,4.77279867760373099e-18
6.30500000000000000e+02,1.67570876562664204e-32,9.64156859382001338e-21,2.97958022864112562e-20,3.66714324701248148e-19,4.09057445959091959e-18
6.31500000000000000e+02,1.49210972039911669e-32,8.23272725088881663e-21,2.54420602675430945e-20,3.13206945238080467e-19,3.51479724336067407e-18
6.32500000000000000e+02,1.32862670613107712e-32,7.04112073807013564e-21,2.17596352792239655e-20,2.67945829353905639e-19,3.02663128958547153e-18
6.33500000000000000e+02,1.18305570971856121e-32,6.02972795723504290e-21,1.86341220717639744e-20,2.29526124301052114e-19,2.61127559175009744e-18
6.34500000000000000e+02,1.05343420077210735e-32,5.16893114167329353e-21,1.59739937054986438e-20,1.96823918215156152e-19,2.25689078004593674e-18
6.35500000000000000e+02,9.38014673561212034e-33,4.43469933054919980e-21,1.37049880124113918e-20,1.68927330190308164e-19,1.95387903611645301e-18
6.36500000000000000e+02,8.35241087835613069e-33,3.80731746142463926e-21,1.17661801778227552e-20,1.45088318593710500e-19,1.69438604788725401e-18
6.37500000000000000e+02,7.43727890908417827e-33,3.27046832553736050e-21,1.01071457983430998e-20,1.24687918814057931e-19,1.47195523097894217e-18
6.38500000000000000e+02,6.62241338184679165e-33,2.81055128782827184e-21,8.68585572138611328e-21,1.07210595649169593e-19,1.28131357252617915e-18
6.39500000000000000e+02,5.89682860306542866e-33,2.41616506177724965e-21,7.46707841475477473e-21,9.22254455762843844e-20,1.11840012392599717e-18
6.40500000000000000e+02,5.25074252677262583e-33,1.18058555224526659e-20,3.64837408521368892e-20,4.48503181230259718e-19,4.86378412381347435e-18
6.41500000000000000e+02,4.67544487695062681e-33,5.35378751195592837e-21,1.65450861273644656e-20,2.03649961748086722e-19,2.27946843536349464e-18
6.42500000000000000e+02,4.16317971904829189e-33,3.95088310447535461e-21,1.22097058810622718e-20,1.50385652985986298e-19,1.71070957811784502e-18
6.43500000000000000e+02,3.70704089754965998e-33,3.11563701958306562e-21,9.62854448902067143e-21,1.18662844092619547e-19,1.36906344707445212e-18
6.44500000000000000e+02,3.30087892992692319e-33,2.52916001747567968e-21,7.81614822682828253e-21,9.63813446442029117e-20,1.12722170475128306e-18
6.45500000000000000e+02,2.93921810175813005e-33,2.08616951526417628e-21,6.44716547481924008e-21,7.95461756751891703e-20,9.43141205677935841e-19
6.46500000000000000e+02,2.61718264531858997e-33,1.73803880609080743e-21,5.37132653053804479e-21,6.63121336144189604e-20,7.97390957749868947e-19
6.47500000000000000e+02,2.33043100641619916e-33,1.45778878041937546e-21,4.50525859991112286e-21,5.56554215785721848e-20,6.79179857108523753e-19
6.48500000000000000e+02,2.07509731328090551e-33,1.22859804034351601e-21,3.79697895698142661e-21,4.69376740764039374e-20,5.81771473640468621e-19
6.49500000000000000e+02,1.84773925841619306e-33,1.03911009886761600e-21,3.21139292654825308e-21,3.97278927406792771e-20,5.00611513751546971e-19
6.50500000000000000e+02,1.64529169077590207e-33,8.81213577860099520e-22,2.72343409860744382e-21,3.37182182204724234e-20,4.32442182553710746e-19
6.51500000000000000e+02,1.46502529261434030e-33,7.48872856122770389e-22,2.31445071658742554e-21,2.86795607005150065e-20,3.74835762480810564e-19
6.52500000000000000e+02,1.30450978390803927e-33,6.37458595208117969e-22,1.97013682266355204e-21,2.44361981532551097e-20,3.25927744048763725e-19
6.53500000000000000e+02,1.16158115828500841e-33,5.43338047735207170e-22,1.67926620142871186e-21,2.08502323764172253e-20,2.84253780587707246e-19
6.54500000000000000e+02,1.03431250874990670e-33,4.63610307237041028e-22,1.43287423287447878e-21,1.78115458002452822e-20,2.48644796380194349e-19
6.55500000000000000e+02,9.20988049888849606e-34,3.95927327844224614e-22,1.22370479921565426e-21,1.52310149854719623e-20,2.18156970905323644e-19
6.56500000000000000e+02,8.20079986331433298e-34,3.38368288294430292e-22,1.04582204444447898e-21,1.30357532387406138e-20,1.92024475427732638e-19
6.57500000000000000e+02,7.30227915620119710e-34,2.89348579434795783e-22,8.94329141203761934e-22,1.11656799753575146e-20,1.69629824638028099e-19
6.58500000000000000e+02,6.50220487804222448e-34,2.47552109192854069e-22,7.65159151683971783e-22,9.57101670134973126e-21,1.50495771977740742e-19
6.59500000000000000e+02,5.78979074500758674e-34,2.11879822957119539e-22,6.54916174563604041e-22,8.21059788881688231e-21,1.34341994584694004e-19
6.60500000000000000e+02,5.15543227254770254e-34,1.01447398139317817e-21,3.13514853654186026e-21,3.86650969748861960e-20,4.54913118513647471e-19
6.61500000000000000e+02,4.59057729154443949e-34,4.59152688348281170e-22,1.41904478562233202e-21,1.75805738878676780e-20,2.29509937829918034e-19
6.62500000000000000e+02,4.08761065136246420e-34,3.37552894812070925e-22,1.04325918509924312e-21,1.29557234989814467e-20,1.77877733495977740e-19
6.63500000000000000e+02,3.63975155541069022e-34,2.65105979975203141e-22,8.19369991106404483e-22,1.01968366150793244e-20,1.46117382168230608e-19
6.64500000000000000e+02,3.24096214513450707e-34,2.14300820595957334e-22,6.62360287386463202e-22,8.25986128170983321e-21,1.23200158338760887e-19
6.65500000000000000e+02,2.88586610000357999e-34,1.76015888752508386e-22,5.44042034318816124e-22,6.79861607815827888e-21,1.05465408280867198e-19
6.66500000000000000e+02,2.56967615609225694e-34,1.46019827523138841e-22,4.51339155919790858e-22,5.65249507457420267e-21,9.12104682565441030e-20
6.67500000000000000e+02,2.28812956608796934e-34,1.21955576356677110e-22,3.76967664125531120e-22,4.73201969439386328e-21,7.94831540804116112e-20
6.68500000000000000e+02,2.03743063062377244e-34,1.02348723251014083e-22,3.16371196819079635e-22,3.98120768203635592e-21,6.96849135739159972e-20
6.69500000000000000e+02,1.81419952616631235e-34,8.62015683039529710e-23,2.66466563749644424e-22,3.36216883378970160e-21,6.14084391639124614e-20
6.70500000000000000e+02,1.61542673957663044e-34,7.28005787270345678e-23,2.25048730225258068e-22,2.84779850677913780e-21,5.43606788556369040e-20
6.71500000000000000e+02,1.43843249504846179e-34,6.16146358963151910e-23,1.90476372955333306e-22,2.41791651490354704e-21,4.83221849291466405e-20
6.72500000000000000e+02,1.28083062643474440e-34,5.22365748916430685e-23,1.61491221541799114e-22,2.05704895403771542e-21,4.31238077908548644e-20
6.73500000000000000e+02,1.14049640790265189e-34,4.43472772109543598e-23,1.37107095566984609e-22,1.75306603146048519e-21,3.86324624177836211e-20
6.74500000000000000e+02,1.01553790922339678e-34,3.76923820599791397e-23,1.16537936802453794e-22,1.49629906625769709e-21,3.47420412685930621e-20
6.75500000000000000e+02,9.04270489519921061e-35,3.20664883329026797e-23,9.91489902845076410e-23,1.27894241571080874e-21,3.13675262448841959e-20
6.76500000000000000e+02,8.05194085607205252e-35,2.73020313372345813e-23,8.44224329567950586e-23,1.09463431227399623e-21,2.84414267833239554e-20
6.77500000000000000e+02,7.16972988735965778e-35,2.32612044987502205e-23,7.19324155914339202e-23,9.38157179104144236e-22,2.59126180562233064e-20
6.78500000000000000e+02,6.38417837097415713e-35,1.98299390493342885e-23,6.13264755975659632e-23,8.05228707659637300e-22,2.37498116182064401e-20
6.79500000000000000e+02,5.68469581319515980e-35,1.69133197915885987e-23,5.23114409822822730e-23,6.92407844424759477e-22,2.19637578116639756e-20
6.80500000000000000e+02,5.06185206783751104e-35,7.85427829409479954e-23,2.42763408440188827e-22,3.03129420509999646e-21,4.67021996490138670e-20
6.81500000000000000e+02,4.50725020276311552e-35,3.55755393429641707e-23,1.09979328037952195e-22,1.39669143872895238e-21,2.83146384384071228e-20
6.82500000000000000e+02,4.01341329577563042e-35,2.60900588632238183e-23,8.06636827809712711e-23,1.03341520271837150e-21,2.35360397593302485e-20
6.83500000000000000e+02,3.57368363372281370e-35,2.04302073143080863e-23,6.31705210219199353e-23,8.15596776233340913e-22,2.03731100809030933e-20
6.84500000000000000e+02,3.18213295585106588e-35,1.64630623150148418e-23,5.09084869064612073e-23,6.62244269935617280e-22,1.79550326277997913e-20
6.85500000000000000e+02,2.83348253134677041e-35,1.34783773893844556e-23,4.16827050505265432e-23,5.46382133511186876e-22,1.59906763347267662e-20
6.86500000000000000e+02,2.52303199358303341e-35,1.11452183572647465e-23,3.44704843137476044e-23,4.55435719651356368e-22,1.43428532124794730e-20
6.87500000000000000e+02,2.24659597164271845e-35,9.27849418217960735e-24,2.86998309980225591e-23,3.82367560884906125e-22,1.29335754089743824e-20
6.88500000000000000e+02,2.00044766480885888e-35,7.76204575535373616e-24,2.40117712291135424e-23,3.22757595453608019e-22,1.17129110028658404e-20
6.89500000000000000e+02,1.78126859931701468e-35,6.51708858091168161e-24,2.01628298924277975e-23,2.73605217667911335e-22,1.06462254060768474e-20
6.90500000000000000e+02,1.58610389000902414e-35,5.48720228856410269e-24,1.69786439897834426e-23,2.32759492523551146e-22,9.70812260736196311e-21
6.91500000000000000e+02,1.41232240374434193e-35,4.63037240274917142e-24,1.43293694844722852e-23,1.98617096236065399e-22,8.87924243335313418e-21
6.92500000000000000e+02,1.25758128750751349e-35,3.91440187973849855e-24,1.21155017078215713e-23,1.69948200933499249e-22,8.14442772706241069e-21
6.93500000000000000e+02,1.11979438299367039e-35,3.31408250452550471e-24,1.02591342743103213e-23,1.45789212943283915e-22,7.49161769345510689e-21
6.94500000000000000e+02,9.97104101850514366e-36,2.80935377457593314e-24,8.69826969416152723e-24,1.25373090555675737e-22,6.91116933685396499e-21
6.95500000000000000e+02,8.87856382409395255e-36,2.38404985945104348e-24,7.38294747743553862e-24,1.08082178107173632e-22,6.39547607607838888e-21
6.96500000000000000e+02,7.90578390282529521e-36,2.02501482064096979e-24,6.27251064991147728e-24,9.34154530475798567e-23,5.93886917435470528e-21
6.97500000000000000e+02,7.03958662194452994e-36,1.72145854743789783e-24,5.33361714341634536e-24,8.09660347415448157e-23,5.53796373311841838e-21
6.98500000000000000e+02,6.26829425354643181e-36,1.46447594617700054e-24,4.53875888943601727e-24,7.04085148520544098e-23,5.19319013050066903e-21
6.99500000000000000e+02,5.58150854008390245e-36,1.24668042085919018e-24,3.86514939596279066e-24,6.15079178247245544e-23,4.91570988058050514e-21
7.00500000000000000e+02,4.96997050918658958e-36,5.50860726861233293e-24,1.70357534924472235e-23,2.23341361324954740e-22,6.65808515131643558e-21
7.01500000000000000e+02,4.42543564787106019e-36,2.50983243128520772e-24,7.76763184195703243e-24,1.08315288284685398e-22,5.09381064661856160e-21
7.02500000000000000e+02,3.94056275328956167e-36,1.84070118561647742e-24,5.69897399379714668e-24,8.19499144275008824e-23,4.52846942328204987e-21
7.03500000000000000e+02,3.50881496154685748e-36,1.44011647123814127e-24,4.46027592229386446e-24,6.58641432062831171e-23,4.09854117400199879e-21
7.04500000000000000e+02,3.12437162029647605e-36,1.15902943066196851e-24,3.59092074479717593e-24,5.43839212923652914e-23,3.73777447635672425e-21
7.05500000000000000e+02,2.78204981701588313e-36,9.47581941602692667e-25,2.93682644064125871e-24,4.56094362639378670e-23,3.42379014966711920e-21
7.06500000000000000e+02,2.47723450503738602e-36,7.82433305575716378e-25,2.42585915101562228e-24,3.86495680512478222e-23,3.14562715807103567e-21
7.07500000000000000e+02,2.20581628532098858e-36,6.50472104338947734e-25,2.01749713549355152e-24,3.30023534810464710e-23,2.89672930051743057e-21
7.08500000000000000e+02,1.96413600516749822e-36,5.43440079528471300e-25,1.68621672931706306e-24,2.83505541616475013e-23,2.67265446607227535e-21
7.09500000000000000e+02,1.74893542697460181e-36,4.55720958678663878e-25,1.41465907623372623e-24,2.44775903181941217e-23,2.47013881942470963e-21
7.10500000000000000e+02,1.55731330197064698e-36,3.83285630972062803e-25,1.19037037490958468e-24,2.12274447023432936e-23,2.28665311652035374e-21
7.11500000000000000e+02,1.38668625673045201e-36,3.23131032256997112e-25,1.00406785519546043e-24,1.84833401478307434e-23,2.12016910995633568e-21
7.12500000000000000e+02,1.23475396516030262e-36,2.72955450484704174e-25,8.48636378122626895e-25,1.61554117487941321e-23,1.96902795638713222e-21
7.13500000000000000e+02,1.09946813641452854e-36,2.30957621185174582e-25,7.18507599773599758e-25,1.41730980295873659e-23,1.83186498735494778e-21
7.14500000000000000e+02,9.79004900651536797e-37,1.95705490223284927e-25,6.09254452681351211e-25,1.24802059318096675e-23,1.70757190375872366e-21
7.15500000000000000e+02,8.71740220344470520e-37,1.66046601516206694e-25,5.17314308339840293e-25,1.10316102423531927e-23,1.59529301012902809e-21
7.16500000000000000e+02,7.76227995651987249e-37,1.41044641298128941e-25,4.39793076031044932e-25,9.79106451128602001e-24,1.49446958447462006e-21
7.17500000000000000e+02,6.91180568674253247e-37,1.19933140001335907e-25,3.74322593729347861e-25,8.72996786225428681e-24,1.40498766009211432e-21
7.18500000000000000e+02,6.15451363760193923e-37,1.02080850237988164e-25,3.18954970763452867e-25,7.82755496926252874e-24,1.32764083696483866e-21
7.19500000000000000e+02,5.48019429829780757e-37,8.69653251086944192e-26,2.72086418608342044e-25,7.07607149049894961e-24,1.26607587433665073e-21
7.20500000000000000e+02,4.87975676316768214e-37,3.52907352827467146e-25,1.09394420409757552e-24,1.71953208013328427e-23,1.38172487057996357e-21
7.21500000000000000e+02,4.34510617170573859e-37,1.63380942496035258e-25,5.07953523635094126e-25,9.66581604335681393e-24,1.20676959598243839e-21
7.22500000000000000e+02,3.86903457686683772e-37,1.20391392176257995e-25,3.74867388962459304e-25,7.76706410873182131e-24,1.10479572870074919e-21
7.23500000000000000e+02,3.44512377038521466e-37,9.44713570545910034e-26,2.94552895045594658e-25,6.54145762628442246e-24,1.01815409907999507e-21
7.24500000000000000e+02,3.06765875503880233e-37,7.62043401397272869e-26,2.37906085358252412e-25,5.62633030277868268e-24,9.40777329043102528e-22
7.25500000000000000e+02,2.73155069732483124e-37,6.24242628522757892e-26,1.95140916274017559e-25,4.89926124920682085e-24,8.70664175922346466e-22
7.26500000000000000e+02,2.43226832182691625e-37,5.16407672834673369e-26,1.61650381829851787e-25,4.30211796623249452e-24,8.06734090745143655e-22
7.27500000000000000e+02,2.16577682235828292e-37,4.30122062915196583e-26,1.34832419301200694e-25,3.80167020676062724e-24,7.48259564323558872e-22
7.28500000000000000e+02,1.92848346630650343e-37,3.60059843604373612e-26,1.13040164660030124e-25,3.37657979423792575e-24,6.94688068288012403e-22
7.29500000000000000e+02,1.71718915883862041e-37,3.02585027363615365e-26,9.51491048240089400e-26,3.01204019477346927e-24,6.45570842905851113e-22
7.30500000000000000e+02,1.52904531397428614e-37,2.55081404689693221e-26,8.03499529698636421e-26,2.69721303886734949e-24,6.00529612460627588e-22
7.31500000000000000e+02,1.36151545108052779e-37,2.15594762494355112e-26,6.80380760003064037e-26,2.42386104443029714e-24,5.59239413810335530e-22
7.32500000000000000e+02,1.21234099904653770e-37,1.82625045619126108e-26,5.77492641598546793e-26,2.18555630821185686e-24,5.21419491840279112e-22
7.33500000000000000e+02,1.07951084712457344e-37,1.54997243070541865e-26,4.91198338282880425e-26,1.97719307567612164e-24,4.86829190242398590e-22
7.34500000000000000e+02,9.61234231933203061e-38,1.31776718339024541e-26,4.18604717156720266e-26,1.79467699975302069e-24,4.55268144045705310e-22
7.35500000000000000e+02,8.55916595096127925e-38,1.12211185940550781e-26,3.57383260038366408e-26,1.63472960170317754e-24,4.26582089369359898e-22
7.36500000000000000e+02,7.62138086039228801e-38,9.56894930560418728e-27,3.05643177556311575e-26,1.49478687123608626e-24,4.00679173567102662e-22
7.37500000000000000e+02,6.78634420128637880e-38,8.17114652328469946e-27,2.61839406110332032e-26,1.37301756768424785e-24,3.77571872490684457e-22
7.38500000000000000e+02,6.04279834087206142e-38,6.98653083448948741e-27,2.24706180051581981e-26,1.26862002618095268e-24,3.57500099770202043e-22
7.39500000000000000e+02,5.38071908900892625e-38,5.98103351667343889e-27,1.93217669781768626e-26,1.18333097014697639e-24,3.41440258625315673e-22
7.40500000000000000e+02,4.79118055603464695e-38,2.09638413376253794e-26,6.56281984955248113e-26,1.75763945422410596e-24,3.48845495096099754e-22
7.41500000000000000e+02,4.26623481746432202e-38,1.00586430336368118e-26,3.18496943960812404e-26,1.25794317993838734e-24,3.21018427330397599e-22
7.42500000000000000e+02,3.79880476322696592e-38,7.51206445383871628e-27,2.39187177315137459e-26,1.09195821570557209e-24,2.96965867227338529e-22
7.43500000000000000e+02,3.38258868687702291e-38,5.95327496755008978e-27,1.90461928880002157e-26,9.70284531916296183e-25,2.75794117667670752e-22
7.44500000000000000e+02,3.01197532848964984e-38,4.84266385651328002e-27,1.55634000284168393e-26,8.70935413961085602e-25,2.56465122075644098e-22
7.45500000000000000e+02,2.68196822588144145e-38,3.99760852922296397e-27,1.29054451746286255e-26,7.86369148420375752e-25,2.38706028840801338e-22
7.46500000000000000e+02,2.38811835429098431e-38,3.33149798812836560e-27,1.08042955142434310e-26,7.12872777472755915e-25,2.22353709629482887e-22
7.47500000000000000e+02,2.12646414639275804e-38,2.79504379157854387e-27,9.10732216099685173e-27,6.48225073809726439e-25,2.07284033884392376e-22
7.48500000000000000e+02,1.89347808401913236e-38,2.35682804177906075e-27,7.71716061689818371e-27,5.90926918873510485e-25,1.93392911110790659e-22
7.49500000000000000e+02,1.68601914156074295e-38,1.99525999233570208e-27,6.56684388695723336e-27,5.39884216378350371e-25,1.80589375154308297e-22
7.50500000000000000e+02,1.50129043990585769e-38,1.69471363279264358e-27,5.60786171346037846e-27,4.94255980634983155e-25,1.68792544981360959e-22
7.51500000000000000e+02,1.33680154002661700e-38,1.44345722497683004e-27,4.80375990751287529e-27,4.53373182453672013e-25,1.57930155115147488e-22
7.52500000000000000e+02,1.19033486786846890e-38,1.23244504400791155e-27,4.12640556933092823e-27,4.16691904749262404e-25,1.47937902260478862e-22
7.53500000000000000e+02,1.05991581789710807e-38,1.05456316516801092e-27,3.55365670948728498e-27,3.83765138662109985e-25,1.38759400400745782e-22
7.54500000000000000e+02,9.43786132250516242e-39,9.04132477390043062e-28,3.06782848104692090e-27,3.54226243214091104e-25,1.30346840115803184e-22
7.55500000000000000e+02,8.40380196604297166e-39,7.76566514103809538e-28,2.65464088325830636e-27,3.27781677473244231e-25,1.22662812891226228e-22
7.56500000000000000e+02,7.48303933180939086e-39,6.68127327587110714e-28,2.30247597925388991e-27,3.04214756469012005e-25,1.15684571962187321e-22
7.57500000000000000e+02,6.66316006346501859e-39,5.75746186847124379e-28,2.00185212961160254e-27,2.83410538071031969e-25,1.09414470172484947e-22
7.58500000000000000e+02,5.93311087416390876e-39,4.96888733214047968e-28,1.74508926395508298e-27,2.65442411658447497e-25,1.03910203536727733e-22
7.59500000000000000e+02,5.28304953052810925e-39,4.29451589938209609e-28,1.52632736538158331e-27,2.50946256074863913e-25,9.94094756628822495e-23
7.60500000000000000e+02,4.70421216356352535e-39,1.18937653338599063e-27,3.87576986892597036e-27,2.80639807681862456e-25,9.94541094392965320e-23
