# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# pinned_on: win32
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
# producer_solve_contract_digest=522539fc7cf1ce148fdf3797e269c7d64dcb15642d0ca6802fbf1e9b9c670685
# validated_solve_contract_digest=34fd48de63da4dd98b3d2fd476d9ac162713023ebf9b9dcea611cf18b975c618
# certificate_metric_version='qp-l1-v1_qp-number-v1_ph0-nearest-binary64-v1' target_backward_error_limit=1e-05
# certificate_maxima qp_residual_inf=2.00932303751634197e-19 qp_backward_error=8.36288582681210697e-11 phonon_residual_inf=5.50268754418652341e-15 phonon_raw_backward_error=2.97676574012060600e-07 phonon_backward_error=0.00000000000000000e+00 qp_number_backward_error=2.26026488331764570e-09
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
5.51500000000000000e+02,1.60554805162554591e-28,3.97424266263088697e-17,1.57948767566033286e-16,1.54102860934704244e-15,1.60013701766128591e-14
5.52500000000000000e+02,1.42963616562716722e-28,3.47557393020167705e-17,1.38130127124831672e-16,1.34767205636751236e-15,1.39946066827835693e-14
5.53500000000000000e+02,1.27299806692167304e-28,3.04318795120741130e-17,1.20945768483393088e-16,1.18001616751182591e-15,1.22545397295144149e-14
5.54500000000000000e+02,1.13352202283957202e-28,2.66715667375159244e-17,1.06001120139033892e-16,1.03421143385055613e-15,1.07412281209923475e-14
5.55500000000000000e+02,1.00932767271936075e-28,2.33936165109084338e-17,9.29735299067182240e-17,9.07110006506659111e-16,9.42201137480148235e-15
5.56500000000000000e+02,8.98740677631526132e-29,2.05307444474213656e-17,8.15955888414891814e-17,7.96103003949482423e-16,8.26982216684220513e-15
5.57500000000000000e+02,8.00270147605623665e-29,1.80265805587899055e-17,7.16432652051004042e-17,6.99004749559305963e-16,7.26198629664848596e-15
5.58500000000000000e+02,7.12588542043610548e-29,1.58334833677689989e-17,6.29272171049179133e-17,6.13968029473641983e-16,6.37934642814081623e-15
5.59500000000000000e+02,6.34513772344380440e-29,1.39108994947600052e-17,5.52862731716119297e-17,5.39420547343348590e-16,5.60561497100761902e-15
5.60500000000000000e+02,5.64993265454513737e-29,7.11006981062450752e-17,2.82576213929761077e-16,2.75689558685235062e-15,2.86125575818089094e-14
5.61500000000000000e+02,5.03089773496208536e-29,3.28335849147000608e-17,1.30490878620726692e-16,1.27312671247565915e-15,1.32176179496252540e-14
5.62500000000000000e+02,4.47968738163374072e-29,2.47390352622600286e-17,9.83206296523002481e-17,9.59266429602248795e-16,9.96072946608557648e-15
5.63500000000000000e+02,3.98887039537886514e-29,1.99272545162067823e-17,7.91971208697691159e-17,7.72692406440681387e-16,8.02451425008326736e-15
5.64500000000000000e+02,3.55182977641782914e-29,1.65256657793198220e-17,6.56781520263419187e-17,6.40797327039890830e-16,6.65564177855648935e-15
5.65500000000000000e+02,3.16267351660843364e-29,1.39264641864330197e-17,5.53481183288310349e-17,5.40014142607973676e-16,5.60959272188692216e-15
5.66500000000000000e+02,2.81615516573106908e-29,1.18539663657530213e-17,4.71113686446585991e-17,4.59653489961256918e-16,4.77545907281496639e-15
5.67500000000000000e+02,2.50760310092910713e-29,1.01578746795135063e-17,4.03705735907444262e-17,3.93887716853663722e-16,4.09277522609230285e-15
5.68500000000000000e+02,2.23285754574428483e-29,8.74589689479764732e-18,3.47589352363952764e-17,3.39138275385824118e-16,3.52441109754635801e-15
5.69500000000000000e+02,1.98821448966143232e-29,7.55645802789260888e-18,3.00317355186311295e-17,2.93017650097402930e-16,3.04559417601773617e-15
5.70500000000000000e+02,1.77037575210914305e-29,6.54592462866157847e-18,2.60155615894048897e-17,2.53833991836559889e-16,2.63876988725293754e-15
5.71500000000000000e+02,1.57640451769858014e-29,5.68195624518564936e-18,2.25818824756120339e-17,2.20333327159941603e-16,2.29092691023166448e-15
5.72500000000000000e+02,1.40368574324398864e-29,4.93975140745261073e-18,1.96321294548097201e-17,1.91553999967720030e-16,1.99208695854483892e-15
5.73500000000000000e+02,1.24989090278869547e-29,4.29978474152459492e-18,1.70887026456894329e-17,1.66738930352368926e-16,1.73439445212210166e-15
5.74500000000000000e+02,1.11294659534231242e-29,3.74636748333802897e-18,1.48892500440600782e-17,1.45279800076491407e-16,1.51153746252031235e-15
5.75500000000000000e+02,9.91006592111688841e-30,3.26668948644216833e-18,1.29828601652852537e-17,1.26679907699728425e-16,1.31836240529128763e-15
5.76500000000000000e+02,8.82426946377217177e-30,2.85015674149956343e-18,1.13274291427092642e-17,1.10528482288706030e-16,1.15060771186253569e-15
5.77500000000000000e+02,7.85743830455620438e-30,2.48791795614227971e-18,9.88777921221162939e-18,9.64823287796890062e-17,1.00471380683183167e-15
5.78500000000000000e+02,6.99653800956298261e-30,2.17251654513381487e-18,8.63427562178821919e-18,8.42523392877349481e-17,8.77684331174309984e-16
5.79500000000000000e+02,6.22996226274847855e-30,1.89762849813843249e-18,7.54178488307247033e-18,7.35933505290563991e-17,7.66985702708560969e-16
5.80500000000000000e+02,5.54737639418525668e-30,9.61394081481207306e-18,3.82087957685606150e-17,3.72785450840729515e-16,3.87122019744078986e-15
5.81500000000000000e+02,4.93957805214504426e-30,4.41590791902324365e-18,1.75502054156177188e-17,1.71236272393864315e-16,1.77987673979109764e-15
5.82500000000000000e+02,4.39837314064502479e-30,3.30835754848558680e-18,1.31484561798009898e-17,1.28291284069009927e-16,1.33411979246762624e-15
5.83500000000000000e+02,3.91646534989903952e-30,2.64961450785732925e-18,1.05304063139819252e-17,1.02748417476120571e-16,1.06893024725089030e-15
5.84500000000000000e+02,3.48735779036481869e-30,2.18469833802827284e-18,8.68268453111241361e-18,8.47210485556938414e-17,8.81728182708998110e-16
5.85500000000000000e+02,3.10526540425833928e-30,1.83049257379399242e-18,7.27496024938654813e-18,7.09864128058107315e-17,7.39075062725133776e-16
5.86500000000000000e+02,2.76503697370125845e-30,1.54912165319511917e-18,6.15670424787066758e-18,6.00759187597392296e-17,6.25732939815769697e-16
5.87500000000000000e+02,2.46208567404593098e-30,1.31983981944777900e-18,5.24546645861850367e-18,5.11851671253724096e-17,5.33355272083117399e-16
5.88500000000000000e+02,2.19232723612658392e-30,1.12985362842413585e-18,4.49040176860531672e-18,4.38181022176432248e-17,4.56794788537263737e-16
5.89500000000000000e+02,1.95212488376339175e-30,9.70597693285093473e-19,3.85746867496669143e-18,3.76426074639506579e-17,3.92605210207505974e-16
5.90500000000000000e+02,1.73824030418976609e-30,8.35986792922154060e-19,3.32248262227702323e-18,3.24227325511228455e-17,3.38338069894378224e-16
5.91500000000000000e+02,1.54778999040513888e-30,7.21503594401509746e-19,2.86749032880767676e-18,2.79833207262615636e-17,2.92175703678466075e-16
5.92500000000000000e+02,1.37820636687801076e-30,6.23681796327716581e-19,2.47871563808322810e-18,2.41899681841493094e-17,2.52723324039347954e-16
5.93500000000000000e+02,1.22720317451201879e-30,5.39793391004499763e-19,2.14531660183406551e-18,2.09368979883897818e-17,2.18883214972727606e-16
5.94500000000000000e+02,1.09274464820815760e-30,4.67648913092025283e-19,1.85859160636192921e-18,1.81392149713000879e-17,1.89774390023522253e-16
5.95500000000000000e+02,9.73018071487959903e-31,4.05463944676886660e-19,1.61144882253200009e-18,1.57277297294980987e-17,1.64678921760456157e-16
5.96500000000000000e+02,8.66409338169368199e-31,3.51766414904274884e-19,1.39803778623104291e-18,1.36453645352736375e-17,1.43004719394729529e-16
5.97500000000000000e+02,7.71481191627961031e-31,3.05330091766442446e-19,1.21348507516863699e-18,1.18445751976644294e-17,1.24258937509326052e-16
5.98500000000000000e+02,6.86953848273688708e-31,2.65125514910507896e-19,1.05369930363626284e-18,1.02854503849625989e-17,1.08028703493637537e-16
5.99500000000000000e+02,6.11687744016441449e-31,2.30282919905667368e-19,9.15223785617595563e-19,8.93428171013042862e-18,9.39681086355063151e-17
6.00500000000000000e+02,5.44668171115418677e-31,1.15524953168962814e-18,4.59132714287287682e-18,4.47989547973619642e-17,4.66089764530083338e-16
6.01500000000000000e+02,4.84991598292087229e-31,5.28010781291732963e-19,2.09848594798485494e-18,2.04780576608975467e-17,2.13664702965789352e-16
6.02500000000000000e+02,4.31853489680170743e-31,3.93437412532909882e-19,1.56364925340453506e-18,1.52598034754923413e-17,1.59451562261934176e-16
6.03500000000000000e+02,3.84537458392476232e-31,3.13367493602565300e-19,1.24542617956861793e-18,1.21548909046957185e-17,1.27170801625810976e-16
6.04500000000000000e+02,3.42405608477205022e-31,2.56955805066547475e-19,1.02122826914508302e-18,9.96732237342366079e-18,1.04412313863516450e-16
6.05500000000000000e+02,3.04889935057990183e-31,2.14104688650950063e-19,8.50924297772514739e-19,8.30556903345126732e-18,8.71133600765749361e-17
6.06500000000000000e+02,2.71484666717583816e-31,1.80191604131968561e-19,7.16142856698369751e-19,6.99039505869530536e-18,7.34139958247039978e-17
6.07500000000000000e+02,2.41739446888392629e-31,1.52673278412116886e-19,6.06776189235420509e-19,5.92318645911790667e-18,6.22908262454547404e-17
6.08500000000000000e+02,2.15253262324011273e-31,1.29975141798449985e-19,5.16566466381034773e-19,5.04288993134403933e-18,5.31101984764721475e-17
6.09500000000000000e+02,1.91669036797790921e-31,1.11039716362531985e-19,4.41310942179578904e-19,4.30850200857819638e-18,4.54465082686969158e-17
6.10500000000000000e+02,1.70668817142918968e-31,9.51141232875338763e-20,3.78017442048913101e-19,3.69082984427823295e-18,3.89967103999128815e-17
6.11500000000000000e+02,1.51969486734013918e-31,8.16388410262120682e-20,3.24462253218343313e-19,3.16817791073527386e-18,3.35355651557383026e-17
6.12500000000000000e+02,1.35318948621174645e-31,7.01844621142373921e-20,2.78938776709260445e-19,2.72389580755377551e-18,2.88901966067365104e-17
6.13500000000000000e+02,1.20492726858976329e-31,6.04132804537694748e-20,2.40104863313102010e-19,2.34488885625111049e-18,2.49246422706312430e-17
6.14500000000000000e+02,1.07290940210865805e-31,5.20546580346236483e-20,2.06884913344963809e-19,2.02066299195930442e-18,2.15299494530445286e-17
6.15500000000000000e+02,9.55356074296876430e-32,4.48884958236937608e-20,1.78404184910843389e-19,1.74268391002828646e-18,1.86175379734842230e-17
6.16500000000000000e+02,8.50682477851476020e-32,3.87337109791343925e-20,1.53942998942307303e-19,1.50393037947797119e-18,1.61145902737400844e-17
6.17500000000000000e+02,7.57477444895210352e-32,3.34399400253525508e-20,1.32903765407816922e-19,1.29857277196238082e-18,1.39607736158124942e-17
6.18500000000000000e+02,6.74484422171396539e-32,2.88813984192301607e-20,1.14786580364292191e-19,1.12173562694959761e-18,1.21059399618425578e-17
6.19500000000000000e+02,6.00584530691618367e-32,2.49522286029619800e-20,9.91707420644842486e-20,9.69319960098877479e-19,1.05089491418231904e-17
6.20500000000000000e+02,5.34781481453424911e-32,1.23730521777479811e-19,4.91746247857649171e-19,4.79936567539233610e-18,5.02525942108956121e-17
6.21500000000000000e+02,4.76188143867407487e-32,5.63048019308109586e-20,2.23775386697577566e-19,2.18486678920767917e-18,2.30928519968930376e-17
6.22500000000000000e+02,4.24014585814770960e-32,4.17416438095702981e-20,1.65896717872522371e-19,1.62008584205689272e-18,1.72065431659481919e-17
6.23500000000000000e+02,3.77557424096084996e-32,3.30742659035889142e-20,1.31449718901145585e-19,1.28391692488748122e-18,1.36943415374927702e-17
6.24500000000000000e+02,3.36190341698153702e-32,2.69785142542569275e-20,1.07223170075887786e-19,1.04746739626318039e-18,1.12184676973500743e-17
6.25500000000000000e+02,2.99355644036705204e-32,2.23615425505931586e-20,8.88737605096798632e-20,8.68362442070089702e-19,9.33908073377597811e-18
6.26500000000000000e+02,2.66556740339345372e-32,1.87208158803489408e-20,7.44042600260484367e-20,7.27116261762212236e-19,7.85388971499160050e-18
6.27500000000000000e+02,2.37351448805903043e-32,1.57786600666629439e-20,6.27111048260437175e-20,6.12961915209530674e-19,6.65109106874291831e-18
6.28500000000000000e+02,2.11346035288932174e-32,1.33625351487377845e-20,5.31085671440815860e-20,5.19208995424557866e-19,5.66119038267080895e-18
6.29500000000000000e+02,1.88189905126203900e-32,1.13562436061715298e-20,4.51348415883570331e-20,4.41351757065039979e-19,4.83736905632248374e-18
6.30500000000000000e+02,1.67570876562664204e-32,9.67691261335029262e-21,3.84605654766768975e-20,3.76176618455620975e-19,4.14622253341230623e-18
6.31500000000000000e+02,1.49210972039911669e-32,8.26290674610826665e-21,3.28407801833924980e-20,3.21293486016440533e-19,3.56289704955472178e-18
6.32500000000000000e+02,1.32862670613107712e-32,7.06693204744387953e-21,2.80875245604844849e-20,2.74868371584462150e-19,3.06831562204319945e-18
6.33500000000000000e+02,1.18305570971856121e-32,6.05183170745315083e-21,2.40531256722900302e-20,2.35460377408281032e-19,2.64748764085882327e-18
6.34500000000000000e+02,1.05343420077210735e-32,5.18787938674961486e-21,2.06194416363473965e-20,2.01916755103230986e-19,2.28842209603895969e-18
6.35500000000000000e+02,9.38014673561212034e-33,4.45095603190928653e-21,1.76906157478927570e-20,1.73302229092473179e-19,1.98139835282937427e-18
6.36500000000000000e+02,8.35241087835613069e-33,3.82127430910729437e-21,1.51880070360973643e-20,1.48849570716223654e-19,1.71846186490631871e-18
6.37500000000000000e+02,7.43727890908417827e-33,3.28245719403089328e-21,1.30465284172793056e-20,1.27923948819635240e-19,1.49307425860431777e-18
6.38500000000000000e+02,6.62241338184679165e-33,2.82085419447447409e-21,1.12119294998664263e-20,1.09996637060138648e-19,1.29989723387701903e-18
6.39500000000000000e+02,5.89682860306542866e-33,2.42502222913316053e-21,9.63873487351179961e-21,9.46257862942959987e-20,1.13482465687916421e-18
6.40500000000000000e+02,5.25074252677262583e-33,1.18491333698237398e-20,4.70930761931989500e-20,4.60042420890126445e-19,4.92806856963669098e-18
6.41500000000000000e+02,4.67544487695062681e-33,5.37341340214062564e-21,2.13564895058591392e-20,2.08905975415413125e-19,2.31058247290529101e-18
6.42500000000000000e+02,4.16317971904829189e-33,3.96536623413536449e-21,1.57604157522337043e-20,1.54273279970657812e-19,1.73442927752850920e-18
6.43500000000000000e+02,3.70704089754965998e-33,3.12705830790851444e-21,1.24286670755789837e-20,1.21734807881758248e-19,1.38830043732142088e-18
6.44500000000000000e+02,3.30087892992692319e-33,2.53843140103090471e-21,1.00892319965104193e-20,9.88799599572683495e-20,1.14325925961651370e-18
6.45500000000000000e+02,2.93921810175813005e-33,2.09381698621397213e-21,8.32215063520243709e-21,8.16112699790369392e-20,9.56724693406505380e-19
6.46500000000000000e+02,2.61718264531858997e-33,1.74441010103973797e-21,6.93345667389538377e-21,6.80361944173856909e-20,8.09016971234418657e-19
6.47500000000000000e+02,2.33043100641619916e-33,1.46313273607381207e-21,5.81553349327331648e-21,5.71046676750833915e-20,6.89206687548229301e-19
6.48500000000000000e+02,2.07509731328090551e-33,1.23310182960472052e-21,4.90128238554056007e-21,4.81619430254332722e-20,5.90470963315514329e-19
6.49500000000000000e+02,1.84773925841619306e-33,1.04291926407732980e-21,4.14540353144686286e-21,4.07659606278362610e-20,5.08196971637195964e-19
6.50500000000000000e+02,1.64529169077590207e-33,8.84443926706215794e-22,3.51554147491429090e-21,3.46009588184582572e-20,4.39084980186475255e-19
6.51500000000000000e+02,1.46502529261434030e-33,7.51618070939943637e-22,2.98762071840281326e-21,2.94319664969701803e-20,3.80675969888784231e-19
6.52500000000000000e+02,1.30450978390803927e-33,6.39795388122759515e-22,2.54317527161361837e-21,2.50787498265528866e-20,3.31081357898491576e-19
6.53500000000000000e+02,1.16158115828500841e-33,5.45329813964671349e-22,2.16771444262634570e-21,2.13998696274401162e-20,2.88817874019805123e-19
6.54500000000000000e+02,1.03431250874990670e-33,4.65309807868748992e-22,1.84966678542970176e-21,1.82823807149573051e-20,2.52701338303044612e-19
6.55500000000000000e+02,9.20988049888849606e-34,3.97378716509569160e-22,1.57966617696326934e-21,1.56348716098991047e-20,2.21775769548248726e-19
6.56500000000000000e+02,8.20079986331433298e-34,3.39608677286877671e-22,1.35005068696945687e-21,1.33825857341637302e-20,1.95265557188316357e-19
6.57500000000000000e+02,7.30227915620119710e-34,2.90409272194686748e-22,1.15449957923514841e-21,1.14639042082975597e-20,1.72545525693765454e-19
6.58500000000000000e+02,6.50220487804222448e-34,2.48459584636138506e-22,9.87763395647016396e-22,9.82778168307012083e-21,1.53132986516678545e-19
6.59500000000000000e+02,5.78979074500758674e-34,2.12656531090289425e-22,8.45459067001657047e-22,8.43203057897334412e-21,1.36746210542364799e-19
6.60500000000000000e+02,5.15543227254770254e-34,1.01819283515851228e-21,4.04691240466770204e-21,3.96677990958798508e-20,4.61419574868697456e-19
6.61500000000000000e+02,4.59057729154443949e-34,4.60835848212762403e-22,1.83177925843068170e-21,1.80415704457559555e-20,2.33082874704425237e-19
6.62500000000000000e+02,4.08761065136246420e-34,3.38790294711181815e-22,1.34671347275447465e-21,1.32973965366739288e-20,1.80747722833337445e-19
6.63500000000000000e+02,3.63975155541069022e-34,2.66077804299538401e-22,1.05771420242509720e-21,1.04671089750975897e-20,1.48542052968052724e-19
6.64500000000000000e+02,3.24096214513450707e-34,2.15086403593833534e-22,8.55042576894319405e-22,8.47986313284654739e-21,1.25295414943149529e-19
6.65500000000000000e+02,2.88586610000357999e-34,1.76661127017754629e-22,7.02313783619984913e-22,6.98059270365012737e-21,1.07300070011967625e-19
6.66500000000000000e+02,2.56967615609225694e-34,1.46555106360625380e-22,5.82649357024548220e-22,5.80456867229734348e-21,9.28313925554197905e-20
6.67500000000000000e+02,2.28812956608796934e-34,1.22402640569296583e-22,4.86647191484673606e-22,4.86001449666797040e-21,8.09248658706023268e-20
6.68500000000000000e+02,2.03743063062377244e-34,1.02723912748729241e-22,4.08425969839160784e-22,4.08950952045565220e-21,7.09741455484838014e-20
6.69500000000000000e+02,1.81419952616631235e-34,8.65175656328534111e-23,3.44005928920164086e-22,3.45418946675871799e-21,6.25665905908992008e-20
6.70500000000000000e+02,1.61542673957663044e-34,7.30674507678841582e-23,2.90540819613631181e-22,2.92625248653914408e-21,5.54052880332032835e-20
6.71500000000000000e+02,1.43843249504846179e-34,6.18405025575921222e-23,2.45912026161819354e-22,2.48499899816217634e-21,4.92678813125233116e-20
6.72500000000000000e+02,1.28083062643474440e-34,5.24280634984731526e-23,2.08495374448981838e-22,2.11455661543562920e-21,4.39829664850914786e-20
6.73500000000000000e+02,1.14049640790265189e-34,4.45098452652863108e-23,1.77017902637579653e-22,1.80248305351139436e-21,3.94156780200339496e-20
6.74500000000000000e+02,1.01553790922339678e-34,3.78305546290986914e-23,1.50464966439029876e-22,1.53886052084117439e-21,3.54584883782395071e-20
6.75500000000000000e+02,9.04270489519921061e-35,3.21840375256398503e-23,1.28017225065979227e-22,1.31568239013565446e-21,3.20252504235551860e-20
6.76500000000000000e+02,8.05194085607205252e-35,2.74021150045227742e-23,1.09006276830580163e-22,1.12642346603121957e-21,2.90476020359261754e-20
6.77500000000000000e+02,7.16972988735965778e-35,2.33464753207993472e-23,9.28824476175246337e-23,9.65733044918033083e-22,2.64738178097655972e-20
6.78500000000000000e+02,6.38417837097415713e-35,1.99026315535764409e-23,7.91908103231721529e-23,8.29221865304956465e-22,2.42724048247532104e-20
6.79500000000000000e+02,5.68469581319515980e-35,1.69753205657502786e-23,6.75530372044840129e-23,7.13370729716492780e-22,2.24549193320161854e-20
6.80500000000000000e+02,5.06185206783751104e-35,7.88307046918688344e-23,3.13386292225361750e-22,3.11228008576266554e-21,4.75115769232678139e-20
6.81500000000000000e+02,4.50725020276311552e-35,3.57059519957464838e-23,1.41987739090183773e-22,1.43547840468350500e-21,2.88721644346995835e-20
6.82500000000000000e+02,4.01341329577563042e-35,2.61856996850639565e-23,1.04145478604470838e-22,1.06267110474380269e-21,2.40187590745589757e-20
6.83500000000000000e+02,3.57368363372281370e-35,2.05051002777230644e-23,8.15637078399792490e-23,8.39071755883206391e-22,2.08029267104138418e-20
6.84500000000000000e+02,3.18213295585106588e-35,1.65234125359638085e-23,6.57343520888532402e-23,6.81607031071376752e-22,1.83424232589209926e-20
6.85500000000000000e+02,2.83348253134677041e-35,1.35277863656001710e-23,5.38242783601648514e-23,5.62607766698807836e-22,1.63422891613520116e-20
6.86500000000000000e+02,2.52303199358303341e-35,1.11860744494635707e-23,4.45133992740857176e-23,4.69175635565691156e-22,1.46635122590540808e-20
6.87500000000000000e+02,2.24659597164271845e-35,9.31250724518604172e-24,3.70633840177576174e-23,3.94091737923940074e-22,1.32270511416887797e-20
6.88500000000000000e+02,2.00044766480885888e-35,7.79049982844913879e-24,3.10108661946299989e-23,3.32821837879515061e-22,1.19822864903807952e-20
6.89500000000000000e+02,1.78126859931701468e-35,6.54097889552148714e-24,2.60415645378741711e-23,2.82287650165941109e-22,1.08940971012797035e-20
6.90500000000000000e+02,1.58610389000902414e-35,5.50731725057054518e-24,2.19304074777895550e-23,2.40282424398742547e-22,9.93672273989909504e-21
6.91500000000000000e+02,1.41232240374434193e-35,4.64734640155678518e-24,1.85097885508487671e-23,2.05161131422428534e-22,9.09052009680565032e-21
6.92500000000000000e+02,1.25758128750751349e-35,3.92875127697192979e-24,1.56512635518703029e-23,1.75661880962571094e-22,8.34010651741730734e-21
6.93500000000000000e+02,1.11979438299367039e-35,3.32623125364735827e-24,1.32542676908348788e-23,1.50795912671210062e-22,7.67323950835150482e-21
6.94500000000000000e+02,9.97104101850514366e-36,2.81965229134807746e-24,1.12387719079588660e-23,1.29776137584530969e-22,7.08013027444587290e-21
6.95500000000000000e+02,8.87856382409395255e-36,2.39278929900622789e-24,9.54028530401841867e-24,1.11968786250162766e-22,6.55305909037087494e-21
6.96500000000000000e+02,7.90578390282529521e-36,2.03243811113151928e-24,8.10632727907627576e-24,9.68598672974413098e-23,6.08627896836986647e-21
6.97500000000000000e+02,7.03958662194452994e-36,1.72776906267644725e-24,6.89386181467915088e-24,8.40322221391728141e-23,5.67637436076315837e-21
6.98500000000000000e+02,6.26829425354643181e-36,1.46984441572371232e-24,5.86738924393767312e-24,7.31528820322605998e-23,5.32383585318795948e-21
6.99500000000000000e+02,5.58150854008390245e-36,1.25125049652360322e-24,4.99752391136558486e-24,6.39837011503501083e-23,5.04016146298426198e-21
7.00500000000000000e+02,4.96997050918658958e-36,5.52880069435932887e-24,2.19980440268270738e-23,2.29975882233925917e-22,6.80535605012174004e-21
7.01500000000000000e+02,4.42543564787106019e-36,2.51903296378868198e-24,1.00341289295996217e-23,1.11921196594036122e-22,5.21622460944801912e-21
7.02500000000000000e+02,3.94056275328956167e-36,1.84744881985389877e-24,7.36335195285032333e-24,8.48178379746266917e-23,4.63952340208541759e-21
7.03500000000000000e+02,3.50881496154685748e-36,1.44539564382250102e-24,5.76392962472129545e-24,6.82634686168287254e-23,4.20036841499533807e-21
7.04500000000000000e+02,3.12437162029647605e-36,1.16327819562291392e-24,4.64129279956976140e-24,5.64372918863576702e-23,3.83155355493926518e-21
7.05500000000000000e+02,2.78204981701588313e-36,9.51055583296588296e-25,3.79654961978629882e-24,4.73902570802670141e-23,3.51037927725641799e-21
7.06500000000000000e+02,2.47723450503738602e-36,7.85301546132038916e-25,3.13658735929007281e-24,4.02080397999661070e-23,3.22572206331114291e-21
7.07500000000000000e+02,2.20581628532098858e-36,6.52856602108821866e-25,2.60909841693933469e-24,3.43755191460270328e-23,2.97092393798531240e-21
7.08500000000000000e+02,1.96413600516749822e-36,5.45432219776248417e-25,2.18113486009792971e-24,2.95670737660401730e-23,2.74147041912759395e-21
7.09500000000000000e+02,1.74893542697460181e-36,4.57391538561934074e-25,1.83028803180179590e-24,2.55603488543488574e-23,2.53404201986127459e-21
7.10500000000000000e+02,1.55731330197064698e-36,3.84690677751819818e-25,1.54048085940610106e-24,2.21951270258750517e-23,2.34606459329156595e-21
7.11500000000000000e+02,1.38668625673045201e-36,3.24315564574996162e-25,1.29972957996093853e-24,1.93514569461518584e-23,2.17547262834144793e-21
7.12500000000000000e+02,1.23475396516030262e-36,2.73956049376880975e-25,1.09884855964378759e-24,1.69370088107904867e-23,2.02057595362469767e-21
7.13500000000000000e+02,1.09946813641452854e-36,2.31804264620195019e-25,9.30648934815795303e-25,1.48792712430456823e-23,1.87998361881420991e-21
7.14500000000000000e+02,9.79004900651536797e-37,1.96422906552140656e-25,7.89415200255085793e-25,1.31204925078028854e-23,1.75256580879873455e-21
7.15500000000000000e+02,8.71740220344470520e-37,1.66655294421510901e-25,6.70547930018920470e-25,1.16143015596379110e-23,1.63745047117079368e-21
7.16500000000000000e+02,7.76227995651987249e-37,1.41561682127679582e-25,5.70311040553245276e-25,1.03234765932273180e-23,1.53406921156100818e-21
7.17500000000000000e+02,6.91180568674253247e-37,1.20372790382201995e-25,4.85648023592763544e-25,9.21871322447667155e-24,1.44230924821136785e-21
7.18500000000000000e+02,6.15451363760193923e-37,1.02455057773384892e-25,4.14046458018964583e-25,8.27891413259040593e-24,1.36298868408380558e-21
7.19500000000000000e+02,5.48019429829780757e-37,8.72841222183210985e-26,3.53443360889027338e-25,7.49688672278433365e-24,1.29985382740071755e-21
7.20500000000000000e+02,4.87975676316768214e-37,3.54201038891245347e-25,1.41430387364693264e-24,1.78774540866883296e-23,1.41709204297325792e-21
7.21500000000000000e+02,4.34510617170573859e-37,1.63979863625314315e-25,6.57711347786918554e-25,1.01336891444187146e-23,1.23865730950015574e-21
7.22500000000000000e+02,3.86903457686683772e-37,1.20832722407762335e-25,4.85766629295108924e-25,8.16931925216191391e-24,1.13419431460680952e-21
7.23500000000000000e+02,3.44512377038521466e-37,9.48176697371628773e-26,3.81953811694942248e-25,6.89697997360122493e-24,1.04538412902851433e-21
7.24500000000000000e+02,3.06765875503880233e-37,7.64836896728155787e-26,3.08702885867295238e-25,5.94434999967428358e-24,9.66041620831581717e-22
7.25500000000000000e+02,2.73155069732483124e-37,6.26530974391293430e-26,2.53380801591507258e-25,5.18572423262398159e-24,8.94129919722094578e-22
7.26500000000000000e+02,2.43226832182691625e-37,5.18300717800410072e-26,2.10039954243644882e-25,4.56137968017876074e-24,8.28548255853503106e-22
7.27500000000000000e+02,2.16577682235828292e-37,4.31698802474325663e-26,1.75320863965682987e-25,4.03715237005511211e-24,7.68554646740103930e-22
7.28500000000000000e+02,1.92848346630650343e-37,3.61379749390311603e-26,1.47097107325440872e-25,3.59108576545455045e-24,7.13584980592124414e-22
7.29500000000000000e+02,1.71718915883862041e-37,3.03694242222720343e-26,1.23916575726112716e-25,3.20792996105228653e-24,6.63180699791543901e-22
7.30500000000000000e+02,1.52904531397428614e-37,2.56016480979093426e-26,1.04734109351612559e-25,2.87651118065069918e-24,6.16955013299583693e-22
7.31500000000000000e+02,1.36151545108052779e-37,2.16385088825501263e-26,8.87687659005266684e-26,2.58832904945934767e-24,5.74575474150831224e-22
7.32500000000000000e+02,1.21234099904653770e-37,1.83294511707914108e-26,7.54209109865119297e-26,2.33674439271205604e-24,5.35754752777341513e-22
7.33500000000000000e+02,1.07951084712457344e-37,1.55565431282794044e-26,6.42207209222419459e-26,2.11647968263400756e-24,5.00246493185194096e-22
7.34500000000000000e+02,9.61234231933203061e-38,1.32259784854200188e-26,5.47944273995247951e-26,1.92330099373833520e-24,4.67845559431022850e-22
7.35500000000000000e+02,8.55916595096127925e-38,1.12622529213326190e-26,4.68412156083641979e-26,1.75381900183067670e-24,4.38394032870628650e-22
7.36500000000000000e+02,7.62138086039228801e-38,9.60402711798169109e-27,4.01168786800837818e-26,1.60538844951531121e-24,4.11797978399556404e-22
7.37500000000000000e+02,6.78634420128637880e-38,8.20110027637365710e-27,3.44220210009256757e-26,1.47613527858270301e-24,3.88070490087177022e-22
