# Fischer & Catelani 2024 Figs 5-7 — f(E) with PB-photon drive; pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# powers_ns_inv=1e-06,1e-05,0.0001,0.001,0.01"
"# x_qp_by_power=1.18171494389895525e-03,3.62270945666973805e-03,1.09890734430376415e-02,3.29946846945940384e-02,9.51974543814405882e-02"
E_uev,f_thermal,f_power_1e-06,f_power_1e-05,f_power_0.0001,f_power_0.001,f_power_0.01
5.23950000000000045e+02,3.92719257451468760e-27,7.33334366392664746e-10,2.25350855885108290e-08,6.56394894925439699e-07,1.65231304441549021e-05,2.92788789344052729e-04
5.26049999999999955e+02,3.07784578685114125e-27,7.05999413183686553e-10,2.17180552171320097e-08,6.33676237566337083e-07,1.59965226289855910e-05,2.84747677080381687e-04
5.28150000000000091e+02,2.41219000797477280e-27,6.79639699782055538e-10,2.09295422589311551e-08,6.11713165168903673e-07,1.54855884429052714e-05,2.76897324767637820e-04
5.30250000000000000e+02,1.89049778238772961e-27,6.54218622712372580e-10,2.01684988029885167e-08,5.90479475629788986e-07,1.49898624688146230e-05,2.69233761209066228e-04
5.32350000000000023e+02,1.48163364137865645e-27,6.29701117861082092e-10,1.94339199076104618e-08,5.69949965537362066e-07,1.45088936490014453e-05,2.61753084176074896e-04
5.34450000000000045e+02,1.16119588592817851e-27,6.06053587429830886e-10,1.87248416278105200e-08,5.50100388385062833e-07,1.40422448377799843e-05,2.54451459914564705e-04
5.36549999999999955e+02,9.10060252304939903e-28,5.83243830809806971e-10,1.80403391435570732e-08,5.30907414678833033e-07,1.35894923670633225e-05,2.47325122613432436e-04
5.38650000000000091e+02,7.13238543868328051e-28,5.61240979133376562e-10,1.73795249830519476e-08,5.12348593846843460e-07,1.31502256246112906e-05,2.40370373837980650e-04
5.40750000000000000e+02,5.58984110305886564e-28,5.40015433278081482e-10,1.67415473356780716e-08,4.94402317864488199e-07,1.27240466446905350e-05,2.33583581930869421e-04
5.42850000000000023e+02,4.38090787802608608e-28,5.19538805114802845e-10,1.61255884495952608e-08,4.77047786512032015e-07,1.23105697108774990e-05,2.26961181383113740e-04
5.44950000000000045e+02,3.43343459713881262e-28,4.99783861807099334e-10,1.55308631092834245e-08,4.60264974186628898e-07,1.19094209707343652e-05,2.20499672177558437e-04
5.47049999999999955e+02,2.69087446279319664e-28,4.80724472982330142e-10,1.49566171886229412e-08,4.44034598194307865e-07,1.15202380620829741e-05,2.14195619107131045e-04
5.49150000000000091e+02,2.10891023832122946e-28,4.62335560607623974e-10,1.44021262753745629e-08,4.28338088451348635e-07,1.11426697506023470e-05,2.08045651070089109e-04
5.51250000000000000e+02,1.65280932083305381e-28,4.44593051415094376e-10,1.38666943631738955e-08,4.13157558528047021e-07,1.07763755784743622e-05,2.02046460344376493e-04
5.53350000000000023e+02,1.29535084110891207e-28,4.27473831730989039e-10,1.33496526073876879e-08,3.98475777971170059e-07,1.04210255238014230e-05,1.96194801843098171e-04
5.55450000000000045e+02,1.01520107638056229e-28,4.10955704573054182e-10,1.28503581414004352e-08,3.84276145844678344e-07,1.00762996705228475e-05,1.90487492353044274e-04
5.57549999999999955e+02,7.95640217905742465e-29,3.95017348889052421e-10,1.23681929501004675e-08,3.70542665431247675e-07,9.74188788855631341e-06,1.84921409758088300e-04
5.59650000000000091e+02,6.23564504685143941e-29,3.79638280817466600e-10,1.19025627975257278e-08,3.57259920040013822e-07,9.41748952389395968e-06,1.79493492249201521e-04
5.61750000000000000e+02,4.88704168985723035e-29,3.64798816858909514e-10,1.14528962058076699e-08,3.44413049868691627e-07,9.10281309838533073e-06,1.74200737522743187e-04
5.63850000000000023e+02,3.83010519344125518e-29,3.50480038853576512e-10,1.10186434827151014e-08,3.31987729870738929e-07,8.79757601894154350e-06,1.69040201968590419e-04
5.65950000000000045e+02,3.00175581134738428e-29,3.36663760666584017e-10,1.05992757952581290e-08,3.19970148580747050e-07,8.50150429589989866e-06,1.64008999849605066e-04
5.68049999999999955e+02,2.35255626043577337e-29,3.23332496488906293e-10,1.01942842869550935e-08,3.08346987853487769e-07,8.21433227029051179e-06,1.59104302473845314e-04
5.70150000000000091e+02,1.84376122054752228e-29,3.10469430667207872e-10,9.80317923650307781e-09,2.97105403474275709e-07,7.93580234975171151e-06,1.54323337360857802e-04
5.72250000000000000e+02,1.44500494868728145e-29,2.98058388981034891e-10,9.42548925572033574e-09,2.86233006600387741e-07,7.66566475284493164e-06,1.49663387403317047e-04
5.74350000000000023e+02,1.13248900045238511e-29,2.86083811290597201e-10,9.06076052474777382e-09,2.75717845995220992e-07,7.40367726152393767e-06,1.45121790025198562e-04
5.76450000000000045e+02,8.87561898878451231e-30,2.74530725482941755e-10,8.70855606261097926e-09,2.65548391018803740e-07,7.14960498151908665e-06,1.40695936337617772e-04
5.78549999999999955e+02,6.95605982950863082e-30,2.63384722648465137e-10,8.36845503134827282e-09,2.55713515339994734e-07,6.90322011040103255e-06,1.36383270293391658e-04
5.80650000000000091e+02,5.45165001030867655e-30,2.52631933423670622e-10,8.04005207201086623e-09,2.46202481337430577e-07,6.66430171309416682e-06,1.32181287841319343e-04
5.82750000000000000e+02,4.27260382505916928e-30,2.42259005439775445e-10,7.72295667093442192e-09,2.37004925157887778e-07,6.43263550461500360e-06,1.28087536081130098e-04
5.84850000000000023e+02,3.34855381607239786e-30,2.32253081820180403e-10,7.41679255476857833e-09,2.28110842402214660e-07,6.20801363981564924e-06,1.24099612419967216e-04
5.86950000000000045e+02,2.62435112597353382e-30,2.22601780673120374e-10,7.12119711283513955e-09,2.19510574410489030e-07,5.99023450991853394e-06,1.20215163731251905e-04
5.89049999999999955e+02,2.05677412121658557e-30,2.13293175528786837e-10,6.83582084546212018e-09,2.11194795119388504e-07,5.77910254563315426e-06,1.16431885516693660e-04
5.91150000000000091e+02,1.61194885236128291e-30,2.04315776673115603e-10,6.56032683701539236e-09,2.03154498466088985e-07,5.57442802665141086e-06,1.12747521072181710e-04
5.93250000000000000e+02,1.26332739984691251e-30,1.95658513333104069e-10,6.29439025241857632e-09,1.95380986314263090e-07,5.37602689732374226e-06,1.09159860658244505e-04
5.95350000000000023e+02,9.90103449539371850e-31,1.87310716671030985e-10,6.03769785601679895e-09,1.87865856878898965e-07,5.18372058832294545e-06,1.05666740675708931e-04
5.97450000000000045e+02,7.75970536939625548e-31,1.79262103547365046e-10,5.78994755170255597e-09,1.80600993627831876e-07,4.99733584410912198e-06,1.02266042847173021e-04
5.99549999999999955e+02,6.08148849979785734e-31,1.71502761014352243e-10,5.55084794327919545e-09,1.73578554638920412e-07,4.81670455601361689e-06,9.89556934048476500e-05
6.01650000000000091e+02,4.76622508362706030e-31,1.64023131504408738e-10,5.32011791409325283e-09,1.66790962392834924e-07,4.64166360076589911e-06,9.57336622853006026e-05
6.03750000000000000e+02,3.73541798994634870e-31,1.56813998679438394e-10,5.09748622501903837e-09,1.60230893982413889e-07,4.47205468429278400e-06,9.25979623316051855e-05
6.05850000000000023e+02,2.92754691916396786e-31,1.49866473909061536e-10,4.88269112992754734e-09,1.53891271720447568e-07,4.30772419062438794e-06,8.95466485033570255e-05
6.07950000000000045e+02,2.29439676817256446e-31,1.43171983347556655e-10,4.67548000781969368e-09,1.47765254128673776e-07,4.14852303574737951e-06,8.65778170950153952e-05
6.10049999999999955e+02,1.79818007197098835e-31,1.36722255580969486e-10,4.47560901084701718e-09,1.41846227291589413e-07,3.99430652625091930e-06,8.36896049629839956e-05
6.12150000000000091e+02,1.40928178425256203e-31,1.30509309817472723e-10,4.28284272748614273e-09,1.36127796559515965e-07,3.84493422261647150e-06,8.08801887618415370e-05
6.14250000000000000e+02,1.10449180167432965e-31,1.24525444595564162e-10,4.09695386017282060e-09,1.30603778586134555e-07,3.70026980700819570e-06,7.81477841901128523e-05
6.16350000000000023e+02,8.65619745885528269e-32,1.18763226986129313e-10,3.91772291673934892e-09,1.25268193686437558e-07,3.56018095542568686e-06,7.54906452459523555e-05
6.18450000000000045e+02,6.78409331179322252e-32,1.13215482265779051e-10,3.74493791503602993e-09,1.20115258501786497e-07,3.42453921408680621e-06,7.29070634931141935e-05
6.20549999999999955e+02,5.31687525404530879e-32,1.07875284040154525e-10,3.57839410015094449e-09,1.15139378959424668e-07,3.29321987991325174e-06,7.03953673375652791e-05
6.22650000000000091e+02,4.16697724630893169e-32,1.02735944797135419e-10,3.41789367367565076e-09,1.10335143514464497e-07,3.16610188499710740e-06,6.79539213150989779e-05
6.24750000000000000e+02,3.26577144311323813e-32,9.77910068710587101e-11,3.26324553449541563e-09,1.05697316662997561e-07,3.04306768493197321e-06,6.55811253903050535e-05
6.26850000000000023e+02,2.55947236767397964e-32,9.30342338001388456e-11,3.11426503061145132e-09,1.01220832715553254e-07,2.92400315089690124e-06,6.32754142672433865e-05
6.28950000000000045e+02,2.00592690425439799e-32,8.84596020603373201e-11,2.97077372153105682e-09,9.69007898207213420e-08,2.80879746538700016e-06,6.10352567121786151e-05
6.31049999999999955e+02,1.57209852938106918e-32,8.40612931598626394e-11,2.83259915078640646e-09,9.27324442292549948e-08,2.69734302148836710e-06,5.88591548887169104e-05
6.33150000000000091e+02,1.23209563660581309e-32,7.98336860793698852e-11,2.69957462816682938e-09,8.87112047894695857e-08,2.58953532559966933e-06,5.67456437056878870e-05
6.35250000000000000e+02,9.65626281923157398e-33,7.57713500437017138e-11,2.57153902127060419e-09,8.48326276651899020e-08,2.48527290350610580e-06,5.46932901780994646e-05
6.37350000000000023e+02,7.56787126451821368e-33,7.18690376116682807e-11,2.44833655600012289e-09,8.10924112678594171e-08,2.38445720971378312e-06,5.27006928014630286e-05
6.39450000000000045e+02,5.93114298445300098e-33,6.81216780709027998e-11,2.32981662563994485e-09,7.74863913947525040e-08,2.28699253995467603e-06,5.07664809397582483e-05
6.41549999999999955e+02,4.64839528480887595e-33,6.45243711251732841e-11,2.21583360816733952e-09,7.40105365654240171e-08,2.19278594677163139e-06,4.88893142272358509e-05
6.43650000000000091e+02,3.64307162725149241e-33,6.10723808616856694e-11,2.10624669145109418e-09,7.06609435486462868e-08,2.10174715809137781e-06,4.70678819841742612e-05
6.45750000000000000e+02,2.85517260648178634e-33,5.77611299858201556e-11,2.00091970599366682e-09,6.74338330720502205e-08,2.01378849868871538e-06,4.53009026465776306e-05
6.47850000000000023e+02,2.23767508489917674e-33,5.45861943103077037e-11,1.89972096486344343e-09,6.43255457064708277e-08,1.92882481443709958e-06,4.35871232096225866e-05
6.49950000000000045e+02,1.75372577272958335e-33,5.15432974850828810e-11,1.80252311044667163e-09,6.13325379166009001e-08,1.84677339922919696e-06,4.19253186844266153e-05
6.52049999999999955e+02,1.37444176176030941e-33,4.86283059527680861e-11,1.70920296761942470e-09,5.84513782688722786e-08,1.76755392443365267e-06,4.03142915673853754e-05
6.54150000000000091e+02,1.07718674484123312e-33,4.58372241129485015e-11,1.61964140289772663e-09,5.56787437865166181e-08,1.69108837073130024e-06,3.87528713209098774e-05
6.56250000000000000e+02,8.44220043034487292e-34,4.31661896759271625e-11,1.53372318906556249e-09,5.30114164404182064e-08,1.61730096214343577e-06,3.72399138638590174e-05
6.58350000000000023e+02,6.61637812082599889e-34,4.06114691834175724e-11,1.45133687470300133e-09,5.04462797625990555e-08,1.54611810202525040e-06,3.57743010692756569e-05
6.60450000000000045e+02,5.18543237618409458e-34,3.81694536695544547e-11,1.37237465793879223e-09,4.79803155669382641e-08,1.47746831074846549e-06,3.43549402661982181e-05
6.62549999999999955e+02,4.06396194971719565e-34,3.58366544305413921e-11,1.29673226362925025e-09,4.56106007589260711e-08,1.41128216473621037e-06,3.29807637412770889e-05
6.64650000000000091e+02,3.18503560177613484e-34,3.36096988651966777e-11,1.22430882301845692e-09,4.33343042128909056e-08,1.34749223644063248e-06,3.16507282346901783e-05
6.66750000000000000e+02,2.49619753090639564e-34,3.14853263415513560e-11,1.15500675476170958e-09,4.11486836911728514e-08,1.28603303476819623e-06,3.03638144233932275e-05
6.68850000000000023e+02,1.95633672346659804e-34,2.94603840365743106e-11,1.08873164599688045e-09,3.90510827751824541e-08,1.22684094535991704e-06,2.91190263830639737e-05
6.70950000000000045e+02,1.53323337924873817e-34,2.75318226872447906e-11,1.02539213193148047e-09,3.70389277732919247e-08,1.16985417002608840e-06,2.79153910182368997e-05
6.73049999999999955e+02,1.20163597965741974e-34,2.56966921818755996e-11,9.64899772183853656e-10,3.51097245652038895e-08,1.11501266451983440e-06,2.67519574481084724e-05
6.75150000000000091e+02,9.41754234645419564e-35,2.39521369114122728e-11,9.07168921890010535e-10,3.32610553371652467e-08,1.06225807371848027e-06,2.56277963334310820e-05
6.77250000000000000e+02,7.38077964946957970e-35,2.22953907922066226e-11,8.52116595382115960e-10,3.14905751575720377e-08,1.01153366317430477e-06,2.45419991279338104e-05
6.79350000000000023e+02,5.78451428514521536e-35,2.07237718656602562e-11,7.99662320089248448e-10,2.97960083387827123e-08,9.62784245910221224e-07,2.34936772360127191e-05
6.81450000000000045e+02,4.53347845406186051e-35,1.92346763777076757e-11,7.49727978243180102e-10,2.81751445291731652e-08,9.15956103288727488e-07,2.24819610573092523e-05
6.83549999999999955e+02,3.55300823549228194e-35,1.78255722442344247e-11,7.02237634036984293e-10,2.66258344806543480e-08,8.70996898795190694e-07,2.15059988985703636e-05
6.85650000000000091e+02,2.78458751914103280e-35,1.64939918194683839e-11,6.57117344137595517e-10,2.51459854422894410e-08,8.27855583675711396e-07,2.05649557343028001e-05
6.87750000000000000e+02,2.18235566534846679e-35,1.52375239055473471e-11,6.14294949953491027e-10,2.37335561416321409e-08,7.86482293583323366e-07,1.96580118006567081e-05
6.89850000000000023e+02,1.71037046504739306e-35,1.40538049752290444e-11,5.73699850863899933e-10,2.23865513332960692e-08,7.46828235742723303e-07,1.87843610121919577e-05
6.91950000000000045e+02,1.34046304832689593e-35,1.29405096280400927e-11,5.35262758775215030e-10,2.11030159202054090e-08,7.08845566668106032e-07,1.79432091991467455e-05
6.94049999999999955e+02,1.05055671893869223e-35,1.18953403640499154e-11,4.98915435909021555e-10,1.98810286875717556e-08,6.72487261174845996e-07,1.71337721738251964e-05
6.96150000000000091e+02,8.23349379965948053e-36,1.09160168383906582e-11,4.64590419633996676e-10,1.87186957327205198e-08,6.37706974312589508e-07,1.63552736488213306e-05
6.98250000000000000e+02,6.45280915603654608e-36,1.00002648508459558e-11,4.32220740365797176e-10,1.76141437240323423e-08,6.04458898887665092e-07,1.56069430466543432e-05
7.00350000000000023e+02,5.05723900659887305e-36,9.14580542274639486e-12,4.01739640942891496e-10,1.65655131765479419e-08,5.72697622378558389e-07,1.48880132591803396e-05
7.02450000000000045e+02,3.96349337961431921e-36,8.35034440938033382e-12,3.73080308234853549e-10,1.55709519855797758e-08,5.42377988186354949e-07,1.41977184344613325e-05
7.04550000000000068e+02,3.10629569805743204e-36,7.61156317853692105e-12,3.46175629773308269e-10,1.46286095066889640e-08,5.13454967173507235e-07,1.35352918865995954e-05
7.06649999999999977e+02,2.43448696379791016e-36,6.92711094097742336e-12,3.20957989584488398e-10,1.37366315031740550e-08,4.85883546175557219e-07,1.28999642379288596e-05
7.08750000000000000e+02,1.90797250262045754e-36,6.29459933243127659e-12,2.97359117802776014e-10,1.28931562929698005e-08,4.59618640458048815e-07,1.22909619101910286e-05
7.10850000000000023e+02,1.49532904669027171e-36,5.71159980691233873e-12,2.75310007758171843e-10,1.20963124087319269e-08,4.34615036789578917e-07,1.17075060794189584e-05
7.12950000000000045e+02,1.17192934112237665e-36,5.17564430018970507e-12,2.54740911869287576e-10,1.13442180334887137e-08,4.10827372814251902e-07,1.11488121963570774e-05
7.15050000000000068e+02,9.18472348024965681e-37,4.68422945988584857e-12,2.35581423824622223e-10,1.06349823890923133e-08,3.88210156714535597e-07,1.06140901497411558e-05
7.17149999999999977e+02,7.19831328123052099e-37,4.23482452377899994e-12,2.17760649404635856e-10,9.96670914023600962e-09,3.66717828840931398e-07,1.01025451145551024e-05
7.19250000000000000e+02,5.64151051538584467e-37,2.53083269705686382e-08,6.12688766089140463e-07,1.40207505156671543e-05,3.00863845880175592e-04,5.29400482988877114e-03
7.21350000000000023e+02,4.42140257748943445e-37,1.41953354371246435e-08,3.46386944382718072e-07,8.00695751462026994e-06,1.76599112085665613e-04,3.39898683620854436e-03
7.23450000000000045e+02,3.46517137545261246e-37,1.06624965918089309e-08,2.62367925870797016e-07,6.11476559909902379e-06,1.36656517815612628e-04,2.71814459605960014e-03
7.25550000000000068e+02,2.71574742421993549e-37,8.72382244721768839e-09,2.16602927976330353e-07,5.08925464443847924e-06,1.14918602218748109e-04,2.33266004588183942e-03
7.27649999999999977e+02,2.12840384299719498e-37,7.43619410744638018e-09,1.86424402088967554e-07,4.41661611207203188e-06,1.00659071948450615e-04,2.07437173076194898e-03
7.29750000000000000e+02,1.66808697984365887e-37,6.49078115071941857e-09,1.64421180208629461e-07,3.92878854584161006e-06,9.03328183426146486e-05,1.88485727329629443e-03
7.31850000000000023e+02,1.30732435081755606e-37,5.75212660335245448e-09,1.47348814147748081e-07,3.55222717914179297e-06,8.23793493452201834e-05,1.73760376686969155e-03
7.33950000000000045e+02,1.02458503596782072e-37,5.15005647623823149e-09,1.33529737271779710e-07,3.24893846422399417e-06,7.59895349672674592e-05,1.61856862788421047e-03
7.36050000000000068e+02,8.02994677849205887e-38,4.64404402506247743e-09,1.21996362323207807e-07,2.99703402613604348e-06,7.06961288308268409e-05,1.51951312376859857e-03
7.38149999999999977e+02,6.29328391513244363e-38,4.20883345543476739e-09,1.12145496904629297e-07,2.78288572493999180e-06,6.62077899896712659e-05,1.43523655812193441e-03
7.40250000000000000e+02,4.93221481150360265e-38,3.82778983703730848e-09,1.03578596844757851e-07,2.59749883543162832e-06,6.23320753672680216e-05,1.36226982811406055e-03
7.42350000000000023e+02,3.86550857626502247e-38,3.48949782251287772e-09,9.60202037939405159e-08,2.43466037318665165e-06,5.89360141978294757e-05,1.29819686056922108e-03
7.44450000000000045e+02,3.02950238872979717e-38,3.18588024754062975e-09,8.92730061111147647e-08,2.28991917001224742e-06,5.59243438234142943e-05,1.24127553054905284e-03
7.46550000000000068e+02,2.37430199474227557e-38,2.91108832779989513e-09,8.31915335854718943e-08,2.15998927426310148e-06,5.32267562154212982e-05,1.19021327569673505e-03
7.48649999999999977e+02,1.86080393374467961e-38,2.66080993508652543e-09,7.76659778513524825e-08,2.04238348041987246e-06,5.07900529286896632e-05,1.14402786950532011e-03
7.50750000000000000e+02,1.45836177853838269e-38,2.43181708174724762e-09,7.26118188098566085e-08,1.93517888344593306e-06,4.85731209231936222e-05,1.10195758252252564e-03
7.52850000000000023e+02,1.14295710500872451e-38,2.22165710921600536e-09,6.79629326058102220e-08,1.83686165351351654e-06,4.65436035788007141e-05,1.06340126066167134e-03
7.54950000000000045e+02,8.95766032211275325e-39,2.02843439784959216e-09,6.36668681694161529e-08,1.74622118959794173e-06,4.46756297367161510e-05,1.02787720812372741e-03
7.57050000000000068e+02,7.02035781524292748e-39,1.85065196034582814e-09,5.96815196116500948e-08,1.66227607382435944e-06,4.29482249195122984e-05,9.94994271682149564e-04
7.59149999999999977e+02,5.50204206028857225e-39,1.68709470635445385e-09,5.59727235334239239e-08,1.58422109578268235e-06,4.13441750021209311e-05,9.64431063636058739e-04
7.61250000000000000e+02,4.31209742150970298e-39,1.53674314289209343e-09,5.25124854801618216e-08,1.51138858915779848e-06,3.98491975011831570e-05,9.35920746852500116e-04
7.63350000000000023e+02,3.37950600319754693e-39,1.39871020836753376e-09,4.92776449101714898e-08,1.44321970716799228e-06,3.84513266512130313e-05,9.09239703602407186e-04
7.65450000000000045e+02,2.64860918231515266e-39,1.27219614356567802e-09,4.62488529971886270e-08,1.37924273695723329e-06,3.71404499919938830e-05,8.84198968833892771e-04
7.67550000000000068e+02,2.07578580834205377e-39,1.15645754097578253e-09,4.34097787175077709e-08,1.31905648825608191e-06,3.59079542346306844e-05,8.60637665355934553e-04
7.69649999999999977e+02,1.62684881970690351e-39,1.05078743739106637e-09,4.07464852610216586e-08,1.26231739922483778e-06,3.47464512061742054e-05,8.38417911533465834e-04
7.71750000000000000e+02,1.27500490250274657e-39,9.54503791816536902e-10,3.82469362847109258e-08,1.20872940562472662e-06,3.36495633276639105e-05,8.17420827595179470e-04
7.73850000000000023e+02,9.99255420487623158e-40,8.66944070497832801e-10,3.59006031701092240e-08,1.15803589225034709e-06,3.26117539392198084e-05,7.97543372349834943e-04
7.75950000000000045e+02,7.83143181186128473e-40,7.87464014637261538e-10,3.36981522818710421e-08,1.11001323333927036e-06,3.16281918215029730e-05,7.78695815192358316e-04
7.78050000000000068e+02,6.13770242986554995e-40,7.15439016928680185e-10,3.16311965439614850e-08,1.06446556000590545e-06,3.06946420874721005e-05,7.60799699620742895e-04
7.80149999999999977e+02,4.81028144311011316e-40,6.50266876699257079e-10,2.96920992947850587e-08,1.02122048593236023e-06,2.98073776245830666e-05,7.43786191077740622e-04
7.82250000000000000e+02,3.76994613641379302e-40,5.91371025672476654e-10,2.78738209122871884e-08,9.80125589544816796e-07,2.89631067120727791e-05,7.27594728369616709e-04
7.84350000000000023e+02,2.95460755042056769e-40,5.38203601962280317e-10,2.61698004915860707e-08,9.41045499652719728e-07,2.81589134913364887e-05,7.12171917261584012e-04
7.86450000000000045e+02,2.31560490816629824e-40,4.90247988299743877e-10,2.45738661660031375e-08,9.03859467391555241e-07,2.73922087448535301e-05,6.97470619182188434e-04
7.88550000000000068e+02,1.81480145813630183e-40,4.47020617437108665e-10,2.30801686588430907e-08,8.68459333962630285e-07,2.66606890195834224e-05,6.83449198715052044e-04
7.90649999999999977e+02,1.42230840884761763e-40,4.08071984688743795e-10,2.16831334509078903e-08,8.34747823658709754e-07,2.59623025691002064e-05,6.70070901712148132e-04
7.92750000000000000e+02,1.11470111554574731e-40,3.72986900287623226e-10,2.03774276194641009e-08,8.02637106802219905e-07,2.52952209235985112e-05,6.57303342133139018e-04
7.94850000000000023e+02,8.73621058041621513e-41,3.41384070524979428e-10,1.91579379916142831e-08,7.72047588787827270e-07,2.46578151558802905e-05,6.45118080606374412e-04
7.96950000000000045e+02,6.84680173375523293e-41,3.12915124988210389e-10,1.80197577828214116e-08,7.42906890342857041e-07,2.40486361144953618e-05,6.33490281588309535e-04
7.99050000000000068e+02,5.36602152041084501e-41,2.87263215593384216e-10,1.69581793713593904e-08,7.15148991078939011e-07,2.34663980570796740e-05,6.22398439144616531e-04
8.01149999999999977e+02,4.20549448884358262e-41,2.64141308336034405e-10,1.59686912960265964e-08,6.88713513913043882e-07,2.29099652486585700e-05,6.11824163998421033e-04
8.03250000000000000e+02,3.29595843557847212e-41,2.43290276150779954e-10,1.50469779582058114e-08,6.63545132369420614e-07,2.23783411997998301e-05,6.01752026755873336e-04
8.05350000000000023e+02,2.58313072050846196e-41,2.24476884965334064e-10,1.41889208596899338e-08,6.39593086432051280e-07,2.18706603148555815e-05,5.92169454266193267e-04
8.07450000000000045e+02,2.02446858771244576e-41,2.07491747711959296e-10,1.33906005143427731e-08,6.16810795736152788e-07,2.13861818069285427e-05,5.83066678027316832e-04
8.09550000000000068e+02,1.58663014229018237e-41,1.92147304476382670e-10,1.26482984354966934e-08,5.95155561663409738e-07,2.09242858189281581e-05,5.74436735531560138e-04
8.11649999999999977e+02,1.24348445004439573e-41,1.78275872125377677e-10,1.19584988243494002e-08,5.74588352512591586e-07,2.04844717744214891e-05,5.66275527589116690e-04
8.13750000000000000e+02,9.74551999415762391e-42,1.65727794133401704e-10,1.13178897713871415e-08,5.55073668522503468e-07,2.00663590737207631e-05,5.58581937124160766e-04
8.15850000000000023e+02,7.63782449817798790e-42,1.54369711049561483e-10,1.07233639383108118e-08,5.36579486305055521e-07,1.96696903567182239e-05,5.51358017901724539e-04
8.17950000000000045e+02,5.98596720338585585e-42,1.44082964022758233e-10,1.01720188186554964e-08,5.19077285410554128e-07,1.92943376832966645e-05,5.44609265370224970e-04
8.20050000000000068e+02,4.69136249053094889e-42,1.34762137842073219e-10,9.66115678913362771e-09,5.02542163560044960e-07,1.89403121468275524e-05,5.38344986650110958e-04
8.22149999999999977e+02,3.67674617480570896e-42,1.26313745824031004e-10,9.18828527003778865e-09,4.86953051901315695e-07,1.86077776534238266e-05,5.32578793171199533e-04
8.24250000000000000e+02,2.88156424945501422e-42,1.18655056379042458e-10,8.75111742319893320e-09,4.72293047990812970e-07,1.82970698941496902e-05,5.27329248302282482e-04
8.26350000000000023e+02,2.25835892089447871e-42,1.11713060064057271e-10,8.34757394453094852e-09,4.58549892834109413e-07,1.80087219464548997e-05,5.22620714634903236e-04
8.28450000000000045e+02,1.76993624783772725e-42,1.05423576319236740e-10,7.97578667474502405e-09,4.45716630388373396e-07,1.77434985213409711e-05,5.18484463067305358e-04
8.30550000000000068e+02,1.38714634437694966e-42,9.97305009737978644e-11,7.63410498456613603e-09,4.33792505239969678e-07,1.75024417123921941e-05,5.14960131107554896e-04
8.32649999999999977e+02,1.08714366580665885e-42,9.45851992768679306e-11,7.32110623236429986e-09,4.22784179581491556e-07,1.72869323423208741e-05,5.12097658940578954e-04
8.34750000000000000e+02,8.52023548124160024e-43,8.99460552724690554e-11,7.03561211003225876e-09,4.12707388790608637e-07,1.70987728691092378e-05,5.09959860313899914e-04
8.36850000000000023e+02,6.67753627593868847e-43,8.57781979347399929e-11,6.77671349829133410e-09,4.03589213652873071e-07,1.69403006940163075e-05,5.08625953628796010e-04
8.38950000000000045e+02,5.23336365698413265e-43,8.20534396743513995e-11,6.54380773474998870e-09,3.95471239953410308e-07,1.68145452474171138e-05,5.08196375511219597e-04
8.41050000000000068e+02,4.10152697558991027e-43,7.87504873600552832e-11,6.33665429098971821e-09,3.88414026462906961e-07,1.67254495892652409e-05,5.08799555100920733e-04
8.43149999999999977e+02,3.21447631659255859e-43,7.58555267881269594e-11,6.15545836927538289e-09,3.82503553574637754e-07,1.66781895347789190e-05,5.10601605118297659e-04
8.45250000000000000e+02,2.51927100600095879e-43,7.33633517884173084e-11,6.00099802553240741e-09,3.77860759320632276e-07,1.66796445100153959e-05,5.13820533606795912e-04
8.47350000000000023e+02,1.97442002260722874e-43,7.12793351581350862e-11,5.87482140655657497e-09,3.74656050522750208e-07,1.67391123564597753e-05,5.18747681274967171e-04
8.49450000000000045e+02,1.54740574411659455e-43,6.96227752521786956e-11,5.77956136335941136e-09,3.73132145001476596e-07,1.68694315854966200e-05,5.25781146887410126e-04
8.51550000000000068e+02,1.21274324080403454e-43,6.84326207881631784e-11,5.71945570201367472e-09,3.73641508747754459e-07,1.70888153740952478e-05,5.35479995020310558e-04
8.53649999999999977e+02,9.50459292081478934e-44,6.77775650855423344e-11,5.70124784946077799e-09,3.76710781321567287e-07,1.74239974041660429e-05,5.48656435898939895e-04
8.55750000000000000e+02,7.44900351128817990e-44,6.77747505842988564e-11,5.73583957894707240e-09,3.83158513960063304e-07,1.79159595441179975e-05,5.66541982845177147e-04
8.57850000000000023e+02,5.83798314914323700e-44,6.86269480519504925e-11,5.84155946955704246e-09,3.94327319497319540e-07,1.86311764585617230e-05,5.91109792188912919e-04
8.59950000000000045e+02,4.57538343189570648e-44,7.07039340415823386e-11,6.05129791973890646e-09,4.12589430867722588e-07,1.96859759986736364e-05,6.25762886012004083e-04
8.62050000000000068e+02,3.58585028665895550e-44,7.47463759776247795e-11,6.43035716643131590e-09,4.42608588676083730e-07,2.13069478873461449e-05,6.77009377748002484e-04
8.64149999999999977e+02,2.81032671244449690e-44,8.24907084321437728e-11,7.13110513294253395e-09,4.95193792135057994e-07,2.40138205586774279e-05,7.59406981668714755e-04
