# Fischer & Catelani 2024 Figs 5-7 — f(E) with PB-photon drive; pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# powers_ns_inv=1e-06,1e-05,0.0001,0.001,0.01"
"# x_qp_by_power=8.29225543825311230e-04,2.53662148307306785e-03,7.70682423543570840e-03,2.33525761653843242e-02,6.88456459517917396e-02"
E_uev,f_thermal,f_power_1e-06,f_power_1e-05,f_power_0.0001,f_power_0.001,f_power_0.01
5.23950000000000045e+02,3.92719257451468760e-27,5.15327956677438745e-10,1.56527445955938894e-08,4.42008698325721399e-07,1.03138569762125979e-05,1.59311178398097408e-04
5.26049999999999955e+02,3.07784578685114125e-27,4.96252712829817335e-10,1.50917243727194033e-08,4.27008491590148913e-07,9.99628347737094834e-06,1.55134952004766573e-04
5.28150000000000091e+02,2.41219000797477280e-27,4.77854602924634654e-10,1.45500773753837364e-08,4.12495167702663976e-07,9.68768476508512355e-06,1.51050605462739446e-04
5.30250000000000000e+02,1.89049778238772961e-27,4.60108320462427348e-10,1.40271000592925289e-08,3.98452376057560509e-07,9.38781405323864495e-06,1.47056445461844911e-04
5.32350000000000023e+02,1.48163364137865645e-27,4.42989618605991081e-10,1.35221173215107785e-08,3.84864363769468834e-07,9.09643137336134176e-06,1.43150802386122480e-04
5.34450000000000045e+02,1.16119588592817851e-27,4.26475260069152080e-10,1.30344812167185484e-08,3.71715951981151376e-07,8.81330339627685526e-06,1.39332030311383164e-04
5.36549999999999955e+02,9.10060252304939903e-28,4.10542969700693698e-10,1.25635697378466540e-08,3.58992513171850780e-07,8.53820325729407979e-06,1.35598506984726727e-04
5.38650000000000091e+02,7.13238543868328051e-28,3.95171389592525898e-10,1.21087856574814514e-08,3.46679949421996160e-07,8.27091038496515281e-06,1.31948633786901492e-04
5.40750000000000000e+02,5.58984110305886564e-28,3.80340036555147376e-10,1.16695554266640398e-08,3.34764671592128776e-07,8.01121033342411591e-06,1.28380835678359453e-04
5.42850000000000023e+02,4.38090787802608608e-28,3.66029261815720783e-10,1.12453281279241926e-08,3.23233579375811342e-07,7.75889461831097979e-06,1.24893561129840670e-04
5.44950000000000045e+02,3.43343459713881262e-28,3.52220212805187527e-10,1.08355744795908555e-08,3.12074042188161605e-07,7.51376055627968903e-06,1.21485282038305315e-04
5.47049999999999955e+02,2.69087446279319664e-28,3.38894796910596357e-10,1.04397858886016471e-08,3.01273880853358156e-07,7.27561110808024146e-06,1.18154493629000001e-04
5.49150000000000091e+02,2.10891023832122946e-28,3.26035647077762597e-10,1.00574735492049437e-08,2.90821350056141482e-07,7.04425472519972828e-06,1.14899714344427779e-04
5.51250000000000000e+02,1.65280932083305381e-28,3.13626089157382218e-10,9.68816758510510193e-09,2.80705121523913079e-07,6.81950520004103357e-06,1.11719485720970598e-04
5.53350000000000023e+02,1.29535084110891207e-28,3.01650110894984516e-10,9.33141623274568623e-09,2.70914267907506867e-07,6.60118151961218288e-06,1.08612372253880820e-04
5.55450000000000045e+02,1.01520107638056229e-28,2.90092332471814366e-10,8.98678506356355825e-09,2.61438247330189044e-07,6.38910772269565059e-06,1.05576961251350294e-04
5.57549999999999955e+02,7.95640217905742465e-29,2.78937978509765644e-10,8.65385624317061383e-09,2.52266888575759643e-07,6.18311276046153793e-06,1.02611862678327737e-04
5.59650000000000091e+02,6.23564504685143941e-29,2.68172851459106993e-10,8.33222782553958978e-09,2.43390376887956707e-07,5.98303036048555418e-06,9.97157089907414176e-05
5.61750000000000000e+02,4.88704168985723035e-29,2.57783306292889917e-10,8.02151308038014038e-09,2.34799240354617101e-07,5.78869889412920954e-06,9.68871549607638074e-05
5.63850000000000023e+02,3.83010519344125518e-29,2.47756226436649321e-10,7.72133985199368238e-09,2.26484336851196147e-07,5.59996124723602773e-06,9.41248774937203272e-05
5.65950000000000045e+02,3.00175581134738428e-29,2.38079000866449731e-10,7.43134994799337354e-09,2.18436841519441729e-07,5.41666469409616216e-06,9.14275754372409656e-05
5.68049999999999955e+02,2.35255626043577337e-29,2.28739502312360731e-10,7.15119855636502684e-09,2.10648234758040274e-07,5.23866077462829149e-06,8.87939693832143266e-05
5.70150000000000091e+02,1.84376122054752228e-29,2.19726066508264841e-10,6.88055368943011710e-09,2.03110290703135513e-07,5.06580517472660623e-06,8.62228014630936205e-05
5.72250000000000000e+02,1.44500494868728145e-29,2.11027472432415730e-10,6.61909565335187179e-09,1.95815066177586954e-07,4.89795760971874665e-06,8.37128351370814929e-05
5.74350000000000023e+02,1.13248900045238511e-29,2.02632923486428590e-10,6.36651654189955653e-09,1.88754890088773787e-07,4.73498171087889104e-06,8.12628549776951367e-05
5.76450000000000045e+02,8.87561898878451231e-30,1.94532029563487273e-10,6.12251975325774123e-09,1.81922353255677096e-07,4.57674491493975153e-06,7.88716664482012154e-05
5.78549999999999955e+02,6.95605982950863082e-30,1.86714789959372617e-10,5.88681952873214876e-09,1.75310298646812274e-07,4.42311835654567741e-06,7.65380956763850865e-05
5.80650000000000091e+02,5.45165001030867655e-30,1.79171577082618217e-10,5.65914051226687726e-09,1.68911812011415255e-07,4.27397676358870289e-06,7.42609892241017321e-05
5.82750000000000000e+02,4.27260382505916928e-30,1.71893120922603268e-10,5.43921732974643860e-09,1.62720212887086719e-07,4.12919835536913215e-06,7.20392138530402492e-05
5.84850000000000023e+02,3.34855381607239786e-30,1.64870494236713871e-10,5.22679418711046224e-09,1.56729045967821332e-07,3.98866474352126676e-06,6.98716562871107521e-05
5.86950000000000045e+02,2.62435112597353382e-30,1.58095098419947993e-10,5.02162448636245653e-09,1.50932072817106308e-07,3.85226083564575745e-06,6.77572229718522535e-05
5.89049999999999955e+02,2.05677412121658557e-30,1.51558650022359804e-10,4.82347045860167979e-09,1.45323263911431391e-07,3.71987474158920746e-06,6.56948398312392183e-05
5.91150000000000091e+02,1.61194885236128291e-30,1.45253167881706796e-10,4.63210281325448180e-09,1.39896791000221375e-07,3.59139768231239284e-06,6.36834520222502305e-05
5.93250000000000000e+02,1.26332739984691251e-30,1.39170960840486208e-10,4.44730040272510420e-09,1.34647019768841871e-07,3.46672390128876663e-06,6.17220236875510556e-05
5.95350000000000023e+02,9.90103449539371850e-31,1.33304616018237804e-10,4.26884990172676121e-09,1.29568502791907044e-07,3.34575057837498983e-06,5.98095377066222388e-05
5.97450000000000045e+02,7.75970536939625548e-31,1.27646987611643652e-10,4.09654550059373297e-09,1.24655972764724300e-07,3.22837774609651245e-06,5.79449954456607081e-05
5.99549999999999955e+02,6.08148849979785734e-31,1.22191186196444015e-10,3.93018861191147942e-09,1.19904336001238323e-07,3.11450820829122657e-06,5.61274165065605912e-05
6.01650000000000091e+02,4.76622508362706030e-31,1.16930568506642847e-10,3.76958758983710521e-09,1.15308666187378759e-07,3.00404746105555399e-06,5.43558384752760917e-05
6.03750000000000000e+02,3.73541798994634870e-31,1.11858727667832989e-10,3.61455746151581864e-09,1.10864198379228505e-07,2.89690361593811084e-06,5.26293166698565905e-05
6.05850000000000023e+02,2.92754691916396786e-31,1.06969483862736660e-10,3.46491967002994605e-09,1.06566323235896211e-07,2.79298732532689231e-06,5.09469238884326935e-05
6.07950000000000045e+02,2.29439676817256446e-31,1.02256875408292373e-10,3.32050182834765414e-09,1.02410581477474291e-07,2.69221170997757666e-06,4.93077501574311824e-05
6.10049999999999955e+02,1.79818007197098835e-31,9.77151502247474973e-11,3.18113748376614628e-09,9.83926585588869663e-08,2.59449228863123762e-06,4.77109024802822396e-05
6.12150000000000091e+02,1.40928178425256203e-31,9.33387576783132383e-11,3.04666589237150849e-09,9.45083795508794048e-08,2.49974690967137376e-06,4.61555045868841448e-05
6.14250000000000000e+02,1.10449180167432965e-31,8.91223407799751648e-11,2.91693180306301500e-09,9.07537042198209894e-08,2.40789568477167780e-06,4.46406966840843505e-05
6.16350000000000023e+02,8.65619745885528269e-32,8.50607287240188681e-11,2.79178525071366545e-09,8.71247222983753148e-08,2.31886092448699997e-06,4.31656352074306316e-05
6.18450000000000045e+02,6.78409331179322252e-32,8.11489297507806807e-11,2.67108135806267942e-09,8.36176489395067055e-08,2.23256707574217717e-06,4.17294925744524312e-05
6.20549999999999955e+02,5.31687525404530879e-32,7.73821243190007235e-11,2.55468014595715575e-09,8.02288203466375321e-08,2.14894066117444039e-06,4.03314569397233608e-05
6.22650000000000091e+02,4.16697724630893169e-32,7.37556585740036977e-11,2.44244635158151521e-09,7.69546895731449232e-08,2.06791022028714454e-06,3.89707319519647653e-05
6.24750000000000000e+02,3.26577144311323813e-32,7.02650380987318757e-11,2.33424925433343839e-09,7.37918224847262436e-08,1.98940625237417107e-06,3.76465365134483245e-05
6.26850000000000023e+02,2.55947236767397964e-32,6.69059219353882015e-11,2.22996250902343536e-09,7.07368938784808874e-08,1.91336116117587644e-06,3.63581045419570409e-05
6.28950000000000045e+02,2.00592690425439799e-32,6.36741168661751307e-11,2.12946398609374750e-09,6.77866837528821365e-08,1.83970920122941883e-06,3.51046847355703087e-05
6.31049999999999955e+02,1.57209852938106918e-32,6.05655719422438783e-11,2.03263561856816324e-09,6.49380737230875779e-08,1.76838642587738370e-06,3.38855403405337557e-05
6.33150000000000091e+02,1.23209563660581309e-32,5.75763732505822980e-11,1.93936325546003478e-09,6.21880435763125861e-08,1.69933063690019669e-06,3.26999489224772907e-05
6.35250000000000000e+02,9.65626281923157398e-33,5.47027389090969998e-11,1.84953652137946720e-09,5.95336679622334435e-08,1.63248133573873130e-06,3.15472021412382587e-05
6.37350000000000023e+02,7.56787126451821368e-33,5.19410142805965896e-11,1.76304868209223811e-09,5.69721132135766331e-08,1.56777967627382332e-06,3.04266055295320504e-05
6.39450000000000045e+02,5.93114298445300098e-33,4.92876673967623596e-11,1.67979651579322983e-09,5.45006342922331847e-08,1.50516841912957794e-06,2.93374782756977942e-05
6.41549999999999955e+02,4.64839528480887595e-33,4.67392845834314291e-11,1.59968018986375676e-09,5.21165718563246952e-08,1.44459188746601382e-06,2.82791530107086208e-05
6.43650000000000091e+02,3.64307162725149241e-33,4.42925662786468830e-11,1.52260314288619903e-09,4.98173494436985464e-08,1.38599592422458780e-06,2.72509755995907324e-05
6.45750000000000000e+02,2.85517260648178634e-33,4.19443230348782455e-11,1.44847197168917535e-09,4.76004707672808516e-08,1.32932785078635165e-06,2.62523049373238239e-05
6.47850000000000023e+02,2.23767508489917674e-33,3.96914716965531841e-11,1.37719632319108011e-09,4.54635171175597466e-08,1.27453642699673737e-06,2.52825127491938826e-05
6.49950000000000045e+02,1.75372577272958335e-33,3.75310317435476242e-11,1.30868879079896853e-09,4.34041448671975152e-08,1.22157181250295113e-06,2.43409833954379274e-05
6.52049999999999955e+02,1.37444176176030941e-33,3.54601217904579470e-11,1.24286481510097955e-09,4.14200830723188587e-08,1.17038552933853511e-06,2.34271136798342748e-05
6.54150000000000091e+02,1.07718674484123312e-33,3.34759562303102456e-11,1.17964258856340072e-09,3.95091311643931788e-08,1.12093042567471540e-06,2.25403126616560440e-05
6.56250000000000000e+02,8.44220043034487292e-34,3.15758420097542620e-11,1.11894296390586601e-09,3.76691567257645717e-08,1.07316064063863373e-06,2.16800014700996792e-05
6.58350000000000023e+02,6.61637812082599889e-34,2.97571755206739808e-11,1.06068936577829398e-09,3.58980933407458250e-08,1.02703157007347337e-06,2.08456131199078319e-05
6.60450000000000045e+02,5.18543237618409458e-34,2.80174395904783070e-11,1.00480770530000391e-09,3.41939385127620240e-08,9.82499833084579462e-07,2.00365923264262999e-05
6.62549999999999955e+02,4.06396194971719565e-34,2.63542005500135851e-11,9.51226296942469649e-10,3.25547516362417501e-08,9.39523239177471595e-07,1.92523953177375204e-05
6.64650000000000091e+02,3.18503560177613484e-34,2.47651053540609970e-11,8.99875777142260470e-10,3.09786520098085461e-08,8.98060755748075116e-07,1.84924896408023249e-05
6.66750000000000000e+02,2.49619753090639564e-34,2.32478787247093653e-11,8.50689023918997037e-10,2.94638168748031301e-08,8.58072475632124368e-07,1.77563539577025009e-05
6.68850000000000023e+02,1.95633672346659804e-34,2.18003202825748708e-11,8.03601076645473301e-10,2.80084794602743077e-08,8.19519584359586181e-07,1.70434778271089713e-05
6.70950000000000045e+02,1.53323337924873817e-34,2.04203016250060821e-11,7.58549054976757941e-10,2.66109270123979575e-08,7.82364326692534133e-07,1.63533614650231599e-05
6.73049999999999955e+02,1.20163597965741974e-34,1.91057633042648231e-11,7.15472075796540551e-10,2.52694987828993574e-08,7.46569971952893849e-07,1.56855154776708629e-05
6.75150000000000091e+02,9.41754234645419564e-35,1.78547116526069786e-11,6.74311166891602767e-10,2.39825839476827819e-08,7.12100777573918175e-07,1.50394605582264992e-05
6.77250000000000000e+02,7.38077964946957970e-35,1.66652153957345880e-11,6.35009175931705955e-10,2.27486194237793236e-08,6.78921950241631474e-07,1.44147271378883782e-05
6.79350000000000023e+02,5.78451428514521536e-35,1.55354019920185768e-11,5.97510673230447201e-10,2.15660875503156058e-08,6.46999603937546940e-07,1.38108549808243332e-05
6.81450000000000045e+02,4.53347845406186051e-35,1.44634536332216747e-11,5.61761846717129531e-10,2.04335135980175260e-08,6.16300714162873824e-07,1.32273927118269304e-05
6.83549999999999955e+02,3.55300823549228194e-35,1.34476028444122562e-11,5.27710387589618867e-10,1.93494630724439673e-08,5.86793067629891800e-07,1.26638972653482268e-05
6.85650000000000091e+02,2.78458751914103280e-35,1.24861276278451153e-11,4.95305365279200909e-10,1.83125387794922324e-08,5.58445206764743592e-07,1.21199332451801842e-05
6.87750000000000000e+02,2.18235566534846679e-35,1.15773461093727237e-11,4.64497090678504732e-10,1.73213776285772088e-08,5.31226368494820164e-07,1.15950721856744131e-05
6.89850000000000023e+02,1.71037046504739306e-35,1.07196106680101641e-11,4.35236967100337165e-10,1.63746471601109945e-08,5.05106417010952163e-07,1.10888917083410636e-05
6.91950000000000045e+02,1.34046304832689593e-35,9.91130156091088192e-12,4.07477329180638229e-10,1.54710418002286031e-08,4.80055770515372677e-07,1.06009745721926647e-05
6.94049999999999955e+02,1.05055671893869223e-35,9.15082009787923860e-12,3.81171270929235995e-10,1.46092788675094092e-08,4.56045322399853267e-07,1.01309076224763465e-05
6.96150000000000091e+02,8.23349379965948053e-36,8.43658147133358861e-12,3.56272465361524168e-10,1.37880943836372502e-08,4.33046357844007130e-07,9.67828065051272688e-06
6.98250000000000000e+02,6.45280915603654608e-36,7.76700740753201318e-12,3.32734979570938938e-10,1.30062387716398174e-08,4.11030467465380914e-07,9.24268518704302608e-06
7.00350000000000023e+02,5.05723900659887305e-36,7.14051886925756084e-12,3.10513090641546144e-10,1.22624725597159395e-08,3.89969460355088431e-07,8.82371326231104568e-06
7.02450000000000045e+02,3.96349337961431921e-36,6.55552910336851969e-12,2.89561109318983198e-10,1.15555622427873669e-08,3.69835279538426349e-07,8.42095617727115567e-06
7.04550000000000068e+02,3.10629569805743204e-36,6.01043738103991863e-12,2.69833219676392790e-10,1.08842764838296188e-08,3.50599923529732249e-07,8.03400334066494830e-06
7.06649999999999977e+02,2.43448696379791016e-36,5.50362381519119548e-12,2.51283343917263122e-10,1.02473828580418014e-08,3.32235378110106956e-07,7.66244123483588342e-06
7.08750000000000000e+02,1.90797250262045754e-36,5.03344564921893515e-12,2.33865041727548895e-10,9.64364535006509627e-09,3.14713562644392326e-07,7.30585257749367963e-06
7.10850000000000023e+02,1.49532904669027171e-36,4.59823538568740349e-12,2.17531453032086158e-10,9.07182280341212982e-09,2.98006295079764947e-07,6.96381574575084810e-06
7.12950000000000045e+02,1.17192934112237665e-36,4.19630105807139699e-12,2.02235291502909495e-10,8.53066848921509242e-09,2.82085279171321500e-07,6.63590452155907060e-06
7.15050000000000068e+02,9.18472348024965681e-37,3.82592884278153748e-12,1.87928893700166634e-10,8.01893090799226376e-09,2.66922116447586090e-07,6.32168820378336620e-06
7.17149999999999977e+02,7.19831328123052099e-37,3.48538806827915556e-12,1.74564325431139252e-10,7.53535586612412853e-09,2.52488344010264327e-07,6.02073211207785697e-06
7.19250000000000000e+02,5.64151051538584467e-37,1.66083287517348032e-08,3.96376184101995718e-07,8.98040042277364058e-06,1.93821262702751506e-04,3.42782895361675062e-03
7.21350000000000023e+02,4.42140257748943445e-37,9.33804496687436959e-09,2.24549462107842080e-07,5.13775167758051245e-06,1.13639904848121534e-04,2.17488323745711979e-03
7.23450000000000045e+02,3.46517137545261246e-37,7.03276957146440814e-09,1.70450774214549789e-07,3.93135512169985536e-06,8.80107955279242897e-05,1.73348216259708787e-03
7.25550000000000068e+02,2.71574742421993549e-37,5.77082344154262831e-09,1.41041453764236960e-07,3.27877948166233811e-06,7.41056467711298403e-05,1.48580207109005034e-03
7.27649999999999977e+02,2.12840384299719498e-37,4.93464272585541629e-09,1.21684746296068428e-07,2.85151611904484770e-06,6.50059458404876698e-05,1.32082234859785385e-03
7.29750000000000000e+02,1.66808697984365887e-37,4.32212216873364719e-09,1.07597080573710867e-07,2.54216344606671967e-06,5.84295692355274812e-05,1.20030352187625901e-03
7.31850000000000023e+02,1.30732435081755606e-37,3.84467629129806664e-09,9.66852753383467816e-08,2.30374250779330924e-06,5.33733158936408407e-05,1.10698964679038954e-03
7.33950000000000045e+02,1.02458503596782072e-37,3.45644043393056598e-09,8.78675930789898812e-08,2.11199472184706691e-06,4.93175672337466226e-05,1.03177914761548410e-03
7.36050000000000068e+02,8.02994677849205887e-38,3.13093165115416570e-09,8.05204396724681654e-08,1.95295119447493684e-06,4.59625327804660171e-05,9.69349760583270619e-04
7.38149999999999977e+02,6.29328391513244363e-38,2.85163442204256892e-09,7.42552487341123498e-08,1.81791898578946556e-06,4.31214389472744862e-05,9.16350982209193556e-04
7.40250000000000000e+02,4.93221481150360265e-38,2.60764742893917159e-09,6.88153595770078332e-08,1.70116363794814838e-06,4.06710098472776876e-05,8.70553103783302845e-04
7.42350000000000023e+02,3.86550857626502247e-38,2.39145920884647381e-09,6.40233747023312752e-08,1.59872620537471691e-06,3.85261309725721195e-05,8.30406434766602173e-04
7.44450000000000045e+02,3.02950238872979717e-38,2.19772050103853631e-09,5.97521626426475466e-08,1.50777178002359421e-06,3.66258703845569517e-05,7.94795635340459113e-04
7.46550000000000068e+02,2.37430199474227557e-38,2.02252320071880046e-09,5.59078920579947101e-08,1.42620848913535161e-06,3.49252913481704310e-05,7.62894594269125518e-04
7.48649999999999977e+02,1.86080393374467961e-38,1.86295418172448181e-09,5.24196045178284522e-08,1.35245351082103040e-06,3.33904182706877968e-05,7.34076543284223663e-04
7.50750000000000000e+02,1.45836177853838269e-38,1.71680644888727322e-09,4.92325373850352336e-08,1.28528342467348692e-06,3.19950140789833213e-05,7.07856148324545443e-04
7.52850000000000023e+02,1.14295710500872451e-38,1.58238453498712236e-09,4.63036961462708221e-08,1.22373516216514421e-06,3.07184457632971169e-05,6.83850939962892738e-04
7.54950000000000045e+02,8.95766032211275325e-39,1.45836869831254121e-09,4.35988283203683254e-08,1.16703849376121007e-06,2.95442288468688133e-05,6.61754882093518529e-04
7.57050000000000068e+02,7.02035781524292748e-39,1.34371725413800280e-09,4.10902996829305562e-08,1.11456882461596519e-06,2.84590094634358703e-05,6.41319806223529889e-04
7.59149999999999977e+02,5.50204206028857225e-39,1.23759461440209901e-09,3.87555681977565516e-08,1.06581344499913199e-06,2.74518365895189008e-05,6.22342086088136090e-04
7.61250000000000000e+02,4.31209742150970298e-39,1.13931735778433839e-09,3.65760640048704957e-08,1.02034691952370210e-06,2.65136314963714625e-05,6.04652889653992196e-04
7.63350000000000023e+02,3.37950600319754693e-39,1.04831344981532462e-09,3.45363516093039872e-08,9.77812822027672896e-07,2.56367942290018779e-05,5.88110926553155251e-04
7.65450000000000045e+02,2.64860918231515266e-39,9.64091401410713685e-10,3.26234923238011131e-08,9.37909964103677244e-07,2.48149071731316042e-05,5.72596970074886499e-04
7.67550000000000068e+02,2.07578580834205377e-39,8.86217154009028847e-10,3.08265516098375975e-08,9.00381862442445275e-07,2.40425086319089378e-05,5.58009663123599804e-04
7.69649999999999977e+02,1.62684881970690351e-39,8.14297079669494186e-10,2.91362132245803688e-08,8.65008578101942180e-07,2.33149176947930280e-05,5.44262267851970205e-04
7.71750000000000000e+02,1.27500490250274657e-39,7.47965848920567117e-10,2.75444735153532617e-08,8.31600318240617706e-07,2.26280972321247268e-05,5.31280118841017833e-04
7.73850000000000023e+02,9.99255420487623158e-40,6.86878149535035201e-10,2.60443969080153013e-08,7.99992364984408355e-07,2.19785456058458817e-05,5.18998607722666902e-04
7.75950000000000045e+02,7.83143181186128473e-40,6.30703398382978899e-10,2.46299189043060923e-08,7.70041015961468324e-07,2.13632102742329642e-05,5.07361574140366769e-04
7.78050000000000068e+02,6.13770242986554995e-40,5.79122712995343046e-10,2.32956865506174680e-08,7.41620304876652297e-07,2.07794182791524020e-05,4.96320010935315335e-04
7.80149999999999977e+02,4.81028144311011316e-40,5.31827519182416056e-10,2.20369288920854958e-08,7.14619330003471598e-07,2.02248198902068995e-05,4.85831014945904422e-04
7.82250000000000000e+02,3.76994613641379302e-40,4.88519274553280346e-10,2.08493517271425536e-08,6.88940061280917137e-07,1.96973426058908090e-05,4.75856931777100768e-04
7.84350000000000023e+02,2.95460755042056769e-40,4.48909886945665346e-10,1.97290522607965782e-08,6.64495527888138425e-07,1.91951533869471579e-05,4.66364655308652810e-04
7.86450000000000045e+02,2.31560490816629824e-40,4.12722500074537264e-10,1.86724501783478407e-08,6.41208311153723956e-07,1.87166274954156526e-05,4.57325051903276995e-04
7.88550000000000068e+02,1.81480145813630183e-40,3.79692403484962739e-10,1.76762323346503628e-08,6.19009284781536580e-07,1.82603226850163193e-05,4.48712486167500012e-04
7.90649999999999977e+02,1.42230840884761763e-40,3.49567897748457248e-10,1.67373087539237986e-08,5.97836557268726671e-07,1.78249577697203626e-05,4.40504430349523686e-04
7.92750000000000000e+02,1.11470111554574731e-40,3.22111007307905013e-10,1.58527780151486004e-08,5.77634581198438497e-07,1.74093948124145175e-05,4.32681143483909893e-04
7.94850000000000023e+02,8.73621058041621513e-41,2.97097982105744933e-10,1.50199003956787749e-08,5.58353401625917401e-07,1.70126243421860059e-05,4.25225409537716939e-04
7.96950000000000045e+02,6.84680173375523293e-41,2.74319565759514670e-10,1.42360773867624011e-08,5.39948021631595870e-07,1.66337531397917948e-05,4.18122326315053909e-04
7.99050000000000068e+02,5.36602152041084501e-41,2.53581033920590953e-10,1.34988363967563070e-08,5.22377867720328506e-07,1.62719942358188240e-05,4.11359138914581474e-04
8.01149999999999977e+02,4.20549448884358262e-41,2.34702023304353054e-10,1.28058196326094047e-08,5.05606341423692340e-07,1.59266588520461486e-05,4.04925113243730789e-04
8.03250000000000000e+02,3.29595843557847212e-41,2.17516181575958857e-10,1.21547763051754476e-08,4.89600446456797424e-07,1.55971500891650410e-05,3.98811446583562774e-04
8.05350000000000023e+02,2.58313072050846196e-41,2.01870672600377069e-10,1.15435574437883577e-08,4.74330483283327483e-07,1.52829582278228275e-05,3.93011213561468337e-04
8.07450000000000045e+02,2.02446858771244576e-41,1.87625572098502250e-10,1.09701127331823944e-08,4.59769805107634251e-07,1.49836575688437283e-05,3.87519347209355736e-04
8.09550000000000068e+02,1.58663014229018237e-41,1.74653186807002346e-10,1.04324889031386466e-08,4.45894631274041306e-07,1.46989047960982660e-05,3.82332656146215579e-04
8.11649999999999977e+02,1.24348445004439573e-41,1.62837326852558020e-10,9.92882930961030441e-09,4.32683915933941116e-07,1.44284389055875891e-05,3.77449880417376669e-04
8.13750000000000000e+02,9.74551999415762391e-42,1.52072556996598214e-10,9.45737444695789374e-09,4.20119271765630469e-07,1.41720828110998023e-05,3.72871790257052384e-04
8.15850000000000023e+02,7.63782449817798790e-42,1.42263448237540999e-10,9.01646322610135490e-09,4.08184950638652257e-07,1.39297468154450225e-05,3.68601334154458095e-04
8.17950000000000045e+02,5.98596720338585585e-42,1.33323847350220583e-10,8.60453494534954075e-09,3.96867885572652701e-07,1.37014342335282917e-05,3.64643845282578956e-04
8.20050000000000068e+02,4.69136249053094889e-42,1.25176178542017003e-10,8.22013197292337014e-09,3.86157801371200783e-07,1.34872495786273061e-05,3.61007318851287815e-04
8.22149999999999977e+02,3.67674617480570896e-42,1.17750788670195351e-10,7.86190325778354386e-09,3.76047405218448042e-07,1.32874098893456299e-05,3.57702777643414830e-04
8.24250000000000000e+02,2.88156424945501422e-42,1.10985345506343210e-10,7.52860889558016738e-09,3.66532673749258553e-07,1.31022600010154287e-05,3.54744749426674408e-04
8.26350000000000023e+02,2.25835892089447871e-42,1.04824297454887452e-10,7.21912610999583464e-09,3.57613260290903888e-07,1.29322928805211144e-05,3.52151888918398779e-04
8.28450000000000045e+02,1.76993624783772725e-42,9.92184030709627228e-11,6.93245718235524885e-09,3.49293056114201476e-07,1.27781765914133320e-05,3.49947789752831087e-04
8.30550000000000068e+02,1.38714634437694966e-42,9.41243399020690969e-11,6.66774009846385736e-09,3.41580954160859853e-07,1.26407901050444897e-05,3.48162050389741213e-04
8.32649999999999977e+02,1.08714366580665885e-42,8.95044049829141234e-11,6.42426301947981022e-09,3.34491885277702116e-07,1.25212711320461724e-05,3.46831687405179355e-04
8.34750000000000000e+02,8.52023548124160024e-43,8.53263244113111411e-11,6.20148418504334292e-09,3.28048229472798661e-07,1.24210805927354256e-05,3.46003014919177873e-04
8.36850000000000023e+02,6.67753627593868847e-43,8.15631979865480901e-11,5.99905962463557736e-09,3.22281754770778867e-07,1.23420905740992476e-05,3.45734219178276000e-04
8.38950000000000045e+02,5.23336365698413265e-43,7.81936189424857495e-11,5.81688226310733335e-09,3.17236315312119968e-07,1.22867061318184794e-05,3.46098877502138205e-04
8.41050000000000068e+02,4.10152697558991027e-43,7.52020320168834732e-11,5.65513796927840303e-09,3.12971668629124025e-07,1.22580369959984247e-05,3.47190910175724870e-04
8.43149999999999977e+02,3.21447631659255859e-43,7.25794322120963257e-11,5.51438738081536799e-09,3.09568986520161993e-07,1.22601447477746637e-05,3.49131672528937408e-04
8.45250000000000000e+02,2.51927100600095879e-43,7.03245744894601261e-11,5.39568802445613474e-09,3.07139004902348615e-07,1.22984074568865257e-05,3.52080368304504303e-04
8.47350000000000023e+02,1.97442002260722874e-43,6.84459868930941278e-11,5.30078148233620532e-09,3.05834424866125533e-07,1.23800732364916698e-05,3.56249780828371142e-04
8.49450000000000045e+02,1.54740574411659455e-43,6.69653096729544697e-11,5.23238960713120206e-09,3.05869430600252038e-07,1.25151294440909878e-05,3.61930844157178566e-04
8.51550000000000068e+02,1.21274324080403454e-43,6.59229391559753610e-11,5.19470195652422543e-09,3.07551672331773066e-07,1.27177234742728814e-05,3.69532572979857407e-04
8.53649999999999977e+02,9.50459292081478934e-44,6.53879177188694145e-11,5.19421714300430174e-09,3.11337294447821249e-07,1.30086006785458742e-05,3.79650126444911276e-04
8.55750000000000000e+02,7.44900351128817990e-44,6.54762019022245451e-11,5.24128400484988479e-09,3.17931479653129748e-07,1.34195451998778312e-05,3.93187846651565291e-04
8.57850000000000023e+02,5.83798314914323700e-44,6.63869171173146451e-11,5.35314634386615254e-09,3.28486658968364222e-07,1.40021036366258390e-05,4.11598776376262323e-04
8.59950000000000045e+02,4.57538343189570648e-44,6.84816512327291997e-11,5.56058557747724708e-09,3.45034085241298837e-07,1.48464997286254135e-05,4.37398254794147128e-04
8.62050000000000068e+02,3.58585028665895550e-44,7.24830457050914535e-11,5.92453277802604885e-09,3.71560905020520141e-07,1.61285928271182555e-05,4.75421061536388358e-04
8.64149999999999977e+02,2.81032671244449690e-44,8.00833292545493486e-11,6.58691842020992172e-09,4.17299227858352497e-07,1.82522784063227936e-05,5.36560584708078991e-04
