# Fischer & Catelani 2024 Figs 5-7 — f(E) with PB-photon drive; pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# powers_ns_inv=1e-06,1e-05,0.0001,0.001,0.01"
"# x_qp_by_power=1.26317152071939360e-03,3.82125070903723474e-03,1.14530174416495253e-02,3.40626072613374256e-02,9.76141233758153065e-02"
E_uev,f_thermal,f_power_1e-06,f_power_1e-05,f_power_0.0001,f_power_0.001,f_power_0.01
5.23950000000000045e+02,3.92719257451468760e-27,7.33334366392664022e-10,2.25350855885108323e-08,6.56394894925438851e-07,1.65231304441548954e-05,2.92788789344052567e-04
5.26049999999999955e+02,3.07784578685114125e-27,7.05999413183686346e-10,2.17180552171320229e-08,6.33676237566337083e-07,1.59965226289855944e-05,2.84747677080381795e-04
5.28150000000000091e+02,2.41219000797477280e-27,6.79639699782054710e-10,2.09295422589311352e-08,6.11713165168903779e-07,1.54855884429052612e-05,2.76897324767637874e-04
5.30250000000000000e+02,1.89049778238772961e-27,6.54218622712372477e-10,2.01684988029885035e-08,5.90479475629789198e-07,1.49898624688146111e-05,2.69233761209066390e-04
5.32350000000000023e+02,1.48163364137865645e-27,6.29701117861082092e-10,1.94339199076104552e-08,5.69949965537362066e-07,1.45088936490014470e-05,2.61753084176074896e-04
5.34450000000000045e+02,1.16119588592817851e-27,6.06053587429830782e-10,1.87248416278105167e-08,5.50100388385062303e-07,1.40422448377799910e-05,2.54451459914564705e-04
5.36549999999999955e+02,9.10060252304939903e-28,5.83243830809806868e-10,1.80403391435570831e-08,5.30907414678832609e-07,1.35894923670633191e-05,2.47325122613432653e-04
5.38650000000000091e+02,7.13238543868328051e-28,5.61240979133375838e-10,1.73795249830519476e-08,5.12348593846844201e-07,1.31502256246112991e-05,2.40370373837980514e-04
5.40750000000000000e+02,5.58984110305886564e-28,5.40015433278081585e-10,1.67415473356780914e-08,4.94402317864488305e-07,1.27240466446905350e-05,2.33583581930869503e-04
5.42850000000000023e+02,4.38090787802608608e-28,5.19538805114801914e-10,1.61255884495952740e-08,4.77047786512030850e-07,1.23105697108774786e-05,2.26961181383114038e-04
5.44950000000000045e+02,3.43343459713881262e-28,4.99783861807097783e-10,1.55308631092834079e-08,4.60264974186628474e-07,1.19094209707343635e-05,2.20499672177558491e-04
5.47049999999999955e+02,2.69087446279319664e-28,4.80724472982330245e-10,1.49566171886229479e-08,4.44034598194308342e-07,1.15202380620829657e-05,2.14195619107131289e-04
5.49150000000000091e+02,2.10891023832122946e-28,4.62335560607623923e-10,1.44021262753745728e-08,4.28338088451348423e-07,1.11426697506023419e-05,2.08045651070088973e-04
5.51250000000000000e+02,1.65280932083305381e-28,4.44593051415093859e-10,1.38666943631738922e-08,4.13157558528047444e-07,1.07763755784743605e-05,2.02046460344376574e-04
5.53350000000000023e+02,1.29535084110891207e-28,4.27473831730988522e-10,1.33496526073876962e-08,3.98475777971170588e-07,1.04210255238014280e-05,1.96194801843098198e-04
5.55450000000000045e+02,1.01520107638056229e-28,4.10955704573054440e-10,1.28503581414004501e-08,3.84276145844678503e-07,1.00762996705228441e-05,1.90487492353044139e-04
5.57549999999999955e+02,7.95640217905742465e-29,3.95017348889052524e-10,1.23681929501004724e-08,3.70542665431247516e-07,9.74188788855631341e-06,1.84921409758088192e-04
5.59650000000000091e+02,6.23564504685143941e-29,3.79638280817466549e-10,1.19025627975257377e-08,3.57259920040014033e-07,9.41748952389396476e-06,1.79493492249201223e-04
5.61750000000000000e+02,4.88704168985723035e-29,3.64798816858909617e-10,1.14528962058076831e-08,3.44413049868691892e-07,9.10281309838533751e-06,1.74200737522743187e-04
5.63850000000000023e+02,3.83010519344125518e-29,3.50480038853576925e-10,1.10186434827151030e-08,3.31987729870739141e-07,8.79757601894154688e-06,1.69040201968590284e-04
5.65950000000000045e+02,3.00175581134738428e-29,3.36663760666584534e-10,1.05992757952581323e-08,3.19970148580747209e-07,8.50150429589989358e-06,1.64008999849604877e-04
5.68049999999999955e+02,2.35255626043577337e-29,3.23332496488906138e-10,1.01942842869550985e-08,3.08346987853487716e-07,8.21433227029051348e-06,1.59104302473845206e-04
5.70150000000000091e+02,1.84376122054752228e-29,3.10469430667207872e-10,9.80317923650307285e-09,2.97105403474275868e-07,7.93580234975171659e-06,1.54323337360857884e-04
5.72250000000000000e+02,1.44500494868728145e-29,2.98058388981035149e-10,9.42548925572032912e-09,2.86233006600387953e-07,7.66566475284492656e-06,1.49663387403317400e-04
5.74350000000000023e+02,1.13248900045238511e-29,2.86083811290597408e-10,9.06076052474776390e-09,2.75717845995220939e-07,7.40367726152394614e-06,1.45121790025198508e-04
5.76450000000000045e+02,8.87561898878451090e-30,2.74530725482941600e-10,8.70855606261097595e-09,2.65548391018804005e-07,7.14960498151908835e-06,1.40695936337617772e-04
5.78549999999999955e+02,6.95605982950863082e-30,2.63384722648464982e-10,8.36845503134827778e-09,2.55713515339994787e-07,6.90322011040103932e-06,1.36383270293391549e-04
5.80650000000000091e+02,5.45165001030867655e-30,2.52631933423670829e-10,8.04005207201086788e-09,2.46202481337430683e-07,6.66430171309416598e-06,1.32181287841319370e-04
5.82750000000000000e+02,4.27260382505916928e-30,2.42259005439775445e-10,7.72295667093442854e-09,2.37004925157887593e-07,6.43263550461500445e-06,1.28087536081130125e-04
5.84850000000000023e+02,3.34855381607239786e-30,2.32253081820180455e-10,7.41679255476858164e-09,2.28110842402214581e-07,6.20801363981564670e-06,1.24099612419967216e-04
5.86950000000000045e+02,2.62435112597353382e-30,2.22601780673120374e-10,7.12119711283513459e-09,2.19510574410489321e-07,5.99023450991853394e-06,1.20215163731251823e-04
5.89049999999999955e+02,2.05677412121658557e-30,2.13293175528786811e-10,6.83582084546212018e-09,2.11194795119388318e-07,5.77910254563315426e-06,1.16431885516693674e-04
5.91150000000000091e+02,1.61194885236128291e-30,2.04315776673115525e-10,6.56032683701538575e-09,2.03154498466088774e-07,5.57442802665141510e-06,1.12747521072181859e-04
5.93250000000000000e+02,1.26332739984691251e-30,1.95658513333104199e-10,6.29439025241858460e-09,1.95380986314263064e-07,5.37602689732374565e-06,1.09159860658244410e-04
5.95350000000000023e+02,9.90103449539371850e-31,1.87310716671031089e-10,6.03769785601679482e-09,1.87865856878898806e-07,5.18372058832294207e-06,1.05666740675708999e-04
5.97450000000000045e+02,7.75970536939625548e-31,1.79262103547365020e-10,5.78994755170256506e-09,1.80600993627831850e-07,4.99733584410911605e-06,1.02266042847173102e-04
5.99549999999999955e+02,6.08148849979785734e-31,1.71502761014352062e-10,5.55084794327919049e-09,1.73578554638920465e-07,4.81670455601361520e-06,9.89556934048476907e-05
6.01650000000000091e+02,4.76622508362706030e-31,1.64023131504408764e-10,5.32011791409325117e-09,1.66790962392834951e-07,4.64166360076589572e-06,9.57336622853006297e-05
6.03750000000000000e+02,3.73541798994634870e-31,1.56813998679438575e-10,5.09748622501904250e-09,1.60230893982413730e-07,4.47205468429278654e-06,9.25979623316051042e-05
6.05850000000000023e+02,2.92754691916396786e-31,1.49866473909061536e-10,4.88269112992754982e-09,1.53891271720447462e-07,4.30772419062438879e-06,8.95466485033569713e-05
6.07950000000000045e+02,2.29439676817256446e-31,1.43171983347556655e-10,4.67548000781969119e-09,1.47765254128673908e-07,4.14852303574737527e-06,8.65778170950154359e-05
6.10049999999999955e+02,1.79818007197098835e-31,1.36722255580969305e-10,4.47560901084702628e-09,1.41846227291589280e-07,3.99430652625092185e-06,8.36896049629840498e-05
6.12150000000000091e+02,1.40928178425256203e-31,1.30509309817472697e-10,4.28284272748614521e-09,1.36127796559515965e-07,3.84493422261646388e-06,8.08801887618414964e-05
6.14250000000000000e+02,1.10449180167432965e-31,1.24525444595564317e-10,4.09695386017282309e-09,1.30603778586134476e-07,3.70026980700819528e-06,7.81477841901128252e-05
6.16350000000000023e+02,8.65619745885528269e-32,1.18763226986129209e-10,3.91772291673935222e-09,1.25268193686437611e-07,3.56018095542569279e-06,7.54906452459522742e-05
6.18450000000000045e+02,6.78409331179322252e-32,1.13215482265778960e-10,3.74493791503603407e-09,1.20115258501786470e-07,3.42453921408680663e-06,7.29070634931142071e-05
6.20549999999999955e+02,5.31687525404530879e-32,1.07875284040154538e-10,3.57839410015094531e-09,1.15139378959424708e-07,3.29321987991325259e-06,7.03953673375652520e-05
6.22650000000000091e+02,4.16697724630893169e-32,1.02735944797135393e-10,3.41789367367565076e-09,1.10335143514464523e-07,3.16610188499710613e-06,6.79539213150989914e-05
6.24750000000000000e+02,3.26577144311323813e-32,9.77910068710586972e-11,3.26324553449541480e-09,1.05697316662997508e-07,3.04306768493197025e-06,6.55811253903050535e-05
6.26850000000000023e+02,2.55947236767397964e-32,9.30342338001388586e-11,3.11426503061145256e-09,1.01220832715553280e-07,2.92400315089689955e-06,6.32754142672434000e-05
6.28950000000000045e+02,2.00592690425439799e-32,8.84596020603372684e-11,2.97077372153105806e-09,9.69007898207213287e-08,2.80879746538700143e-06,6.10352567121786422e-05
6.31049999999999955e+02,1.57209852938106918e-32,8.40612931598626782e-11,2.83259915078640977e-09,9.27324442292549551e-08,2.69734302148836752e-06,5.88591548887169036e-05
6.33150000000000091e+02,1.23209563660581309e-32,7.98336860793698593e-11,2.69957462816682855e-09,8.87112047894695592e-08,2.58953532559966933e-06,5.67456437056878735e-05
6.35250000000000000e+02,9.65626281923157398e-33,7.57713500437017784e-11,2.57153902127060543e-09,8.48326276651899285e-08,2.48527290350610495e-06,5.46932901780993968e-05
6.37350000000000023e+02,7.56787126451821368e-33,7.18690376116682161e-11,2.44833655600012247e-09,8.10924112678593774e-08,2.38445720971378396e-06,5.27006928014630489e-05
6.39450000000000045e+02,5.93114298445300098e-33,6.81216780709029291e-11,2.32981662563994320e-09,7.74863913947525040e-08,2.28699253995467476e-06,5.07664809397581737e-05
6.41549999999999955e+02,4.64839528480887595e-33,6.45243711251732841e-11,2.21583360816734159e-09,7.40105365654240304e-08,2.19278594677163266e-06,4.88893142272358103e-05
6.43650000000000091e+02,3.64307162725149241e-33,6.10723808616856565e-11,2.10624669145109418e-09,7.06609435486463265e-08,2.10174715809137484e-06,4.70678819841742545e-05
6.45750000000000000e+02,2.85517260648178634e-33,5.77611299858201750e-11,2.00091970599366765e-09,6.74338330720502734e-08,2.01378849868871750e-06,4.53009026465777119e-05
6.47850000000000023e+02,2.23767508489917674e-33,5.45861943103076779e-11,1.89972096486344426e-09,6.43255457064708144e-08,1.92882481443709873e-06,4.35871232096225934e-05
6.49950000000000045e+02,1.75372577272958335e-33,5.15432974850827970e-11,1.80252311044667225e-09,6.13325379166009266e-08,1.84677339922919781e-06,4.19253186844266762e-05
6.52049999999999955e+02,1.37444176176030941e-33,4.86283059527680538e-11,1.70920296761942429e-09,5.84513782688722985e-08,1.76755392443365267e-06,4.03142915673853144e-05
6.54150000000000091e+02,1.07718674484123312e-33,4.58372241129484951e-11,1.61964140289772705e-09,5.56787437865165916e-08,1.69108837073129918e-06,3.87528713209099113e-05
6.56250000000000000e+02,8.44220043034487292e-34,4.31661896759271754e-11,1.53372318906556146e-09,5.30114164404181865e-08,1.61730096214343556e-06,3.72399138638590445e-05
6.58350000000000023e+02,6.61637812082599889e-34,4.06114691834175918e-11,1.45133687470300236e-09,5.04462797625990886e-08,1.54611810202524934e-06,3.57743010692756705e-05
6.60450000000000045e+02,5.18543237618409458e-34,3.81694536695544547e-11,1.37237465793879140e-09,4.79803155669383303e-08,1.47746831074846676e-06,3.43549402661982045e-05
6.62549999999999955e+02,4.06396194971719565e-34,3.58366544305414179e-11,1.29673226362925025e-09,4.56106007589261174e-08,1.41128216473621143e-06,3.29807637412770889e-05
6.64650000000000091e+02,3.18503560177613484e-34,3.36096988651966971e-11,1.22430882301845836e-09,4.33343042128908989e-08,1.34749223644063333e-06,3.16507282346901715e-05
6.66750000000000000e+02,2.49619753090639564e-34,3.14853263415513495e-11,1.15500675476170937e-09,4.11486836911728779e-08,1.28603303476819602e-06,3.03638144233932376e-05
6.68850000000000023e+02,1.95633672346659804e-34,2.94603840365743041e-11,1.08873164599688086e-09,3.90510827751824740e-08,1.22684094535991619e-06,2.91190263830639941e-05
6.70950000000000045e+02,1.53323337924873817e-34,2.75318226872447971e-11,1.02539213193148130e-09,3.70389277732919445e-08,1.16985417002608819e-06,2.79153910182368895e-05
6.73049999999999955e+02,1.20163597965741974e-34,2.56966921818755867e-11,9.64899772183854069e-10,3.51097245652039490e-08,1.11501266451983503e-06,2.67519574481084656e-05
6.75150000000000091e+02,9.41754234645419564e-35,2.39521369114122955e-11,9.07168921890011156e-10,3.32610553371652070e-08,1.06225807371847964e-06,2.56277963334310921e-05
6.77250000000000000e+02,7.38077964946957970e-35,2.22953907922065709e-11,8.52116595382115857e-10,3.14905751575720113e-08,1.01153366317430477e-06,2.45419991279338002e-05
6.79350000000000023e+02,5.78451428514521536e-35,2.07237718656602497e-11,7.99662320089249275e-10,2.97960083387826859e-08,9.62784245910222071e-07,2.34936772360127157e-05
6.81450000000000045e+02,4.53347845406186051e-35,1.92346763777076563e-11,7.49727978243179792e-10,2.81751445291731718e-08,9.15956103288728018e-07,2.24819610573092286e-05
6.83549999999999955e+02,3.55300823549228194e-35,1.78255722442344118e-11,7.02237634036983776e-10,2.66258344806543579e-08,8.70996898795189741e-07,2.15059988985703365e-05
6.85650000000000091e+02,2.78458751914103280e-35,1.64939918194683709e-11,6.57117344137595103e-10,2.51459854422894642e-08,8.27855583675710761e-07,2.05649557343027865e-05
6.87750000000000000e+02,2.18235566534846679e-35,1.52375239055473342e-11,6.14294949953490820e-10,2.37335561416321343e-08,7.86482293583322837e-07,1.96580118006567285e-05
6.89850000000000023e+02,1.71037046504739306e-35,1.40538049752290541e-11,5.73699850863900243e-10,2.23865513332960824e-08,7.46828235742724467e-07,1.87843610121919543e-05
6.91950000000000045e+02,1.34046304832689593e-35,1.29405096280400830e-11,5.35262758775214617e-10,2.11030159202053958e-08,7.08845566668106244e-07,1.79432091991467286e-05
6.94049999999999955e+02,1.05055671893869223e-35,1.18953403640499090e-11,4.98915435909021968e-10,1.98810286875717854e-08,6.72487261174846631e-07,1.71337721738251998e-05
6.96150000000000091e+02,8.23349379965948053e-36,1.09160168383906760e-11,4.64590419633996417e-10,1.87186957327205330e-08,6.37706974312589508e-07,1.63552736488213374e-05
6.98250000000000000e+02,6.45280915603654608e-36,1.00002648508459461e-11,4.32220740365796866e-10,1.76141437240323291e-08,6.04458898887664774e-07,1.56069430466543466e-05
7.00350000000000023e+02,5.05723900659887305e-36,9.14580542274639809e-12,4.01739640942891237e-10,1.65655131765479353e-08,5.72697622378559025e-07,1.48880132591803362e-05
7.02450000000000045e+02,3.96349337961431921e-36,8.35034440938033544e-12,3.73080308234853083e-10,1.55709519855797956e-08,5.42377988186355054e-07,1.41977184344613274e-05
7.04550000000000068e+02,3.10629569805743204e-36,7.61156317853691297e-12,3.46175629773308269e-10,1.46286095066889574e-08,5.13454967173507023e-07,1.35352918865995852e-05
7.06649999999999977e+02,2.43448696379791016e-36,6.92711094097742336e-12,3.20957989584488863e-10,1.37366315031740583e-08,4.85883546175557113e-07,1.28999642379288596e-05
7.08750000000000000e+02,1.90797250262045754e-36,6.29459933243126771e-12,2.97359117802775859e-10,1.28931562929698021e-08,4.59618640458048762e-07,1.22909619101910202e-05
7.10850000000000023e+02,1.49532904669027171e-36,5.71159980691233954e-12,2.75310007758171947e-10,1.20963124087319253e-08,4.34615036789579129e-07,1.17075060794189601e-05
7.12950000000000045e+02,1.17192934112237665e-36,5.17564430018969296e-12,2.54740911869287576e-10,1.13442180334887170e-08,4.10827372814251796e-07,1.11488121963570808e-05
7.15050000000000068e+02,9.18472348024965681e-37,4.68422945988584533e-12,2.35581423824622275e-10,1.06349823890923199e-08,3.88210156714535809e-07,1.06140901497411609e-05
7.17149999999999977e+02,7.19831328123052099e-37,4.23482452377899994e-12,2.17760649404635882e-10,9.96670914023601624e-09,3.66717828840931451e-07,1.01025451145551075e-05
7.19250000000000000e+02,5.64151051538584467e-37,2.53083269705686449e-08,6.12688766089140463e-07,1.40207505156671611e-05,3.00863845880175538e-04,5.29400482988876941e-03
7.21350000000000023e+02,4.42140257748943445e-37,1.41953354371246303e-08,3.46386944382718283e-07,8.00695751462026994e-06,1.76599112085665640e-04,3.39898683620854392e-03
7.23450000000000045e+02,3.46517137545261246e-37,1.06624965918089276e-08,2.62367925870797280e-07,6.11476559909901871e-06,1.36656517815612573e-04,2.71814459605959884e-03
7.25550000000000068e+02,2.71574742421993549e-37,8.72382244721768508e-09,2.16602927976330327e-07,5.08925464443847500e-06,1.14918602218748176e-04,2.33266004588184072e-03
7.27649999999999977e+02,2.12840384299719498e-37,7.43619410744639010e-09,1.86424402088967687e-07,4.41661611207203527e-06,1.00659071948450629e-04,2.07437173076194942e-03
7.29750000000000000e+02,1.66808697984365887e-37,6.49078115071941857e-09,1.64421180208629434e-07,3.92878854584160668e-06,9.03328183426146486e-05,1.88485727329629443e-03
7.31850000000000023e+02,1.30732435081755606e-37,5.75212660335245282e-09,1.47348814147748108e-07,3.55222717914179509e-06,8.23793493452202512e-05,1.73760376686969112e-03
7.33950000000000045e+02,1.02458503596782072e-37,5.15005647623823562e-09,1.33529737271779657e-07,3.24893846422399375e-06,7.59895349672674321e-05,1.61856862788420982e-03
7.36050000000000068e+02,8.02994677849205887e-38,4.64404402506247660e-09,1.21996362323207807e-07,2.99703402613604094e-06,7.06961288308268138e-05,1.51951312376859835e-03
7.38149999999999977e+02,6.29328391513244363e-38,4.20883345543476822e-09,1.12145496904629244e-07,2.78288572493999350e-06,6.62077899896712930e-05,1.43523655812193571e-03
7.40250000000000000e+02,4.93221481150360265e-38,3.82778983703730766e-09,1.03578596844757943e-07,2.59749883543162874e-06,6.23320753672680351e-05,1.36226982811406098e-03
7.42350000000000023e+02,3.86550857626502247e-38,3.48949782251287441e-09,9.60202037939405423e-08,2.43466037318665037e-06,5.89360141978294690e-05,1.29819686056922129e-03
7.44450000000000045e+02,3.02950238872979717e-38,3.18588024754063099e-09,8.92730061111148044e-08,2.28991917001224869e-06,5.59243438234143146e-05,1.24127553054905262e-03
7.46550000000000068e+02,2.37430199474227557e-38,2.91108832779989637e-09,8.31915335854718282e-08,2.15998927426310105e-06,5.32267562154213050e-05,1.19021327569673505e-03
7.48649999999999977e+02,1.86080393374467961e-38,2.66080993508652460e-09,7.76659778513524031e-08,2.04238348041987161e-06,5.07900529286896428e-05,1.14402786950532033e-03
7.50750000000000000e+02,1.45836177853838269e-38,2.43181708174724803e-09,7.26118188098565821e-08,1.93517888344593221e-06,4.85731209231936290e-05,1.10195758252252607e-03
7.52850000000000023e+02,1.14295710500872451e-38,2.22165710921600701e-09,6.79629326058102617e-08,1.83686165351351697e-06,4.65436035788007412e-05,1.06340126066167199e-03
7.54950000000000045e+02,8.95766032211275325e-39,2.02843439784959257e-09,6.36668681694161793e-08,1.74622118959794110e-06,4.46756297367161239e-05,1.02787720812372763e-03
7.57050000000000068e+02,7.02035781524292748e-39,1.85065196034582980e-09,5.96815196116500154e-08,1.66227607382435859e-06,4.29482249195122781e-05,9.94994271682149347e-04
7.59149999999999977e+02,5.50204206028857225e-39,1.68709470635445240e-09,5.59727235334239438e-08,1.58422109578268108e-06,4.13441750021209244e-05,9.64431063636058956e-04
7.61250000000000000e+02,4.31209742150970298e-39,1.53674314289209447e-09,5.25124854801618547e-08,1.51138858915779827e-06,3.98491975011831841e-05,9.35920746852500767e-04
7.63350000000000023e+02,3.37950600319754693e-39,1.39871020836753438e-09,4.92776449101714965e-08,1.44321970716799292e-06,3.84513266512130178e-05,9.09239703602407511e-04
7.65450000000000045e+02,2.64860918231515266e-39,1.27219614356567699e-09,4.62488529971886138e-08,1.37924273695723308e-06,3.71404499919938694e-05,8.84198968833892771e-04
7.67550000000000068e+02,2.07578580834205377e-39,1.15645754097578170e-09,4.34097787175077775e-08,1.31905648825608106e-06,3.59079542346306979e-05,8.60637665355934011e-04
7.69649999999999977e+02,1.62684881970690351e-39,1.05078743739106554e-09,4.07464852610216784e-08,1.26231739922483757e-06,3.47464512061742189e-05,8.38417911533464858e-04
7.71750000000000000e+02,1.27500490250274657e-39,9.54503791816536695e-10,3.82469362847109390e-08,1.20872940562472641e-06,3.36495633276639105e-05,8.17420827595178819e-04
7.73850000000000023e+02,9.99255420487623158e-40,8.66944070497832180e-10,3.59006031701092306e-08,1.15803589225034730e-06,3.26117539392198355e-05,7.97543372349835268e-04
7.75950000000000045e+02,7.83143181186128473e-40,7.87464014637261124e-10,3.36981522818710488e-08,1.11001323333926952e-06,3.16281918215029797e-05,7.78695815192357991e-04
7.78050000000000068e+02,6.13770242986554995e-40,7.15439016928680185e-10,3.16311965439615181e-08,1.06446556000590609e-06,3.06946420874721073e-05,7.60799699620742895e-04
7.80149999999999977e+02,4.81028144311011316e-40,6.50266876699256769e-10,2.96920992947850686e-08,1.02122048593236045e-06,2.98073776245830598e-05,7.43786191077740080e-04
7.82250000000000000e+02,3.76994613641379302e-40,5.91371025672476550e-10,2.78738209122871951e-08,9.80125589544817219e-07,2.89631067120728096e-05,7.27594728369615950e-04
7.84350000000000023e+02,2.95460755042056769e-40,5.38203601962280214e-10,2.61698004915860740e-08,9.41045499652720152e-07,2.81589134913364785e-05,7.12171917261583470e-04
7.86450000000000045e+02,2.31560490816629824e-40,4.90247988299743980e-10,2.45738661660031474e-08,9.03859467391554606e-07,2.73922087448535505e-05,6.97470619182188434e-04
7.88550000000000068e+02,1.81480145813630183e-40,4.47020617437108200e-10,2.30801686588430874e-08,8.68459333962630920e-07,2.66606890195834393e-05,6.83449198715052587e-04
7.90649999999999977e+02,1.42230840884761763e-40,4.08071984688743899e-10,2.16831334509078837e-08,8.34747823658710813e-07,2.59623025691002132e-05,6.70070901712148241e-04
7.92750000000000000e+02,1.11470111554574731e-40,3.72986900287623071e-10,2.03774276194640810e-08,8.02637106802220646e-07,2.52952209235985180e-05,6.57303342133138476e-04
7.94850000000000023e+02,8.73621058041621513e-41,3.41384070524979428e-10,1.91579379916142666e-08,7.72047588787827058e-07,2.46578151558802973e-05,6.45118080606374520e-04
7.96950000000000045e+02,6.84680173375523293e-41,3.12915124988210234e-10,1.80197577828214149e-08,7.42906890342857147e-07,2.40486361144953719e-05,6.33490281588309752e-04
7.99050000000000068e+02,5.36602152041084501e-41,2.87263215593384319e-10,1.69581793713593871e-08,7.15148991078938799e-07,2.34663980570796706e-05,6.22398439144616856e-04
8.01149999999999977e+02,4.20549448884358262e-41,2.64141308336034405e-10,1.59686912960265997e-08,6.88713513913043776e-07,2.29099652486585632e-05,6.11824163998421033e-04
8.03250000000000000e+02,3.29595843557847212e-41,2.43290276150779851e-10,1.50469779582058081e-08,6.63545132369421250e-07,2.23783411997998199e-05,6.01752026755872902e-04
8.05350000000000023e+02,2.58313072050846196e-41,2.24476884965334167e-10,1.41889208596899305e-08,6.39593086432050856e-07,2.18706603148555782e-05,5.92169454266193267e-04
8.07450000000000045e+02,2.02446858771244576e-41,2.07491747711959348e-10,1.33906005143427731e-08,6.16810795736152788e-07,2.13861818069285291e-05,5.83066678027317265e-04
8.09550000000000068e+02,1.58663014229018237e-41,1.92147304476382670e-10,1.26482984354966934e-08,5.95155561663409844e-07,2.09242858189281683e-05,5.74436735531559705e-04
8.11649999999999977e+02,1.24348445004439573e-41,1.78275872125377600e-10,1.19584988243494035e-08,5.74588352512591374e-07,2.04844717744214959e-05,5.66275527589116690e-04
8.13750000000000000e+02,9.74551999415762391e-42,1.65727794133401756e-10,1.13178897713871415e-08,5.55073668522503362e-07,2.00663590737207699e-05,5.58581937124160658e-04
8.15850000000000023e+02,7.63782449817798790e-42,1.54369711049561561e-10,1.07233639383108135e-08,5.36579486305055627e-07,1.96696903567182306e-05,5.51358017901724539e-04
8.17950000000000045e+02,5.98596720338585585e-42,1.44082964022758233e-10,1.01720188186554964e-08,5.19077285410554340e-07,1.92943376832966713e-05,5.44609265370224970e-04
8.20050000000000068e+02,4.69136249053094889e-42,1.34762137842073167e-10,9.66115678913363102e-09,5.02542163560045066e-07,1.89403121468275490e-05,5.38344986650110958e-04
8.22149999999999977e+02,3.67674617480570896e-42,1.26313745824030978e-10,9.18828527003778534e-09,4.86953051901315907e-07,1.86077776534238198e-05,5.32578793171199641e-04
8.24250000000000000e+02,2.88156424945501422e-42,1.18655056379042355e-10,8.75111742319892989e-09,4.72293047990813234e-07,1.82970698941496800e-05,5.27329248302282373e-04
8.26350000000000023e+02,2.25835892089447871e-42,1.11713060064057297e-10,8.34757394453095018e-09,4.58549892834109731e-07,1.80087219464548862e-05,5.22620714634903453e-04
8.28450000000000045e+02,1.76993624783772725e-42,1.05423576319236753e-10,7.97578667474502736e-09,4.45716630388373396e-07,1.77434985213409778e-05,5.18484463067305358e-04
8.30550000000000068e+02,1.38714634437694966e-42,9.97305009737979161e-11,7.63410498456614430e-09,4.33792505239969890e-07,1.75024417123921907e-05,5.14960131107555005e-04
8.32649999999999977e+02,1.08714366580665885e-42,9.45851992768679306e-11,7.32110623236430234e-09,4.22784179581491238e-07,1.72869323423208877e-05,5.12097658940579171e-04
8.34750000000000000e+02,8.52023548124160024e-43,8.99460552724690812e-11,7.03561211003226124e-09,4.12707388790608637e-07,1.70987728691092412e-05,5.09959860313899806e-04
8.36850000000000023e+02,6.67753627593868847e-43,8.57781979347399541e-11,6.77671349829133410e-09,4.03589213652872912e-07,1.69403006940163211e-05,5.08625953628795576e-04
8.38950000000000045e+02,5.23336365698413265e-43,8.20534396743514125e-11,6.54380773474999036e-09,3.95471239953410572e-07,1.68145452474171002e-05,5.08196375511219271e-04
8.41050000000000068e+02,4.10152697558991027e-43,7.87504873600552444e-11,6.33665429098972069e-09,3.88414026462906908e-07,1.67254495892652376e-05,5.08799555100920733e-04
8.43149999999999977e+02,3.21447631659255859e-43,7.58555267881269465e-11,6.15545836927538538e-09,3.82503553574637701e-07,1.66781895347789190e-05,5.10601605118297334e-04
8.45250000000000000e+02,2.51927100600095879e-43,7.33633517884172955e-11,6.00099802553241072e-09,3.77860759320632223e-07,1.66796445100154061e-05,5.13820533606795804e-04
8.47350000000000023e+02,1.97442002260722874e-43,7.12793351581350991e-11,5.87482140655657580e-09,3.74656050522750208e-07,1.67391123564597855e-05,5.18747681274967388e-04
8.49450000000000045e+02,1.54740574411659455e-43,6.96227752521787085e-11,5.77956136335941219e-09,3.73132145001476649e-07,1.68694315854966132e-05,5.25781146887410234e-04
8.51550000000000068e+02,1.21274324080403454e-43,6.84326207881632043e-11,5.71945570201367141e-09,3.73641508747754565e-07,1.70888153740952343e-05,5.35479995020310667e-04
8.53649999999999977e+02,9.50459292081478934e-44,6.77775650855423086e-11,5.70124784946077882e-09,3.76710781321567287e-07,1.74239974041660530e-05,5.48656435898940004e-04
8.55750000000000000e+02,7.44900351128817990e-44,6.77747505842988693e-11,5.73583957894707157e-09,3.83158513960063304e-07,1.79159595441179907e-05,5.66541982845177256e-04
8.57850000000000023e+02,5.83798314914323700e-44,6.86269480519505183e-11,5.84155946955704081e-09,3.94327319497319381e-07,1.86311764585617264e-05,5.91109792188912703e-04
8.59950000000000045e+02,4.57538343189570648e-44,7.07039340415822998e-11,6.05129791973890480e-09,4.12589430867722694e-07,1.96859759986736093e-05,6.25762886012004409e-04
8.62050000000000068e+02,3.58585028665895550e-44,7.47463759776248441e-11,6.43035716643131507e-09,4.42608588676083835e-07,2.13069478873461517e-05,6.77009377748002592e-04
8.64149999999999977e+02,2.81032671244449690e-44,8.24907084321437857e-11,7.13110513294253064e-09,4.95193792135057677e-07,2.40138205586774313e-05,7.59406981668714863e-04
